trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.19,MAM,N06,FS970,OT紅福特,105,台北市場,181,11,,
115.09.19,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,137.4,48,,
115.09.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.7,265,,
115.09.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,193,718,,
115.09.19,MAM,,FU645,,105,台北市場,329.3,30,,
115.09.19,MAM,,FU647,,105,台北市場,350,20,,
115.09.19,MAM,N05,919,其他-進口,109,台北一,100.2,390,,
115.09.19,MAM,N05,A4,香蕉-越旦,109,台北一,24.2,575,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.5,1660,,
115.09.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,396,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.4,3395,,
115.09.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,8.4,858,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,18.6,4200,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,26.9,12720,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,25.1,9807,,
115.09.19,MAM,N05,919,其他-進口,220,板橋區,72.2,108,,
115.09.19,MAM,N05,A4,香蕉-越旦,220,板橋區,24.8,387,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,13,1548,,
115.09.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.9,487,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.8,192,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,21.2,1078,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,35,450,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20.8,1876,,
115.09.19,MAM,N05,919,其他-進口,241,三重區,134.6,665,,
115.09.19,MAM,N05,A4,香蕉-越旦,241,三重區,32.6,338,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.3,2419,,
115.09.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.7,231,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,17.7,120,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.4,1480,,
115.09.19,MAM,N04,FT92,南瓜-進口 圓型,338,桃農,13.5,840,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,18.4,3285,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.3,8223,,
115.09.19,MAM,N05,919,其他-進口,400,台中市,50.9,1944,,
115.09.19,MAM,N05,A4,香蕉-越旦,400,台中市,34.8,116,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,9.4,1258,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,10,560,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,25,525,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.4,5250,,
115.09.19,MAM,N04,LN3,油菜-油菜花,400,台中市,51.3,67,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,80,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,17.4,2580,,
115.09.19,MAM,N06,FS630,OT曼尼薩,514,彰化市場,161,24,,
115.09.19,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,192,42,,
115.09.19,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,224,236,,
115.09.19,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,284,339,,
115.09.19,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,305,190,,
115.09.19,MAM,N06,FS870,OT大連,514,彰化市場,201,68,,
115.09.19,MAM,N06,FS871,OT大連-單朵,514,彰化市場,215,14,,
115.09.19,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,207,56,,
115.09.19,MAM,N06,FS873,OT大連-三朵,514,彰化市場,211,550,,
115.09.19,MAM,N06,FS879,OT大連-多朵,514,彰化市場,236,676,,
115.09.19,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,190,38,,
115.09.19,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,213,136,,
115.09.19,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,237,87,,
115.09.19,MAM,N06,FS960,OT試金石,514,彰化市場,156,35,,
115.09.19,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,203,12,,
115.09.19,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,132,68,,
115.09.19,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,161,210,,
115.09.19,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,178,412,,
115.09.19,MAM,N06,FS970,OT紅福特,514,彰化市場,143,22,,
115.09.19,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,176,33,,
115.09.19,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,185,141,,
115.09.19,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,215,590,,
115.09.19,MAM,,FU646,,514,溪湖鎮,193,18,,
115.09.19,MAM,N06,IH090,進口針墊花,514,彰化市場,44,79,,
115.09.19,MAM,N06,IH225,進口帝王花,514,彰化市場,89,18,,
115.09.19,MAM,N06,IH443,進口小蒼蘭-黃色,514,彰化市場,28,5,,
115.09.19,MAM,N06,IH444,進口小蒼蘭-粉色,514,彰化市場,33,5,,
115.09.19,MAM,N06,IH600,進口臘梅,514,彰化市場,96,15,,
115.09.19,MAM,N06,IH633,進口海芋-黃,514,彰化市場,29,18,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,20,1680,,
115.09.19,MAM,N06,FS630,OT曼尼薩,800,高雄市場,145,12,,
115.09.19,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,205,224,,
115.09.19,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,254,318,,
115.09.19,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,309,157,,
115.09.19,MAM,N06,FS870,OT大連,800,高雄市場,197,24,,
115.09.19,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,161,146,,
115.09.19,MAM,N06,FS873,OT大連-三朵,800,高雄市場,184,465,,
115.09.19,MAM,N06,FS879,OT大連-多朵,800,高雄市場,214,561,,
115.09.19,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,163,24,,
115.09.19,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,150,64,,
115.09.19,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,187,72,,
115.09.19,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,220,9,,
115.09.19,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,225,12,,
115.09.19,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,140,46,,
115.09.19,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,171,116,,
115.09.19,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,188,355,,
115.09.19,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,129,27,,
115.09.19,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,186,144,,
115.09.19,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,240,600,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,29.95,219,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,10.43,920,,
115.09.19,MAM,,FU645,,800,高雄市,224,20,,
115.09.19,MAM,N06,FY012,新西蘭葉,800,高雄市場,40,5,,
115.09.19,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,5,,
115.09.19,MAM,N06,IH090,進口針墊花,800,高雄市場,34,46,,
115.09.19,MAM,N06,IH225,進口帝王花,800,高雄市場,35,56,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,35.16,1402,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.32,11470,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18,1000,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,16,90,,
115.09.18,MAM,N05,919,其他-進口,104,台北二,66.7,900,,
115.09.18,MAM,N05,A4,香蕉-越旦,104,台北二,27.8,314,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.8,526,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,25.7,120,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.3,1715,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,104,台北二,30,17,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.9,4040,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,26.7,1860,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.5,6224,,
115.09.18,MAM,,FE800,,105,台北市場,63.4,286,,
115.09.18,MAM,N06,FH009,萬壽菊,105,台北市場,104.1,249,,
115.09.18,MAM,,FH010,,105,台北市場,136.1,130,,
115.09.18,MAM,,FH011,,105,台北市場,118,80,,
115.09.18,MAM,,FH012,,105,台北市場,102,100,,
115.09.18,MAM,N06,FH306,白日草,105,台北市場,70,18,,
115.09.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,169,11,,
115.09.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,183.1,124,,
115.09.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,278,250,,
115.09.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,332.9,168,,
115.09.18,MAM,N06,FS870,OT大連,105,台北市場,163.1,15,,
115.09.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,178.2,67,,
115.09.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,204.2,648,,
115.09.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,227.5,701,,
115.09.18,MAM,N06,FS890,OT帕雷諾,105,台北市場,152,15,,
115.09.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,150.7,102,,
115.09.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,168.2,106,,
115.09.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,211,147,,
115.09.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,171,30,,
115.09.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,164.5,76,,
115.09.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,180.5,223,,
115.09.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,186.7,93,,
115.09.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,225.4,367,,
115.09.18,MAM,,FU645,,105,台北市場,350,16,,
115.09.18,MAM,,FU647,,105,台北市場,370,30,,
115.09.18,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,500,32,,
115.09.18,MAM,N06,IH090,進口針墊花,105,台北市場,64.4,640,,
115.09.18,MAM,N06,IH225,進口帝王花,105,台北市場,134.9,156,,
115.09.18,MAM,N06,IH410,進口愛麗絲-混色,105,台北市場,118,55,,
115.09.18,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,80,5,,
115.09.18,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,92,5,,
115.09.18,MAM,N06,IH600,進口臘梅,105,台北市場,166.9,40,,
115.09.18,MAM,N06,IH630,進口海芋-混色,105,台北市場,230,16,,
115.09.18,MAM,N06,IH633,進口海芋-黃,105,台北市場,161.2,61,,
115.09.18,MAM,N06,IH634,進口海芋-粉,105,台北市場,170,14,,
115.09.18,MAM,N06,IO000,進口蘭花,105,台北市場,98,10,,
115.09.18,MAM,N05,919,其他-進口,109,台北一,115.9,360,,
115.09.18,MAM,N05,A4,香蕉-越旦,109,台北一,31.8,452,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.9,767,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,5.4,70,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.2,3780,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15,17,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.6,4600,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,22.8,11795,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.2,9920,,
115.09.18,MAM,N05,919,其他-進口,220,板橋區,177.2,215,,
115.09.18,MAM,N05,A4,香蕉-越旦,220,板橋區,23.4,267,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.5,834,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.8,149,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,21.7,1020,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,30.3,450,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.6,3840,,
115.09.18,MAM,N05,919,其他-進口,241,三重區,267.7,124,,
115.09.18,MAM,N05,A4,香蕉-越旦,241,三重區,30.2,184,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.1,2018,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,13.2,95,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,21.4,103,,
115.09.18,MAM,N05,A4,香蕉-越旦,338,桃農,32.9,91,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,20.6,146,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.3,1380,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,16.9,3450,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,18.1,3344,,
115.09.18,MAM,N05,A4,香蕉-越旦,400,台中市,32.6,111,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,16.8,6437,,
115.09.18,MAM,,FE800,,400,台中市,35.5,42,,
115.09.18,MAM,,FH010,,400,台中市,58.7,55,,
115.09.18,MAM,N06,FS630,OT曼尼薩,400,台中市場,257.5,22,,
115.09.18,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,164.2,91,,
115.09.18,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,263.9,247,,
115.09.18,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,266.5,104,,
115.09.18,MAM,N06,FS870,OT大連,400,台中市場,163,11,,
115.09.18,MAM,N06,FS872,OT大連-雙朵,400,台中市場,161.6,29,,
115.09.18,MAM,N06,FS873,OT大連-三朵,400,台中市場,248.2,325,,
115.09.18,MAM,N06,FS879,OT大連-多朵,400,台中市場,255.8,324,,
115.09.18,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,243,10,,
115.09.18,MAM,N06,FS960,OT試金石,400,台中市場,112.9,58,,
115.09.18,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,128,39,,
115.09.18,MAM,N06,FS963,OT試金石-三朵,400,台中市場,185.8,45,,
115.09.18,MAM,N06,FS969,OT試金石-多朵,400,台中市場,172.6,111,,
115.09.18,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,166,12,,
115.09.18,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,259.6,91,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,20,40,,
115.09.18,MAM,,FU645,,400,台中市,201,12,,
115.09.18,MAM,,FU646,,400,台中市,190,9,,
115.09.18,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,18.3,525,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,16.4,4388,,
115.09.18,MAM,N04,LN3,油菜-油菜花,400,台中市,46.8,65,,
115.09.18,MAM,N05,A4,香蕉-越旦,420,豐原區,24.2,148.9,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,180,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,17.8,320,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.6,320,,
115.09.18,MAM,,FE800,,514,溪湖鎮,59,42,,
115.09.18,MAM,N06,FS630,OT曼尼薩,514,彰化市場,204,25,,
115.09.18,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,154,50,,
115.09.18,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,232,210,,
115.09.18,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,296,194,,
115.09.18,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,320,86,,
