trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.24,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,113,10,,
115.06.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,233,13,,
115.06.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,277,64,,
115.06.24,MAM,N06,FS970,OT紅福特,105,台北市場,284,10,,
115.06.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,235.2,126,,
115.06.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,291.7,324,,
115.06.24,MAM,N06,FY119,專利染色水燭花,105,台北市場,16,50,,
115.06.24,MAM,N06,IH225,進口帝王花,105,台北市場,82,89,,
115.06.24,MAM,N06,IY000,進口切葉類,105,台北市場,115.5,26,,
115.06.24,MAM,N06,IY981,進口高山羊齒,105,台北市場,72.1,600,,
115.06.24,MAM,N05,919,其他-進口,109,台北一,88.9,810,,
115.06.24,MAM,N05,A4,香蕉-越旦,109,台北一,15.2,929,,
115.06.24,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,32.6,25,,
115.06.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24,1065,,
115.06.24,MAM,N04,FT90,南瓜-進口 其他,109,台北一,19.5,520,,
115.06.24,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,8.8,750,,
115.06.24,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,25.4,5040,,
115.06.24,MAM,N05,919,其他-進口,220,板橋區,600,50,,
115.06.24,MAM,N05,A4,香蕉-越旦,220,板橋區,19.1,568,,
115.06.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,33.6,907,,
115.06.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.6,240,,
115.06.24,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,30,140,,
115.06.24,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10,360,,
115.06.24,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2550,,
115.06.24,MAM,N05,919,其他-進口,241,三重區,245.5,11,,
115.06.24,MAM,N05,A4,香蕉-越旦,241,三重區,13.3,397,,
115.06.24,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,8,780,,
115.06.24,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.6,219,,
115.06.24,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,15,540,,
115.06.24,MAM,N05,919,其他-進口,400,台中市,125,228,,
115.06.24,MAM,N05,A4,香蕉-越旦,400,台中市,17.7,928,,
115.06.24,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,21.3,3161,,
115.06.24,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,20,576,,
115.06.24,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,30,40,,
115.06.24,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,15,60,,
115.06.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29.5,180,,
115.06.23,MAM,N05,919,其他-進口,104,台北二,200,590,,
115.06.23,MAM,N05,A4,香蕉-越旦,104,台北二,17.2,814,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,27,223,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.2,236,,
115.06.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15.8,240,,
115.06.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.4,2970,,
115.06.23,MAM,,FE800,,105,台北市場,82,84,,
115.06.23,MAM,N06,FH009,萬壽菊,105,台北市場,156.6,38,,
115.06.23,MAM,,FH011,,105,台北市場,102.4,157,,
115.06.23,MAM,,FH012,,105,台北市場,39.8,290,,
115.06.23,MAM,N06,FH306,白日草,105,台北市場,36,13,,
115.06.23,MAM,N06,FH522,迥香-白,105,台北市場,79,49,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,196.8,267,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,293.5,387,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,359.8,154,,
115.06.23,MAM,N06,FS870,OT大連,105,台北市場,238,20,,
115.06.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,70,40,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,151.2,292,,
115.06.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,226.5,223,,
115.06.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,258.9,320,,
115.06.23,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,125.2,27,,
115.06.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,202.3,70,,
115.06.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,240.6,310,,
115.06.23,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,66,15,,
115.06.23,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,122,10,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,262.6,19,,
115.06.23,MAM,N06,FS970,OT紅福特,105,台北市場,205,12,,
115.06.23,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,132,32,,
115.06.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,182.9,128,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246.8,270,,
115.06.23,MAM,,ID453,,105,台北市場,165.4,240,,
115.06.23,MAM,N06,IH309,進口牡丹花,105,台北市場,55.8,153,,
115.06.23,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,15,10,,
115.06.23,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,15,10,,
115.06.23,MAM,N06,IH485,進口風鈴花,105,台北市場,57,300,,
115.06.23,MAM,N05,A4,香蕉-越旦,109,台北一,13.7,1295,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,54,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.1,1227,,
115.06.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,11.9,240,,
115.06.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.8,3588,,
115.06.23,MAM,N05,A4,香蕉-越旦,220,板橋區,17.9,353,,
115.06.23,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11.4,220,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.8,831,,
115.06.23,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2025,,
115.06.23,MAM,N05,919,其他-進口,241,三重區,380,25,,
115.06.23,MAM,N05,A4,香蕉-越旦,241,三重區,16.8,458,,
115.06.23,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,7,1495,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.9,363,,
115.06.23,MAM,N05,A4,香蕉-越旦,338,桃農,26,50,,
115.06.23,MAM,N05,A4,香蕉-越旦,400,台中市,15.4,453,,
115.06.23,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,24.4,6200,,
115.06.23,MAM,,FE800,,400,台中市,45.5,56,,
115.06.23,MAM,,FH012,,400,台中市,47,60,,
115.06.23,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,35.4,25,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,195.2,106,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,302.3,147,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,307.3,24,,
115.06.23,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,218,12,,
115.06.23,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,242.5,19,,
115.06.23,MAM,N06,FS870,OT大連,400,台中市場,145,14,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,167.7,95,,
115.06.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,205.7,254,,
115.06.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,246.4,174,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,181,18,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,247.5,143,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,38,,
115.06.23,MAM,N04,FT90,南瓜-進口 其他,400,台中市,33,18,,
115.06.23,MAM,N06,FY119,專利染色水燭花,400,台中市場,19,100,,
115.06.23,MAM,,ID453,,400,台中市,141,10,,
115.06.23,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15,100,,
115.06.23,MAM,N05,A4,香蕉-越旦,420,豐原區,13.3,271.4,,
115.06.23,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,20,,
115.06.23,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,15,340,,
115.06.23,MAM,,FE800,,514,溪湖鎮,56,130,,
115.06.23,MAM,,FH012,,514,溪湖鎮,61,40,,
115.06.23,MAM,N06,FS630,OT曼尼薩,514,彰化市場,352,9,,
115.06.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,236,22,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,265,243,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,341,197,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,377,63,,
115.06.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,149,52,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,207,179,,
115.06.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,215,255,,
115.06.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,289,100,,
115.06.23,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,249,24,,
115.06.23,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,296,100,,
115.06.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,205,25,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,218,90,,
115.06.23,MAM,N06,FS970,OT紅福特,514,彰化市場,202,12,,
115.06.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,238,76,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,293,247,,
115.06.23,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,17,,
115.06.23,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,28,,
115.06.23,MAM,N06,FY074,斑春葉,514,彰化市場,30,100,,
115.06.23,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,100,,
115.06.23,MAM,,ID453,,514,溪湖鎮,151,10,,
115.06.23,MAM,,FE800,,700,台南市場,49,90,,
115.06.23,MAM,,FH012,,700,台南市場,26,56,,
115.06.23,MAM,N06,FH522,迥香-白,700,台南市場,82,25,,
115.06.23,MAM,N06,FS630,OT曼尼薩,700,台南市場,200,11,,
115.06.23,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,244,30,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,249,194,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,330,175,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,351,73,,
115.06.23,MAM,N06,FS870,OT大連,700,台南市場,228,14,,
115.06.23,MAM,N06,FS871,OT大連-單朵,700,台南市場,123,66,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,700,台南市場,210,135,,
115.06.23,MAM,N06,FS873,OT大連-三朵,700,台南市場,237,304,,
115.06.23,MAM,N06,FS879,OT大連-多朵,700,台南市場,258,195,,
115.06.23,MAM,N06,FS890,OT帕雷諾,700,台南市場,239,12,,
115.06.23,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,245,12,,
115.06.23,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,256,146,,
115.06.23,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,127,12,,
115.06.23,MAM,N06,FS963,OT試金石-三朵,700,台南市場,182,49,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,700,台南市場,210,120,,
115.06.23,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,158,32,,
115.06.23,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,228,90,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,267,284,,
115.06.23,MAM,N06,FY119,專利染色水燭花,700,台南市場,0,0,,
115.06.23,MAM,,ID453,,700,台南市場,102,10,,
115.06.23,MAM,,FE800,,800,高雄市,50,74,,
115.06.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,278,30,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,278,267,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,332,165,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,363,48,,
115.06.23,MAM,N06,FS870,OT大連,800,高雄市場,123,31,,
115.06.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,119,32,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,208,149,,
115.06.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,233,295,,
115.06.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,277,190,,
115.06.23,MAM,N06,FS890,OT帕雷諾,800,高雄市場,235,14,,
115.06.23,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,138,12,,
115.06.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,263,12,,
115.06.23,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,279,134,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,263,118,,
115.06.23,MAM,N06,FS970,OT紅福特,800,高雄市場,167,26,,
115.06.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,200,48,,
115.06.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,240,78,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,286,226,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32,216,,
115.06.23,MAM,N06,FY119,專利染色水燭花,800,高雄市場,25,50,,
115.06.23,MAM,,ID453,,800,高雄市,159,10,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29,240,,
115.06.22,MAM,N05,A4,香蕉-越旦,104,台北二,15.6,863,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,10,459,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,29.7,226,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.8,100,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.8,2804,,
115.06.22,MAM,,FE800,,105,台北市場,45.9,775,,
115.06.22,MAM,,FE820,,105,台北市場,89,22,,
115.06.22,MAM,,FE840,,105,台北市場,37,20,,
115.06.22,MAM,,FE860,,105,台北市場,38,22,,
115.06.22,MAM,N06,FH009,萬壽菊,105,台北市場,76.5,70,,
115.06.22,MAM,,FH011,,105,台北市場,84.3,520,,
115.06.22,MAM,,FH012,,105,台北市場,44,424,,
115.06.22,MAM,,FH013,,105,台北市場,100,11,,
115.06.22,MAM,N06,FH306,白日草,105,台北市場,43.1,64,,
115.06.22,MAM,N06,FH522,迥香-白,105,台北市場,87.8,165,,
115.06.22,MAM,N06,FO013,黃后蘭,105,台北市場,27.7,310,,
115.06.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.9,117,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,201.3,402,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,278.2,452,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,363.5,161,,
115.06.22,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,217,24,,
115.06.22,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,189.2,74,,
115.06.22,MAM,N06,FS870,OT大連,105,台北市場,147.9,40,,
115.06.22,MAM,N06,FS871,OT大連-單朵,105,台北市場,59.2,175,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,142.4,462,,
115.06.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,199.5,615,,
115.06.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,225.4,897,,
115.06.22,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,67,28,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,189.4,120,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196.7,285,,
115.06.22,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,67,15,,
115.06.22,MAM,N06,FS970,OT紅福特,105,台北市場,147,12,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,153,10,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.5,236,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,217.7,785,,
115.06.22,MAM,N06,IH225,進口帝王花,105,台北市場,131.4,541,,
115.06.22,MAM,N06,IH309,進口牡丹花,105,台北市場,354,33,,
115.06.22,MAM,N06,IH375,進口大飛燕草,105,台北市場,11.5,40,,
115.06.22,MAM,N06,IH376,進口小飛燕草,105,台北市場,178,26,,
115.06.22,MAM,N06,IH390,進口泡盛草,105,台北市場,138.9,151,,
115.06.22,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,110,5,,
115.06.22,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,131,25,,
115.06.22,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,120,15,,
115.06.22,MAM,N06,IH500,進口風信子,105,台北市場,117.1,38,,
115.06.22,MAM,N06,IH600,進口臘梅,105,台北市場,84.3,120,,
115.06.22,MAM,N06,IY000,進口切葉類,105,台北市場,142,40,,
115.06.22,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.06.22,MAM,N05,A4,香蕉-越旦,109,台北一,11.8,922,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,10,655,,
115.06.22,MAM,N04,FA2,樊花,109,台北一,60,16,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.1,230,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.1,4402,,
115.06.22,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,418,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11.2,312,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,34.9,340,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22,752,,
115.06.22,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1425,,
115.06.22,MAM,N05,919,其他-進口,241,三重區,133.3,12,,
115.06.22,MAM,N05,A4,香蕉-越旦,241,三重區,14.4,690,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,9,226,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30,120,,
115.06.22,MAM,N05,A4,香蕉-越旦,400,台中市,12.7,474,,
115.06.22,MAM,,FE800,,400,台中市,40,73,,
115.06.22,MAM,N06,FH009,萬壽菊,400,台中市場,51,10,,
115.06.22,MAM,,FH012,,400,台中市,57.4,49,,
115.06.22,MAM,N06,FH522,迥香-白,400,台中市場,90,25,,
115.06.22,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,19,33,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,194,10,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,193,147,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,291.7,130,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,309.5,38,,
115.06.22,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,118,15,,
115.06.22,MAM,N06,FS870,OT大連,400,台中市場,158.4,50,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,400,台中市場,154.4,107,,
115.06.22,MAM,N06,FS873,OT大連-三朵,400,台中市場,207.4,463,,
115.06.22,MAM,N06,FS879,OT大連-多朵,400,台中市場,229.2,223,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,171,15,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,400,台中市場,97,16,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,400,台中市場,150.6,62,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,162.2,58,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,206.6,203,,
115.06.22,MAM,N04,FT90,南瓜-進口 其他,400,台中市,20,18,,
115.06.22,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.06.22,MAM,N06,IH185,進口嘉蘭,400,台中市場,50,10,,
115.06.22,MAM,N06,IH309,進口牡丹花,400,台中市場,85,10,,
115.06.22,MAM,N06,IH376,進口小飛燕草,400,台中市場,100,10,,
115.06.22,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,160,150,,
115.06.22,MAM,,FE800,,514,溪湖鎮,59,103,,
115.06.22,MAM,,FH012,,514,溪湖鎮,64,29,,
115.06.22,MAM,N06,FH306,白日草,514,彰化市場,19,12,,
115.06.22,MAM,N06,FS630,OT曼尼薩,514,彰化市場,234,10,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,238,45,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,243,349,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,329,152,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,363,56,,
115.06.22,MAM,N06,FS870,OT大連,514,彰化市場,199,53,,
115.06.22,MAM,N06,FS871,OT大連-單朵,514,彰化市場,187,50,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,167,235,,
115.06.22,MAM,N06,FS873,OT大連-三朵,514,彰化市場,195,337,,
115.06.22,MAM,N06,FS879,OT大連-多朵,514,彰化市場,243,222,,
115.06.22,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,188,24,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,220,48,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,255,50,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,156,36,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,190,112,,
115.06.22,MAM,N06,FS970,OT紅福特,514,彰化市場,145,12,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,104,24,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,193,134,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,242,367,,
115.06.22,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.06.22,MAM,,FE800,,700,台南市場,51,121,,
115.06.22,MAM,,FH011,,700,台南市場,0,0,,
115.06.22,MAM,,FH012,,700,台南市場,38,52,,
115.06.22,MAM,N06,FH306,白日草,700,台南市場,15,23,,
115.06.22,MAM,N06,FH522,迥香-白,700,台南市場,105,25,,
115.06.22,MAM,N06,FS630,OT曼尼薩,700,台南市場,150,16,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,229,25,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,229,308,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,306,119,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,382,72,,
115.06.22,MAM,N06,FS870,OT大連,700,台南市場,150,14,,
115.06.22,MAM,N06,FS871,OT大連-單朵,700,台南市場,169,42,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,700,台南市場,184,180,,
115.06.22,MAM,N06,FS873,OT大連-三朵,700,台南市場,216,305,,
115.06.22,MAM,N06,FS879,OT大連-多朵,700,台南市場,260,235,,
115.06.22,MAM,N06,FS890,OT帕雷諾,700,台南市場,109,17,,
115.06.22,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,143,10,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,233,62,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,260,134,,
115.06.22,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,128,12,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,700,台南市場,231,24,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,700,台南市場,205,139,,
115.06.22,MAM,N06,FS970,OT紅福特,700,台南市場,285,10,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,166,13,,
