trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.08,MAM,N05,A4,香蕉-越旦,104,台北二,34.1,206,,
115.03.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12,431,,
115.03.08,MAM,N04,LN3,油菜-油菜花,104,台北二,25,10,,
115.03.08,MAM,N05,919,其他-進口,109,台北一,150,160,,
115.03.08,MAM,N05,A4,香蕉-越旦,109,台北一,23.8,619,,
115.03.08,MAM,N05,A4,香蕉-越旦,220,板橋區,29.6,145,,
115.03.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,127.8,153,,
115.03.08,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,750,,
115.03.08,MAM,N05,919,其他-進口,241,三重區,284.9,66,,
115.03.08,MAM,N05,A4,香蕉-越旦,241,三重區,26.9,132,,
115.03.08,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,104.6,177,,
115.03.08,MAM,N05,A4,香蕉-越旦,338,桃農,30,31,,
115.03.08,MAM,N05,A4,香蕉-越旦,400,台中市,19.8,609,,
115.03.08,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,1,300,,
115.03.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25,950,,
115.03.08,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,16.7,3,,
115.03.08,MAM,,LH4,,900,屏東市,5,4,,
115.03.07,MAM,N05,A4,香蕉-越旦,104,台北二,25.3,702,,
115.03.07,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.4,87,,
115.03.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,146.8,67,,
115.03.07,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,57,20,,
115.03.07,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,89,15,,
115.03.07,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,142,40,,
115.03.07,MAM,N06,FH521,迥香-黃,105,台北市場,19.9,45,,
115.03.07,MAM,N06,FH522,迥香-白,105,台北市場,75.4,113,,
115.03.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,14,,
115.03.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,62.4,693,,
115.03.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,114.2,537,,
115.03.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,153.3,193,,
115.03.07,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,98,16,,
115.03.07,MAM,N06,FS870,OT大連,105,台北市場,84.5,22,,
115.03.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,50.3,96,,
115.03.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.5,175,,
115.03.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,76.2,542,,
115.03.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,111.8,533,,
115.03.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,72,26,,
115.03.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,70.8,150,,
115.03.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80.8,64,,
115.03.07,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,56,24,,
115.03.07,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,56,12,,
115.03.07,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,16,,
115.03.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,61.1,156,,
115.03.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,112.3,217,,
115.03.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,50,47,,
115.03.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,68.2,296,,
115.03.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,100.2,699,,
115.03.07,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,206.5,12,,
115.03.07,MAM,N05,919,其他-進口,109,台北一,101.4,345,,
115.03.07,MAM,N05,A4,香蕉-越旦,109,台北一,20.6,1426,,
115.03.07,MAM,N05,C8,珍珠柑,109,台北一,124.3,49,,
115.03.07,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,140,,
115.03.07,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.07,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,3,600,,
115.03.07,MAM,N05,A4,香蕉-越旦,220,板橋區,30,481,,
115.03.07,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,375,,
115.03.07,MAM,N05,919,其他-進口,241,三重區,175.5,110,,
115.03.07,MAM,N05,A4,香蕉-越旦,241,三重區,20,479,,
115.03.07,MAM,N05,A4,香蕉-越旦,338,桃農,27.3,85,,
115.03.07,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,1.5,800,,
115.03.07,MAM,N05,A4,香蕉-越旦,400,台中市,19.1,1568,,
115.03.07,MAM,N05,A4,香蕉-越旦,420,豐原區,22.6,53.1,,
115.03.07,MAM,N06,FS630,OT曼尼薩,700,台南市場,114,27,,
115.03.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,132,12,,
115.03.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,46,195,,
115.03.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,172,50,,
115.03.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,203,6,,
115.03.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,61,38,,
115.03.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,119,96,,
115.03.07,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,30,20,,
115.03.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,31,13,,
115.03.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,74,71,,
115.03.07,MAM,N06,FS970,OT紅福特,700,台南市場,46,23,,
115.03.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,0,0,,
115.03.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,57,46,,
115.03.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,111,80,,
115.03.07,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,161,24,,
115.03.07,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,10,7,,
115.03.07,MAM,,LH4,,900,屏東市,5,4,,
115.03.06,MAM,N05,A4,香蕉-越旦,104,台北二,23.6,1692,,
115.03.06,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,115.9,128,,
115.03.06,MAM,N04,LN3,油菜-油菜花,104,台北二,11.5,150,,
115.03.06,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,67,12,,
115.03.06,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,353,18,,
115.03.06,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,70,60,,
115.03.06,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,182.1,77,,
115.03.06,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,144.8,76,,
115.03.06,MAM,N06,FH521,迥香-黃,105,台北市場,21,64,,
115.03.06,MAM,N06,FH522,迥香-白,105,台北市場,67.2,89,,
115.03.06,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,5,25,,
115.03.06,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,20,,
115.03.06,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,59.1,268,,
115.03.06,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,130,225,,
115.03.06,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,247.1,72,,
115.03.06,MAM,N06,FS870,OT大連,105,台北市場,50,1,,
115.03.06,MAM,N06,FS871,OT大連-單朵,105,台北市場,50,48,,
115.03.06,MAM,N06,FS872,OT大連-雙朵,105,台北市場,61,109,,
115.03.06,MAM,N06,FS873,OT大連-三朵,105,台北市場,88.7,388,,
115.03.06,MAM,N06,FS879,OT大連-多朵,105,台北市場,110,425,,
115.03.06,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,61.3,38,,
115.03.06,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,76.9,99,,
115.03.06,MAM,N06,FS963,OT試金石-三朵,105,台北市場,79,10,,
115.03.06,MAM,N06,FS969,OT試金石-多朵,105,台北市場,89.2,202,,
115.03.06,MAM,N06,FS970,OT紅福特,105,台北市場,56,12,,
115.03.06,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,50.4,197,,
115.03.06,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,67.5,222,,
115.03.06,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,99.3,660,,
115.03.06,MAM,N06,IH390,進口泡盛草,105,台北市場,94.7,68,,
115.03.06,MAM,N05,919,其他-進口,109,台北一,103.2,420,,
115.03.06,MAM,N05,A4,香蕉-越旦,109,台北一,22.4,1497,,
115.03.06,MAM,N05,C8,珍珠柑,109,台北一,95,45,,
115.03.06,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,56.7,54,,
115.03.06,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,40,60,,
115.03.06,MAM,N05,A4,香蕉-越旦,220,板橋區,27,114,,
115.03.06,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,71.5,50,,
115.03.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,11.3,288,,
115.03.06,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,44.6,1320,,
115.03.06,MAM,N05,919,其他-進口,241,三重區,93.7,254,,
115.03.06,MAM,N05,A4,香蕉-越旦,241,三重區,27.9,301,,
115.03.06,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,12,40,,
115.03.06,MAM,N04,LN3,油菜-油菜花,241,三重區,20,90,,
115.03.06,MAM,N05,A4,香蕉-越旦,338,桃農,30.4,37,,
115.03.06,MAM,N05,A4,香蕉-越旦,400,台中市,24,2348,,
115.03.06,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,30,18,,
115.03.06,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,149,11,,
115.03.06,MAM,N06,FS630,OT曼尼薩,400,台中市場,265,10,,
115.03.06,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,52,60,,
115.03.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,69.7,238,,
115.03.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,222,144,,
115.03.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,270.5,16,,
115.03.06,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,110,32,,
115.03.06,MAM,N06,FS870,OT大連,400,台中市場,111.3,21,,
115.03.06,MAM,N06,FS871,OT大連-單朵,400,台中市場,65,14,,
115.03.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,82.7,143,,
115.03.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,135.1,259,,
115.03.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,173.8,220,,
115.03.06,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,102,15,,
115.03.06,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,117,36,,
115.03.06,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,142,20,,
115.03.06,MAM,N06,FS960,OT試金石,400,台中市場,62.8,34,,
115.03.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,85,48,,
115.03.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,120.6,72,,
115.03.06,MAM,N06,FS970,OT紅福特,400,台中市場,53.8,29,,
115.03.06,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,90.9,121,,
115.03.06,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,61,42,,
115.03.06,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,86.4,184,,
115.03.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,101.8,176,,
115.03.06,MAM,N04,LC95,包心白菜-進口 天津白,400,台中市,3,150,,
115.03.06,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,100,11,,
115.03.06,MAM,N05,A4,香蕉-越旦,420,豐原區,22.4,133.8,,
115.03.06,MAM,N06,FH522,迥香-白,514,彰化市場,15,21,,
115.03.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,58,20,,
115.03.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,40,280,,
115.03.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,64,639,,
115.03.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,117,386,,
115.03.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,149,126,,
115.03.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,39,61,,
115.03.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,38,231,,
115.03.06,MAM,N06,FS873,OT大連-三朵,514,彰化市場,58,259,,
115.03.06,MAM,N06,FS879,OT大連-多朵,514,彰化市場,112,234,,
115.03.06,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,0,0,,
115.03.06,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,0,0,,
115.03.06,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,58,32,,
115.03.06,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,83,18,,
115.03.06,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,30,75,,
115.03.06,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,43,132,,
115.03.06,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,86,216,,
115.03.06,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,30,60,,
115.03.06,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,30,28,,
115.03.06,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,42,330,,
115.03.06,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,71,341,,
115.03.06,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,52,21,,
115.03.06,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,57,15,,
115.03.06,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,41,118,,
115.03.06,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,54,439,,
115.03.06,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,122,356,,
115.03.06,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,217,52,,
115.03.06,MAM,N06,FS870,OT大連,700,台南市場,30,13,,
115.03.06,MAM,N06,FS871,OT大連-單朵,700,台南市場,44,35,,
115.03.06,MAM,N06,FS872,OT大連-雙朵,700,台南市場,34,103,,
115.03.06,MAM,N06,FS873,OT大連-三朵,700,台南市場,52,289,,
115.03.06,MAM,N06,FS879,OT大連-多朵,700,台南市場,92,298,,
115.03.06,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,35,10,,
115.03.06,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,37,50,,
115.03.06,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,68,16,,
115.03.06,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,30,13,,
115.03.06,MAM,N06,FS960,OT試金石,700,台南市場,0,0,,
115.03.06,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,30,30,,
115.03.06,MAM,N06,FS963,OT試金石-三朵,700,台南市場,32,158,,
115.03.06,MAM,N06,FS969,OT試金石-多朵,700,台南市場,40,253,,
115.03.06,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,0,0,,
115.03.06,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,46,33,,
115.03.06,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,40,130,,
115.03.06,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,70,474,,
115.03.06,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,162,12,,
115.03.06,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,54,30,,
115.03.06,MAM,N06,FH522,迥香-白,800,高雄市場,21,25,,
115.03.06,MAM,N06,FS630,OT曼尼薩,800,高雄市場,104,12,,
115.03.06,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,44,135,,
115.03.06,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,65,526,,
115.03.06,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,91,416,,
115.03.06,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,154,156,,
115.03.06,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,30,24,,
115.03.06,MAM,N06,FS870,OT大連,800,高雄市場,30,16,,
115.03.06,MAM,N06,FS871,OT大連-單朵,800,高雄市場,48,54,,
115.03.06,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,38,156,,
115.03.06,MAM,N06,FS873,OT大連-三朵,800,高雄市場,56,202,,
115.03.06,MAM,N06,FS879,OT大連-多朵,800,高雄市場,60,192,,
115.03.06,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,31,12,,
115.03.06,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,30,8,,
115.03.06,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,0,0,,
115.03.06,MAM,N06,FS960,OT試金石,800,高雄市場,30,13,,
115.03.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,30,16,,
115.03.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,41,35,,
115.03.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,59,179,,
115.03.06,MAM,N06,FS970,OT紅福特,800,高雄市場,0,0,,
115.03.06,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,32,31,,
115.03.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,39,69,,
115.03.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,42,117,,
115.03.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,81,214,,
115.03.06,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,103,54,,
