trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.20,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,185,10,,
115.07.20,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,170,5,,
115.07.20,MAM,N06,IH600,進口臘梅,105,台北市場,203.4,225,,
115.07.20,MAM,N06,IY000,進口切葉類,105,台北市場,83,60,,
115.07.19,MAM,N05,919,其他-進口,104,台北二,217.7,15,,
115.07.19,MAM,N05,A4,香蕉-越旦,104,台北二,24.2,386,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,35.1,259,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,226,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,672,,
115.07.19,MAM,N04,FT90,南瓜-進口 其他,104,台北二,42,8,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23,860,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.4,4156,,
115.07.19,MAM,N05,919,其他-進口,109,台北一,113.9,96,,
115.07.19,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,382,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,36.7,1556,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,54,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.9,4391,,
115.07.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.6,438,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,24.8,800,,
115.07.19,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,20,1450,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.2,11320,,
115.07.19,MAM,N05,A4,香蕉-越旦,220,板橋區,14.2,343,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16,180,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.5,979,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.2,234,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19,140,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.6,11330,,
115.07.19,MAM,N05,A4,香蕉-越旦,241,三重區,13.7,326,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,26.1,1300,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.2,376,,
115.07.19,MAM,N05,A4,香蕉-越旦,338,桃農,31.1,31,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,140,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.8,2390,,
115.07.19,MAM,N05,A4,香蕉-越旦,400,台中市,17.7,88,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.4,7852,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,26,40,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.4,2415,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,140,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.9,2020,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,309,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,25,4125,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,28.2,710,,
115.07.18,MAM,N05,919,其他-進口,104,台北二,303.9,34,,
115.07.18,MAM,N05,A4,香蕉-越旦,104,台北二,17.5,415,,
115.07.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.6,419,,
115.07.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23.7,843,,
115.07.18,MAM,N04,FT90,南瓜-進口 其他,104,台北二,40,8,,
115.07.18,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,24.4,660,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.3,6116,,
115.07.18,MAM,N05,919,其他-進口,109,台北一,92.7,850,,
115.07.18,MAM,N05,A4,香蕉-越旦,109,台北一,21.1,352,,
115.07.18,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,38.5,2179,,
115.07.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20.9,218,,
115.07.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.1,6930,,
115.07.18,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18,428,,
115.07.18,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,31,700,,
115.07.18,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,27,1520,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,19203,,
115.07.18,MAM,N05,A4,香蕉-越旦,220,板橋區,15.4,507,,
115.07.18,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,20.5,360,,
115.07.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.6,1128,,
115.07.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24.7,84,,
115.07.18,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,26,240,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.9,2820,,
115.07.18,MAM,N05,919,其他-進口,241,三重區,300,20,,
115.07.18,MAM,N05,A4,香蕉-越旦,241,三重區,16.9,357,,
115.07.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.1,1976,,
115.07.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.8,220,,
115.07.18,MAM,,.LO1,,260,宜蘭市,20,3450,,
115.07.18,MAM,N05,A4,香蕉-越旦,338,桃農,21,41,,
115.07.18,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,16.4,300,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,13.8,3830,,
115.07.18,MAM,N05,A4,香蕉-越旦,400,台中市,22.5,239,,
115.07.18,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,24.9,11416,,
115.07.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,22.7,141,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,13.5,2304,,
115.07.18,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,22,3409,,
115.07.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,24.3,140,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.7,2182,,
115.07.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,38.83,682,,
115.07.18,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,25,4125,,
115.07.18,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,24.8,1490,,
115.07.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,17.4,100,,
