trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.29,MAM,N06,FS969,OT試金石-多朵,105,台北市場,366.8,487,,
115.04.29,MAM,N06,FS970,OT紅福特,105,台北市場,152,22,,
115.04.29,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,300.9,122,,
115.04.29,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,384.1,1213,,
115.04.29,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,426,10,,
115.04.29,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,421.1,54,,
115.04.29,MAM,N06,IH309,進口牡丹花,105,台北市場,362.4,272,,
115.04.29,MAM,N06,IY000,進口切葉類,105,台北市場,42.3,43,,
115.04.29,MAM,N06,IY118,進口棉花,105,台北市場,27.5,198,,
115.04.29,MAM,N05,919,其他-進口,109,台北一,88.9,495,,
115.04.29,MAM,N05,A4,香蕉-越旦,109,台北一,27.5,693,,
115.04.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,28,2330,,
115.04.29,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.04.29,MAM,N05,A4,香蕉-越旦,220,板橋區,26.2,522,,
115.04.29,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,119.2,41,,
115.04.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19,40,,
115.04.29,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1650,,
115.04.29,MAM,N05,919,其他-進口,241,三重區,52.4,21,,
115.04.29,MAM,N05,A4,香蕉-越旦,241,三重區,28.7,520,,
115.04.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,22,60,,
115.04.29,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,1,6500,,
115.04.29,MAM,N05,919,其他-進口,400,台中市,125,12,,
115.04.29,MAM,N05,A4,香蕉-越旦,400,台中市,34.2,746,,
115.04.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,18,80,,
115.04.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,18,80,,
115.04.28,MAM,N05,919,其他-進口,104,台北二,1340.8,9,,
115.04.28,MAM,N05,A4,香蕉-越旦,104,台北二,27.2,922,,
115.04.28,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,125,63,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,600,,
115.04.28,MAM,N04,LN3,油菜-油菜花,104,台北二,33.6,175,,
115.04.28,MAM,N06,FH009,萬壽菊,105,台北市場,41.6,24,,
115.04.28,MAM,N06,FH306,白日草,105,台北市場,27.3,32,,
115.04.28,MAM,N06,FH521,迥香-黃,105,台北市場,67.1,66,,
115.04.28,MAM,N06,FH522,迥香-白,105,台北市場,89.1,167,,
115.04.28,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,20.1,56,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,368.7,30,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,377.1,256,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,244.6,59,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,342.6,293,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,378.3,59,,
115.04.28,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,126,24,,
115.04.28,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,212,15,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,312,54,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,348.9,164,,
115.04.28,MAM,N06,FS870,OT大連,105,台北市場,228.5,30,,
115.04.28,MAM,N06,FS871,OT大連-單朵,105,台北市場,114,24,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,105,台北市場,184.9,255,,
115.04.28,MAM,N06,FS873,OT大連-三朵,105,台北市場,278.2,366,,
115.04.28,MAM,N06,FS879,OT大連-多朵,105,台北市場,337.3,352,,
115.04.28,MAM,N06,FS890,OT帕雷諾,105,台北市場,340,13,,
115.04.28,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,245,75,,
115.04.28,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,340.9,209,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,355.1,228,,
115.04.28,MAM,N06,FS961,OT試金石-單朵,105,台北市場,126,22,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,219.1,35,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,105,台北市場,344,86,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,105,台北市場,350.1,360,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,268.2,102,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,357.8,760,,
115.04.28,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,354,10,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,387,24,,
115.04.28,MAM,N05,A4,香蕉-越旦,109,台北一,24.9,1018,,
115.04.28,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,62.5,22,,
115.04.28,MAM,N04,FA2,樊花,109,台北一,100,4,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.3,380,,
115.04.28,MAM,N04,LN3,油菜-油菜花,109,台北一,25,285,,
115.04.28,MAM,N05,A4,香蕉-越旦,220,板橋區,23.5,699,,
115.04.28,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,150,100,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14.8,180,,
115.04.28,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2250,,
115.04.28,MAM,N05,A4,香蕉-越旦,241,三重區,28,587,,
115.04.28,MAM,N04,LN3,油菜-油菜花,241,三重區,30,75,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10,80,,
115.04.28,MAM,N05,A4,香蕉-越旦,400,台中市,31.5,899,,
115.04.28,MAM,N06,FH009,萬壽菊,400,台中市場,89.9,21,,
115.04.28,MAM,N06,FH522,迥香-白,400,台中市場,37.9,111,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,369.5,63,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,407.2,40,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,236.6,83,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,367.4,186,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,392.6,36,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,382,12,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,393,18,,
115.04.28,MAM,N06,FS870,OT大連,400,台中市場,290,12,,
115.04.28,MAM,N06,FS871,OT大連-單朵,400,台中市場,285,10,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,400,台中市場,235.2,100,,
115.04.28,MAM,N06,FS873,OT大連-三朵,400,台中市場,389.2,204,,
115.04.28,MAM,N06,FS879,OT大連-多朵,400,台中市場,408.2,134,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,275,12,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,400,台中市場,305.8,40,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,400,台中市場,331.3,54,,
115.04.28,MAM,N06,FS970,OT紅福特,400,台中市場,392,10,,
115.04.28,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,210,7,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,300,24,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,397.9,200,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,392.1,49,,
115.04.28,MAM,N05,A4,香蕉-越旦,420,豐原區,27.5,142,,
115.04.28,MAM,N06,FH522,迥香-白,514,彰化市場,43,33,,
115.04.28,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,15,21,,
115.04.28,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,305,12,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,392,50,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,398,81,,
115.04.28,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,355,36,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,282,315,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,348,332,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,412,53,,
115.04.28,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,316,15,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,359,12,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,397,27,,
115.04.28,MAM,N06,FS870,OT大連,514,彰化市場,338,22,,
115.04.28,MAM,N06,FS871,OT大連-單朵,514,彰化市場,239,192,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,227,351,,
115.04.28,MAM,N06,FS873,OT大連-三朵,514,彰化市場,333,335,,
115.04.28,MAM,N06,FS879,OT大連-多朵,514,彰化市場,396,198,,
115.04.28,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,249,28,,
115.04.28,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,273,22,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,313,32,,
115.04.28,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,201,51,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,311,26,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,388,50,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,396,78,,
115.04.28,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,250,47,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,320,150,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,400,616,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,402,47,,
115.04.28,MAM,N06,FY012,新西蘭葉,514,彰化市場,18,6,,
115.04.28,MAM,N06,IY300,進口花材,514,彰化市場,30,246,,
115.04.28,MAM,N06,FH306,白日草,700,台南市場,37,19,,
115.04.28,MAM,N06,FH522,迥香-白,700,台南市場,36,22,,
115.04.28,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,37,13,,
115.04.28,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,270,24,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,346,71,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,396,131,,
115.04.28,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,329,48,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,277,250,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,370,365,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,421,76,,
115.04.28,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,209,43,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,378,24,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,409,27,,
115.04.28,MAM,N06,FS870,OT大連,700,台南市場,196,69,,
115.04.28,MAM,N06,FS871,OT大連-單朵,700,台南市場,260,252,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,700,台南市場,213,437,,
115.04.28,MAM,N06,FS873,OT大連-三朵,700,台南市場,320,368,,
115.04.28,MAM,N06,FS879,OT大連-多朵,700,台南市場,417,213,,
115.04.28,MAM,N06,FS890,OT帕雷諾,700,台南市場,235,10,,
115.04.28,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,300,24,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,324,24,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,0,0,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,700,台南市場,390,36,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,700,台南市場,412,75,,
115.04.28,MAM,N06,FS970,OT紅福特,700,台南市場,305,39,,
115.04.28,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,241,46,,
115.04.28,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,255,74,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,350,151,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,427,914,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,426,46,,
115.04.28,MAM,N06,FY027,虎斑木葉,700,台南市場,15,50,,
115.04.28,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,78,28,,
115.04.28,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.04.28,MAM,N06,FH306,白日草,800,高雄市場,18,18,,
115.04.28,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,279,24,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,352,50,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,377,99,,
115.04.28,MAM,N06,FS630,OT曼尼薩,800,高雄市場,294,12,,
115.04.28,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,237,65,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,265,485,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,355,425,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,409,94,,
115.04.28,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,280,16,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,371,24,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,409,27,,
115.04.28,MAM,N06,FS870,OT大連,800,高雄市場,209,13,,
115.04.28,MAM,N06,FS871,OT大連-單朵,800,高雄市場,267,272,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,212,665,,
115.04.28,MAM,N06,FS873,OT大連-三朵,800,高雄市場,321,585,,
115.04.28,MAM,N06,FS879,OT大連-多朵,800,高雄市場,423,301,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,385,10,,
115.04.28,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,140,15,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,268,22,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,382,121,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,393,108,,
115.04.28,MAM,N06,FS970,OT紅福特,800,高雄市場,317,24,,
115.04.28,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,224,72,,
115.04.28,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,230,155,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,335,253,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,409,1001,,
115.04.28,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,250,18,,
115.04.28,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,323,36,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,406,126,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,17,80,,
115.04.28,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,30,,
115.04.28,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,66,14,,
115.04.28,MAM,N06,IY118,進口棉花,800,高雄市場,5,360,,
115.04.28,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,60,3,,
115.04.27,MAM,N06,FH009,萬壽菊,105,台北市場,65.7,66,,
115.04.27,MAM,N06,FH306,白日草,105,台北市場,50.4,52,,
115.04.27,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,207.3,51,,
115.04.27,MAM,N06,FH521,迥香-黃,105,台北市場,61.9,52,,
115.04.27,MAM,N06,FH522,迥香-白,105,台北市場,105.4,201,,
115.04.27,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.3,60,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,320,30,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,361.7,224,,
115.04.27,MAM,N06,FS630,OT曼尼薩,105,台北市場,218.9,7,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,213.6,114,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,302.8,338,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,346.2,104,,
115.04.27,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,198,30,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,290,10,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,311.5,140,,
115.04.27,MAM,N06,FS870,OT大連,105,台北市場,166.5,26,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,208.2,104,,
115.04.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,261.8,196,,
115.04.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,337.7,231,,
115.04.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,230,28,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,323.7,90,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,330.6,150,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,310,12,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,323.1,224,,
115.04.27,MAM,N06,FS970,OT紅福特,105,台北市場,224,12,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,166.6,32,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,248.5,146,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,342.3,451,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,303,30,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,332,32,,
115.04.27,MAM,N06,IH090,進口針墊花,105,台北市場,51,180,,
115.04.27,MAM,N06,IH309,進口牡丹花,105,台北市場,453.9,289,,
115.04.27,MAM,N06,IH375,進口大飛燕草,105,台北市場,15,15,,
115.04.27,MAM,N06,IH390,進口泡盛草,105,台北市場,174.3,72,,
115.04.27,MAM,N06,IH495,進口陸蓮花,105,台北市場,304.8,53,,
115.04.27,MAM,N06,IH500,進口風信子,105,台北市場,156.3,75,,
115.04.27,MAM,N06,IH600,進口臘梅,105,台北市場,261.9,62,,
115.04.27,MAM,N06,IY000,進口切葉類,105,台北市場,200,5,,
115.04.27,MAM,N06,FH009,萬壽菊,400,台中市場,70.5,26,,
115.04.27,MAM,N06,FH522,迥香-白,400,台中市場,26.1,51,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,360,20,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,371.5,64,,
115.04.27,MAM,N06,FS630,OT曼尼薩,400,台中市場,222.7,23,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,221.9,83,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,333.3,190,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,372.6,26,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,353,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,365,9,,
115.04.27,MAM,N06,FS870,OT大連,400,台中市場,220,12,,
115.04.27,MAM,N06,FS871,OT大連-單朵,400,台中市場,251.8,22,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,252.6,40,,
115.04.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,355.8,210,,
115.04.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,363,87,,
115.04.27,MAM,N06,FS960,OT試金石,400,台中市場,198,11,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,400,台中市場,300.1,52,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,342,44,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,294,24,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,331.3,118,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,352,12,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,369.8,46,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,26,30,,
115.04.27,MAM,N06,FY027,虎斑木葉,400,台中市場,15,50,,
115.04.27,MAM,N06,FH009,萬壽菊,514,彰化市場,64,13,,
115.04.27,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,269,12,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,356,50,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,385,112,,
115.04.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,203,53,,
115.04.27,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,326,36,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,246,247,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,325,352,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,381,45,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,341,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,372,9,,
115.04.27,MAM,N06,FS870,OT大連,514,彰化市場,229,27,,
115.04.27,MAM,N06,FS871,OT大連-單朵,514,彰化市場,237,136,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,219,300,,
115.04.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,291,258,,
115.04.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,362,134,,
115.04.27,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,235,13,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,281,22,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,335,43,,
115.04.27,MAM,N06,FS960,OT試金石,514,彰化市場,213,11,,
115.04.27,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,141,12,,
115.04.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,227,26,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,364,75,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,376,72,,
115.04.27,MAM,N06,FS970,OT紅福特,514,彰化市場,201,38,,
115.04.27,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,230,36,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,226,136,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,268,144,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,347,611,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,359,12,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,393,46,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,31,25,,
115.04.27,MAM,N06,FY027,虎斑木葉,514,彰化市場,24,50,,
115.04.27,MAM,N06,FH522,迥香-白,700,台南市場,21,22,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,364,40,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,406,112,,
115.04.27,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,290,36,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,266,189,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,347,289,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,403,42,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,302,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,355,9,,
115.04.27,MAM,N06,FS870,OT大連,700,台南市場,187,30,,
115.04.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,250,82,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,222,216,,
115.04.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,276,211,,
115.04.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,356,140,,
115.04.27,MAM,N06,FS890,OT帕雷諾,700,台南市場,251,18,,
