trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.6,144,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.6,2038,,
115.08.13,MAM,N05,919,其他-進口,241,三重區,133.3,36,,
115.08.13,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,332,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,21.3,208,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21.8,767,,
115.08.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,108,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.8,3360,,
115.08.13,MAM,N05,A4,香蕉-越旦,338,桃農,20.9,100,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.7,3706,,
115.08.13,MAM,N05,919,其他-進口,400,台中市,125,640,,
115.08.13,MAM,N05,A4,香蕉-越旦,400,台中市,26.7,346,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,43.2,2280,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,20,40,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,39.5,987.5,,
115.08.13,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,10,140,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.5,2840,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,27,1000,,
115.08.13,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,27.3,525,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.46,6734,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,43.3,1200,,
115.08.13,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,26.6,1260,,
115.08.12,MAM,N05,919,其他-進口,104,台北二,144.1,378,,
115.08.12,MAM,N05,A4,香蕉-越旦,104,台北二,22.3,1127,,
115.08.12,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,27.4,603,,
115.08.12,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.4,378,,
115.08.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,29.4,638,,
115.08.12,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,69.3,60,,
115.08.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.4,1600,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10.7,7640,,
115.08.12,MAM,,FE800,,105,台北市場,61.9,283,,
115.08.12,MAM,N06,FH009,萬壽菊,105,台北市場,69.7,190,,
115.08.12,MAM,,FH010,,105,台北市場,130,72,,
115.08.12,MAM,,FH011,,105,台北市場,61.1,122,,
115.08.12,MAM,N06,FH306,白日草,105,台北市場,35.1,49,,
115.08.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,158.6,160,,
115.08.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,271.4,230,,
115.08.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,315.1,290,,
115.08.12,MAM,N06,FS870,OT大連,105,台北市場,216.3,87,,
115.08.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,206.2,307,,
115.08.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,273.1,634,,
115.08.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,314.3,1020,,
115.08.12,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,233,14,,
115.08.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,200,14,,
115.08.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,240.7,160,,
115.08.12,MAM,N06,FS970,OT紅福特,105,台北市場,250,1,,
115.08.12,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,112,15,,
115.08.12,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,201.5,33,,
115.08.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,250.9,353,,
115.08.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,326.5,1242,,
115.08.12,MAM,N06,IH090,進口針墊花,105,台北市場,34.4,1111,,
115.08.12,MAM,N06,IH600,進口臘梅,105,台北市場,169.4,93,,
115.08.12,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,380,16,,
115.08.12,MAM,N06,IW140,進口星辰花-粉,105,台北市場,121.5,40,,
115.08.12,MAM,N06,IY000,進口切葉類,105,台北市場,160,20,,
115.08.12,MAM,N06,IY981,進口高山羊齒,105,台北市場,92,150,,
115.08.12,MAM,N05,919,其他-進口,109,台北一,223.8,165,,
115.08.12,MAM,N05,A4,香蕉-越旦,109,台北一,21.2,1343,,
115.08.12,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,33.6,2035,,
115.08.12,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,17.4,220,,
115.08.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.6,1568,,
115.08.12,MAM,N04,FT90,南瓜-進口 其他,109,台北一,17,560,,
115.08.12,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,32.8,335,,
115.08.12,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,14.7,3975,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.8,12155,,
115.08.12,MAM,N05,A4,香蕉-越旦,220,板橋區,20.2,440,,
115.08.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.4,1337,,
115.08.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.3,216,,
115.08.12,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20.5,240,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.6,2520,,
115.08.12,MAM,N05,919,其他-進口,241,三重區,224.4,45,,
115.08.12,MAM,N05,A4,香蕉-越旦,241,三重區,26.8,409,,
115.08.12,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,29.4,577,,
115.08.12,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,25.4,713,,
115.08.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17.8,216,,
115.08.12,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,10,320,,
115.08.12,MAM,N05,A4,香蕉-越旦,338,桃農,30,24,,
115.08.12,MAM,N05,F6,雜柑-黃金檸檬,338,桃農,7,40,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,6430,,
115.08.12,MAM,N05,919,其他-進口,400,台中市,125,1320,,
115.08.12,MAM,N05,A4,香蕉-越旦,400,台中市,23.1,464,,
115.08.12,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,41.1,6654,,
115.08.12,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,8,40,,
115.08.12,MAM,,FE800,,400,台中市,42.1,71,,
115.08.12,MAM,,FE820,,400,台中市,49,22,,
115.08.12,MAM,,FH010,,400,台中市,110,24,,
115.08.12,MAM,N06,FS630,OT曼尼薩,400,台中市場,159,14,,
115.08.12,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,163.3,55,,
115.08.12,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,191.3,337,,
115.08.12,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,203.8,111,,
115.08.12,MAM,N06,FS870,OT大連,400,台中市場,165.2,36,,
115.08.12,MAM,N06,FS872,OT大連-雙朵,400,台中市場,126.8,91,,
115.08.12,MAM,N06,FS873,OT大連-三朵,400,台中市場,299,177,,
115.08.12,MAM,N06,FS879,OT大連-多朵,400,台中市場,258.4,156,,
115.08.12,MAM,N06,FS970,OT紅福特,400,台中市場,156.8,34,,
115.08.12,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,50,36,,
115.08.12,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,118.3,48,,
115.08.12,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,235.5,155,,
115.08.12,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,27.5,240,,
115.08.12,MAM,,FU645,,400,台中市,131.5,65,,
115.08.12,MAM,,IH008,,400,台中市,61,18,,
115.08.12,MAM,N06,IH090,進口針墊花,400,台中市場,34.1,145,,
115.08.12,MAM,N06,IY981,進口高山羊齒,400,台中市場,82.7,90,,
115.08.12,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,140,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.5,1800,,
115.08.12,MAM,,FE800,,514,溪湖鎮,42,71,,
115.08.12,MAM,N06,FS630,OT曼尼薩,514,彰化市場,171,26,,
115.08.12,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,182,14,,
115.08.12,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,163,126,,
115.08.12,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,225,173,,
115.08.12,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,241,130,,
115.08.12,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,151,167,,
115.08.12,MAM,N06,FS873,OT大連-三朵,514,彰化市場,184,198,,
115.08.12,MAM,N06,FS879,OT大連-多朵,514,彰化市場,242,158,,
115.08.12,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,168,32,,
115.08.12,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,203,12,,
115.08.12,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,63,51,,
115.08.12,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,136,97,,
115.08.12,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,227,313,,
115.08.12,MAM,,FU645,,514,溪湖鎮,85,60,,
115.08.12,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.08.12,MAM,N06,IH090,進口針墊花,514,彰化市場,36,100,,
115.08.12,MAM,N06,IH225,進口帝王花,514,彰化市場,73,5,,
115.08.12,MAM,N06,IY981,進口高山羊齒,514,彰化市場,87,242,,
115.08.12,MAM,,FE800,,700,台南市場,33,25,,
115.08.12,MAM,N06,FH009,萬壽菊,700,台南市場,41,10,,
115.08.12,MAM,,FH010,,700,台南市場,77,24,,
115.08.12,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,16,23,,
115.08.12,MAM,N06,FS630,OT曼尼薩,700,台南市場,74,29,,
115.08.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,163,44,,
115.08.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,128,225,,
115.08.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,181,260,,
115.08.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,206,206,,
115.08.12,MAM,N06,FS870,OT大連,700,台南市場,98,34,,
115.08.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,268,27,,
115.08.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,139,242,,
115.08.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,162,366,,
115.08.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,234,244,,
115.08.12,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,119,16,,
115.08.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,175,26,,
115.08.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,212,20,,
115.08.12,MAM,N06,FS960,OT試金石,700,台南市場,199,17,,
115.08.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,150,14,,
115.08.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,188,165,,
115.08.12,MAM,N06,FS970,OT紅福特,700,台南市場,111,28,,
115.08.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,44,52,,
115.08.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,133,150,,
115.08.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,216,510,,
115.08.12,MAM,,FU645,,700,台南市場,60,49,,
115.08.12,MAM,,IH008,,700,台南市場,81,18,,
115.08.12,MAM,N06,IH090,進口針墊花,700,台南市場,28,50,,
115.08.12,MAM,N06,IY981,進口高山羊齒,700,台南市場,84,222,,
115.08.12,MAM,,FE800,,800,高雄市,20,25,,
115.08.12,MAM,N06,FH009,萬壽菊,800,高雄市場,59,10,,
115.08.12,MAM,,FH010,,800,高雄市,90,24,,
115.08.12,MAM,N06,FS630,OT曼尼薩,800,高雄市場,67,14,,
115.08.12,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,209,12,,
115.08.12,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,136,166,,
115.08.12,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,178,232,,
115.08.12,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,211,159,,
115.08.12,MAM,N06,FS870,OT大連,800,高雄市場,133,52,,
115.08.12,MAM,N06,FS871,OT大連-單朵,800,高雄市場,176,50,,
115.08.12,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,152,211,,
115.08.12,MAM,N06,FS873,OT大連-三朵,800,高雄市場,178,295,,
115.08.12,MAM,N06,FS879,OT大連-多朵,800,高雄市場,239,234,,
115.08.12,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,130,16,,
115.08.12,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,135,14,,
115.08.12,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,223,30,,
115.08.12,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,151,23,,
115.08.12,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,175,51,,
115.08.12,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,174,187,,
115.08.12,MAM,N06,FS970,OT紅福特,800,高雄市場,151,22,,
115.08.12,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,104,14,,
115.08.12,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,67,36,,
115.08.12,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,152,103,,
115.08.12,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,225,437,,
115.08.12,MAM,,FU645,,800,高雄市,175,10,,
115.08.12,MAM,,IH008,,800,高雄市,90,18,,
115.08.12,MAM,N06,IH090,進口針墊花,800,高雄市場,34,50,,
115.08.12,MAM,N06,IY981,進口高山羊齒,800,高雄市場,53,72,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.26,4905,,
115.08.12,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,28.5,320,,
115.08.12,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,28,240,,
115.08.12,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,6.7,900,,
