trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.12,MAM,N05,919,其他-進口,109,台北一,88.9,690,,
115.06.12,MAM,N05,A4,香蕉-越旦,109,台北一,17.9,817,,
115.06.12,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,21,23,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,48.3,54,,
115.06.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25.8,720,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,16.6,8475,,
115.06.12,MAM,N05,A4,香蕉-越旦,220,板橋區,11.9,714,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,36,540,,
115.06.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.2,220,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20,640,,
115.06.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,4725,,
115.06.12,MAM,N05,919,其他-進口,241,三重區,380,20,,
115.06.12,MAM,N05,A4,香蕉-越旦,241,三重區,15.8,321,,
115.06.12,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,41,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,47.3,54,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,18.7,480,,
115.06.12,MAM,N05,A4,香蕉-越旦,260,宜蘭市,15,2650,,
115.06.12,MAM,N05,A4,香蕉-越旦,338,桃農,26.7,52,,
115.06.12,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,280,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17,608,,
115.06.12,MAM,N05,919,其他-進口,400,台中市,125,248,,
115.06.12,MAM,N05,A4,香蕉-越旦,400,台中市,20.9,1723,,
115.06.12,MAM,N05,A4,香蕉-越旦,420,豐原區,11.7,282.2,,
115.06.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,20.5,220,,
115.06.11,MAM,,FE800,,105,台北市場,128.9,329,,
115.06.11,MAM,N06,FH009,萬壽菊,105,台北市場,152.2,115,,
115.06.11,MAM,N06,FH306,白日草,105,台北市場,51,13,,
115.06.11,MAM,N06,FH522,迥香-白,105,台北市場,106.8,169,,
115.06.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.6,62,,
115.06.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,350,1,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,226.3,82,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,371.4,146,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,404.9,73,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,340.7,48,,
115.06.11,MAM,N06,FS870,OT大連,105,台北市場,321.8,12,,
115.06.11,MAM,N06,FS871,OT大連-單朵,105,台北市場,118,40,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,210.3,211,,
115.06.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,305,455,,
115.06.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,338,612,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,85.3,72,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,123.4,111,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,192.4,60,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,320.1,200,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,260,69,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,300.6,411,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,315.2,58,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,347.3,572,,
115.06.11,MAM,N06,IH185,進口嘉蘭,105,台北市場,140,40,,
115.06.11,MAM,N06,IH309,進口牡丹花,105,台北市場,503.3,309,,
115.06.11,MAM,N06,IH376,進口小飛燕草,105,台北市場,328,217,,
115.06.11,MAM,N06,IY000,進口切葉類,105,台北市場,155,20,,
115.06.11,MAM,N06,FH009,萬壽菊,400,台中市場,114,9,,
115.06.11,MAM,N06,FH630,海芋-混色,400,台中市場,187,10,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,221,72,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,305.9,198,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,324.4,103,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,282,16,,
115.06.11,MAM,N06,FS870,OT大連,400,台中市場,208.1,62,,
115.06.11,MAM,N06,FS871,OT大連-單朵,400,台中市場,256.7,30,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,400,台中市場,190.6,363,,
115.06.11,MAM,N06,FS873,OT大連-三朵,400,台中市場,267.2,401,,
115.06.11,MAM,N06,FS879,OT大連-多朵,400,台中市場,304.8,252,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,134,16,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,244,11,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,260,20,,
115.06.11,MAM,N06,FS960,OT試金石,400,台中市場,194,18,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,184,32,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,400,台中市場,300,16,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,212.2,26,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,269.1,255,,
115.06.11,MAM,N06,FY119,專利染色水燭花,400,台中市場,21,200,,
115.06.11,MAM,N06,IH225,進口帝王花,400,台中市場,69.4,27,,
115.06.11,MAM,N06,IH600,進口臘梅,400,台中市場,77,7,,
115.06.11,MAM,,FE800,,514,溪湖鎮,137,36,,
115.06.11,MAM,N06,FS630,OT曼尼薩,514,彰化市場,166,11,,
115.06.11,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,199,88,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,214,259,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,282,289,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,305,166,,
115.06.11,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,220,10,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,248,32,,
115.06.11,MAM,N06,FS870,OT大連,514,彰化市場,158,76,,
115.06.11,MAM,N06,FS871,OT大連-單朵,514,彰化市場,189,125,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,168,436,,
115.06.11,MAM,N06,FS873,OT大連-三朵,514,彰化市場,203,488,,
115.06.11,MAM,N06,FS879,OT大連-多朵,514,彰化市場,234,399,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,158,86,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,158,28,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,198,130,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,201,28,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,162,126,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,182,253,,
115.06.11,MAM,N06,FS970,OT紅福特,514,彰化市場,105,22,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,147,14,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,253,514,,
115.06.11,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.06.11,MAM,N06,FY119,專利染色水燭花,514,彰化市場,31,50,,
115.06.11,MAM,N06,FS630,OT曼尼薩,700,台南市場,235,20,,
115.06.11,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,184,57,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,216,140,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,271,242,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,311,124,,
115.06.11,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,243,10,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,259,56,,
115.06.11,MAM,N06,FS870,OT大連,700,台南市場,169,26,,
115.06.11,MAM,N06,FS871,OT大連-單朵,700,台南市場,173,108,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,700,台南市場,186,539,,
115.06.11,MAM,N06,FS873,OT大連-三朵,700,台南市場,220,424,,
115.06.11,MAM,N06,FS879,OT大連-多朵,700,台南市場,243,372,,
115.06.11,MAM,N06,FS890,OT帕雷諾,700,台南市場,160,27,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,160,12,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,205,100,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,204,72,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,227,192,,
115.06.11,MAM,N06,FS960,OT試金石,700,台南市場,188,25,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,123,14,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,700,台南市場,181,126,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,700,台南市場,197,293,,
115.06.11,MAM,N06,FS970,OT紅福特,700,台南市場,241,12,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,202,54,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,273,656,,
115.06.11,MAM,N06,FY119,專利染色水燭花,700,台南市場,25,100,,
115.06.11,MAM,,IH008,,700,台南市場,60,18,,
115.06.11,MAM,N06,IH225,進口帝王花,700,台南市場,85,20,,
115.06.11,MAM,N06,IH600,進口臘梅,700,台南市場,15,7,,
115.06.11,MAM,N06,FS600,OT康卡多,800,高雄市場,145,12,,
115.06.11,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,237,15,,
115.06.11,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,291,10,,
115.06.11,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,301,8,,
115.06.11,MAM,N06,FS630,OT曼尼薩,800,高雄市場,244,9,,
115.06.11,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,188,119,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,228,297,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,285,248,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,301,168,,
115.06.11,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,232,20,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,260,64,,
115.06.11,MAM,N06,FS870,OT大連,800,高雄市場,202,37,,
115.06.11,MAM,N06,FS871,OT大連-單朵,800,高雄市場,184,164,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,174,650,,
115.06.11,MAM,N06,FS873,OT大連-三朵,800,高雄市場,218,527,,
115.06.11,MAM,N06,FS879,OT大連-多朵,800,高雄市場,254,585,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,255,8,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,175,129,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,228,34,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,260,160,,
115.06.11,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,285,12,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,204,69,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,173,329,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,189,515,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,270,136,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,298,767,,
115.06.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26,320,,
115.06.11,MAM,N06,FY119,專利染色水燭花,800,高雄市場,26,150,,
115.06.11,MAM,N06,IH225,進口帝王花,800,高雄市場,55,7,,
115.06.11,MAM,N06,IH600,進口臘梅,800,高雄市場,0,0,,
