trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.12,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,273,24,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,324,20,,
115.05.12,MAM,N06,FS970,OT紅福特,514,彰化市場,183,15,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,184,55,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,232,75,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,280,320,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,290,51,,
115.05.12,MAM,N06,FY119,專利染色水燭花,514,彰化市場,31,100,,
115.05.12,MAM,N06,IH309,進口牡丹花,514,彰化市場,173,12,,
115.05.12,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,28,12,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,306,32,,
115.05.12,MAM,N06,FS630,OT曼尼薩,700,台南市場,197,18,,
115.05.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,181,85,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,186,328,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,310,174,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,339,70,,
115.05.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,216,44,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,182,295,,
115.05.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,242,291,,
115.05.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,313,186,,
115.05.12,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,183,54,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,214,14,,
