trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,59.2,305,,
115.07.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,71.9,1538,,
115.07.20,MAM,,ID452,,105,台北市場,125.3,30,,
115.07.20,MAM,,ID657,,105,台北市場,210,20,,
115.07.20,MAM,N06,IH090,進口針墊花,105,台北市場,48,2541,,
115.07.20,MAM,N06,IH225,進口帝王花,105,台北市場,149.6,552,,
115.07.20,MAM,N06,IH390,進口泡盛草,105,台北市場,172.3,26,,
115.07.20,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,185,10,,
115.07.20,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,170,5,,
115.07.20,MAM,N06,IH600,進口臘梅,105,台北市場,203.4,225,,
115.07.20,MAM,N06,IY000,進口切葉類,105,台北市場,83,60,,
115.07.20,MAM,,FE800,,400,台中市,26.3,74,,
115.07.20,MAM,,FE820,,400,台中市,33.7,42,,
115.07.20,MAM,N06,FH009,萬壽菊,400,台中市場,38,10,,
115.07.20,MAM,,FH010,,400,台中市,175,12,,
115.07.20,MAM,N06,FO013,黃后蘭,400,台中市場,13.6,100,,
115.07.20,MAM,N06,FS630,OT曼尼薩,400,台中市場,37.1,76,,
115.07.20,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,30,20,,
115.07.20,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,47.5,203,,
115.07.20,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,78.2,427,,
115.07.20,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,94.6,222,,
115.07.20,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,58,15,,
115.07.20,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,85,36,,
115.07.20,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,86,50,,
115.07.20,MAM,N06,FS870,OT大連,400,台中市場,67.4,22,,
115.07.20,MAM,N06,FS871,OT大連-單朵,400,台中市場,0,0,,
115.07.20,MAM,N06,FS872,OT大連-雙朵,400,台中市場,48.5,163,,
115.07.20,MAM,N06,FS873,OT大連-三朵,400,台中市場,104.2,574,,
115.07.20,MAM,N06,FS879,OT大連-多朵,400,台中市場,91.5,495,,
115.07.20,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,46,16,,
115.07.20,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,64,36,,
115.07.20,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,88,10,,
115.07.20,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,61,50,,
115.07.20,MAM,N06,FS960,OT試金石,400,台中市場,30.6,44,,
115.07.20,MAM,N06,FS963,OT試金石-三朵,400,台中市場,30,30,,
115.07.20,MAM,N06,FS969,OT試金石-多朵,400,台中市場,52.3,149,,
115.07.20,MAM,N06,FS970,OT紅福特,400,台中市場,81,12,,
115.07.20,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,14,,
115.07.20,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,62.3,138,,
115.07.20,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,91.9,488,,
115.07.20,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,29,25,,
115.07.20,MAM,N06,IH090,進口針墊花,400,台中市場,29.3,140,,
115.07.20,MAM,N06,IH632,進口海芋-橙,400,台中市場,85,7,,
115.07.20,MAM,,FE800,,514,溪湖鎮,47,136,,
115.07.20,MAM,N06,FO013,黃后蘭,514,彰化市場,19,125,,
115.07.20,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,26,24,,
115.07.20,MAM,N06,FS630,OT曼尼薩,514,彰化市場,98,30,,
115.07.20,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,88,89,,
115.07.20,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,90,554,,
115.07.20,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,114,597,,
115.07.20,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,133,264,,
115.07.20,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,87,36,,
115.07.20,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,125,50,,
115.07.20,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,77,186,,
115.07.20,MAM,N06,FS873,OT大連-三朵,514,彰化市場,99,551,,
115.07.20,MAM,N06,FS879,OT大連-多朵,514,彰化市場,118,590,,
115.07.20,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,84,48,,
115.07.20,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,100,62,,
115.07.20,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,128,30,,
115.07.20,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,117,45,,
115.07.20,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,72,24,,
115.07.20,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,61,159,,
115.07.20,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,85,173,,
115.07.20,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,81,162,,
115.07.20,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,126,764,,
115.07.20,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,27,27,,
115.07.20,MAM,N06,IH090,進口針墊花,514,彰化市場,34,150,,
115.07.20,MAM,,FE800,,700,台南市場,33,30,,
115.07.20,MAM,,FE820,,700,台南市場,62,22,,
115.07.20,MAM,,FH013,,700,台南市場,0,0,,
115.07.20,MAM,N06,FO013,黃后蘭,700,台南市場,14,60,,
115.07.20,MAM,N06,FS630,OT曼尼薩,700,台南市場,56,49,,
115.07.20,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,82,82,,
115.07.20,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,72,511,,
115.07.20,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,103,578,,
115.07.20,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,104,330,,
115.07.20,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,104,36,,
115.07.20,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,120,50,,
115.07.20,MAM,N06,FS870,OT大連,700,台南市場,81,25,,
115.07.20,MAM,N06,FS872,OT大連-雙朵,700,台南市場,73,137,,
115.07.20,MAM,N06,FS873,OT大連-三朵,700,台南市場,80,493,,
115.07.20,MAM,N06,FS879,OT大連-多朵,700,台南市場,94,607,,
115.07.20,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,89,48,,
115.07.20,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,118,86,,
115.07.20,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,139,40,,
115.07.20,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,111,45,,
115.07.20,MAM,N06,FS960,OT試金石,700,台南市場,31,16,,
115.07.20,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,46,14,,
115.07.20,MAM,N06,FS963,OT試金石-三朵,700,台南市場,61,40,,
115.07.20,MAM,N06,FS969,OT試金石-多朵,700,台南市場,69,178,,
115.07.20,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,62,260,,
115.07.20,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,97,1050,,
115.07.20,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,35,30,,
115.07.20,MAM,N06,IH090,進口針墊花,700,台南市場,31,240,,
115.07.20,MAM,,FE800,,800,高雄市,37,214,,
115.07.20,MAM,N06,FO008,嘉德麗蘭,800,高雄市場,17,110,,
115.07.20,MAM,N06,FS630,OT曼尼薩,800,高雄市場,41,57,,
115.07.20,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,68,77,,
115.07.20,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,63,576,,
115.07.20,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,86,547,,
115.07.20,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,76,316,,
115.07.20,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,55,20,,
115.07.20,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,64,50,,
115.07.20,MAM,N06,FS870,OT大連,800,高雄市場,31,15,,
115.07.20,MAM,N06,FS871,OT大連-單朵,800,高雄市場,80,33,,
115.07.20,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,47,235,,
115.07.20,MAM,N06,FS873,OT大連-三朵,800,高雄市場,56,418,,
115.07.20,MAM,N06,FS879,OT大連-多朵,800,高雄市場,71,460,,
115.07.20,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,56,48,,
115.07.20,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,67,74,,
115.07.20,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,97,40,,
115.07.20,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,108,54,,
115.07.20,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,30,36,,
115.07.20,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,46,68,,
115.07.20,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,67,207,,
115.07.20,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,48,27,,
115.07.20,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,59,254,,
115.07.20,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,81,884,,
115.07.20,MAM,N06,IH090,進口針墊花,800,高雄市場,33,140,,
115.07.19,MAM,N05,919,其他-進口,104,台北二,217.7,15,,
115.07.19,MAM,N05,A4,香蕉-越旦,104,台北二,24.2,386,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,35.1,259,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,226,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,672,,
115.07.19,MAM,N04,FT90,南瓜-進口 其他,104,台北二,42,8,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23,860,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.4,4156,,
115.07.19,MAM,N05,919,其他-進口,109,台北一,113.9,96,,
115.07.19,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,382,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,36.7,1556,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,54,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.9,4391,,
115.07.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.6,438,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,24.8,800,,
115.07.19,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,20,1450,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.2,11320,,
115.07.19,MAM,N05,A4,香蕉-越旦,220,板橋區,14.2,343,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16,180,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.5,979,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.2,234,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19,140,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.6,11330,,
115.07.19,MAM,N05,A4,香蕉-越旦,241,三重區,13.7,326,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,26.1,1300,,
115.07.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.2,376,,
115.07.19,MAM,N05,A4,香蕉-越旦,338,桃農,31.1,31,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,140,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.8,2390,,
115.07.19,MAM,N05,A4,香蕉-越旦,400,台中市,17.7,88,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.4,7852,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,26,40,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.4,2415,,
115.07.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,140,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.9,2020,,
115.07.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,309,,
115.07.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,25,4125,,
115.07.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,28.2,710,,
