trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.24,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,20,368,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,11,7250,,
115.07.24,MAM,N05,A4,香蕉-越旦,338,桃農,24,78,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.6,4010,,
115.07.24,MAM,N05,A4,香蕉-越旦,400,台中市,21.5,202,,
115.07.24,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,30.9,49710,,
115.07.24,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,10,36,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10.8,4160,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.7,1680,,
115.07.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,450,,
115.07.24,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,21.9,1600,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.57,4632,,
115.07.23,MAM,,FE800,,105,台北市場,44.2,652,,
115.07.23,MAM,,FE820,,105,台北市場,28.1,42,,
115.07.23,MAM,,FE840,,105,台北市場,26,20,,
115.07.23,MAM,,FE880,,105,台北市場,65,20,,
115.07.23,MAM,N06,FH009,萬壽菊,105,台北市場,50.5,231,,
115.07.23,MAM,,FH010,,105,台北市場,134,24,,
115.07.23,MAM,,FH012,,105,台北市場,95,24,,
115.07.23,MAM,,FH013,,105,台北市場,183.5,74,,
115.07.23,MAM,N06,FH306,白日草,105,台北市場,40.6,77,,
115.07.23,MAM,N06,FO013,黃后蘭,105,台北市場,17,130,,
115.07.23,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,45.3,37,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,115.6,72,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,114.4,403,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,164.5,406,,
115.07.23,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,81.5,24,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,104.5,130,,
115.07.23,MAM,N06,FS870,OT大連,105,台北市場,65.1,67,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,86.4,258,,
115.07.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,96.3,905,,
115.07.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,130,957,,
115.07.23,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,55,32,,
115.07.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,62.5,28,,
115.07.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,120,12,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,79.3,51,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,111.7,221,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,78.7,119,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,97.2,931,,
115.07.23,MAM,,ID452,,105,台北市場,137.3,30,,
115.07.23,MAM,,ID504,,105,台北市場,108.2,57,,
115.07.23,MAM,,ID657,,105,台北市場,145,20,,
115.07.23,MAM,,ID752,,105,台北市場,180,20,,
115.07.23,MAM,N06,IH090,進口針墊花,105,台北市場,47.7,1606,,
115.07.23,MAM,N06,IH225,進口帝王花,105,台北市場,145.5,329,,
115.07.23,MAM,N06,IH600,進口臘梅,105,台北市場,170.1,184,,
115.07.23,MAM,N06,FH009,萬壽菊,400,台中市場,26,9,,
115.07.23,MAM,N06,FH306,白日草,400,台中市場,20,10,,
115.07.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,77.5,33,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,66.5,57,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,126.8,253,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,140.9,104,,
115.07.23,MAM,N06,FS850,OT瑪丹娜,400,台中市場,109,11,,
115.07.23,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,132.5,24,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,151,50,,
115.07.23,MAM,N06,FS870,OT大連,400,台中市場,89.4,41,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,50.1,43,,
115.07.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,105.5,356,,
115.07.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,118.1,263,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,79,25,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,113.3,89,,
115.07.23,MAM,N06,FS970,OT紅福特,400,台中市場,65,10,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,75.8,63,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,150.1,129,,
115.07.23,MAM,N06,FY119,專利染色水燭花,400,台中市場,24.5,100,,
115.07.23,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.4,1800,,
115.07.23,MAM,,FE800,,514,溪湖鎮,38,77,,
115.07.23,MAM,N06,FH009,萬壽菊,514,彰化市場,33,17,,
115.07.23,MAM,N06,FH306,白日草,514,彰化市場,29,12,,
115.07.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,123,78,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,76,472,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,109,506,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,135,208,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,117,40,,
115.07.23,MAM,N06,FS870,OT大連,514,彰化市場,103,12,,
115.07.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,140,62,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,99,136,,
115.07.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,123,323,,
115.07.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,126,312,,
115.07.23,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,78,16,,
115.07.23,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,135,40,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,117,25,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,140,123,,
115.07.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,58,28,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,103,99,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,130,369,,
115.07.23,MAM,N06,FY119,專利染色水燭花,514,彰化市場,18,250,,
115.07.23,MAM,,ID452,,514,溪湖鎮,105,10,,
115.07.23,MAM,N06,IY981,進口高山羊齒,514,彰化市場,89,24,,
115.07.23,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,29.38,800,,
115.07.23,MAM,,FE800,,800,高雄市,29,174,,
115.07.23,MAM,N06,FS630,OT曼尼薩,800,高雄市場,54,62,,
115.07.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,113,38,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,63,525,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,100,515,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,101,376,,
115.07.23,MAM,N06,FS850,OT瑪丹娜,800,高雄市場,40,15,,
115.07.23,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,72,36,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,122,50,,
115.07.23,MAM,N06,FS870,OT大連,800,高雄市場,88,34,,
115.07.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,137,23,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,94,256,,
115.07.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,100,658,,
115.07.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,114,633,,
115.07.23,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,80,16,,
115.07.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,96,14,,
115.07.23,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,164,27,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,101,66,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,130,256,,
115.07.23,MAM,N06,FS970,OT紅福特,800,高雄市場,130,21,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,110,264,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,139,686,,
115.07.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,462,,
115.07.23,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,50,,
115.07.23,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.57,4632,,
115.07.23,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,27,1150,,
115.07.22,MAM,N05,A4,香蕉-越旦,104,台北二,16.4,603,,
115.07.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,35.3,692,,
115.07.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.8,228,,
115.07.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23.4,680,,
115.07.22,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,700,,
115.07.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,22,300,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,22.9,2700,,
115.07.22,MAM,,FE800,,105,台北市場,49.4,226,,
115.07.22,MAM,,FE880,,105,台北市場,45,20,,
115.07.22,MAM,N06,FH009,萬壽菊,105,台北市場,47.5,163,,
115.07.22,MAM,,FH010,,105,台北市場,125,24,,
115.07.22,MAM,N06,FH306,白日草,105,台北市場,41.2,40,,
115.07.22,MAM,N06,FH522,迥香-白,105,台北市場,100,25,,
115.07.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,40,21,,
115.07.22,MAM,N06,FS630,OT曼尼薩,105,台北市場,131.8,11,,
115.07.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,93.6,82,,
115.07.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,154.4,268,,
115.07.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,185.6,214,,
115.07.22,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,99,24,,
115.07.22,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,120,60,,
115.07.22,MAM,N06,FS870,OT大連,105,台北市場,76,11,,
115.07.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,92.3,134,,
115.07.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,116.5,556,,
115.07.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,131.6,745,,
115.07.22,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,63,32,,
115.07.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,103.3,118,,
115.07.22,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,142,60,,
115.07.22,MAM,N06,FS960,OT試金石,105,台北市場,88,11,,
115.07.22,MAM,N06,FS963,OT試金石-三朵,105,台北市場,67.9,42,,
115.07.22,MAM,N06,FS969,OT試金石-多朵,105,台北市場,98.4,258,,
115.07.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,52,14,,
115.07.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,77,108,,
115.07.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,101.3,808,,
115.07.22,MAM,N06,IH225,進口帝王花,105,台北市場,82,28,,
115.07.22,MAM,N06,IY000,進口切葉類,105,台北市場,160,14,,
115.07.22,MAM,N06,IY981,進口高山羊齒,105,台北市場,71.8,520,,
115.07.22,MAM,N05,919,其他-進口,109,台北一,92.7,800,,
115.07.22,MAM,N05,A4,香蕉-越旦,109,台北一,17.9,735,,
115.07.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,40.5,3287,,
115.07.22,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,13.3,538,,
115.07.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.9,6876,,
115.07.22,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,16.5,2867,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,5790,,
115.07.22,MAM,N05,A4,香蕉-越旦,220,板橋區,15,403,,
115.07.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.8,1401,,
115.07.22,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,22,960,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.1,2330,,
115.07.22,MAM,N05,919,其他-進口,241,三重區,284.4,45,,
115.07.22,MAM,N05,A4,香蕉-越旦,241,三重區,18.7,310,,
115.07.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,30.4,2584,,
115.07.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.1,1005,,
115.07.22,MAM,N05,A4,香蕉-越旦,338,桃農,20,18,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,13.6,4370,,
115.07.22,MAM,N05,919,其他-進口,400,台中市,25,7200,,
115.07.22,MAM,N05,A4,香蕉-越旦,400,台中市,22.2,402,,
115.07.22,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,28.6,23170,,
115.07.22,MAM,,FE800,,400,台中市,40,22,,
115.07.22,MAM,N06,FH009,萬壽菊,400,台中市場,26,10,,
115.07.22,MAM,N06,FO013,黃后蘭,400,台中市場,20,40,,
115.07.22,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,58.7,75,,
115.07.22,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,102.6,233,,
115.07.22,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,107.6,63,,
115.07.22,MAM,N06,FS850,OT瑪丹娜,400,台中市場,82.6,26,,
115.07.22,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,118,24,,
115.07.22,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,142,60,,
115.07.22,MAM,N06,FS870,OT大連,400,台中市場,64.7,69,,
115.07.22,MAM,N06,FS872,OT大連-雙朵,400,台中市場,67.6,111,,
115.07.22,MAM,N06,FS873,OT大連-三朵,400,台中市場,117.2,162,,
115.07.22,MAM,N06,FS879,OT大連-多朵,400,台中市場,132.1,189,,
115.07.22,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,31,19,,
115.07.22,MAM,N06,FS969,OT試金石-多朵,400,台中市場,79.3,45,,
115.07.22,MAM,N06,FS970,OT紅福特,400,台中市場,31,12,,
115.07.22,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,52.7,106,,
115.07.22,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,104.1,193,,
115.07.22,MAM,N06,FY119,專利染色水燭花,400,台中市場,19,100,,
115.07.22,MAM,N06,IY981,進口高山羊齒,400,台中市場,49.9,96,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,13.7,2633,,
115.07.22,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,18.7,560,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.6,1380,,
115.07.22,MAM,,FE800,,514,溪湖鎮,42,96,,
115.07.22,MAM,N06,FH009,萬壽菊,514,彰化市場,26,10,,
115.07.22,MAM,N06,FS630,OT曼尼薩,514,彰化市場,75,26,,
115.07.22,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,107,70,,
115.07.22,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,75,391,,
115.07.22,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,99,439,,
115.07.22,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,113,191,,
115.07.22,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,85,12,,
115.07.22,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,94,50,,
115.07.22,MAM,N06,FS870,OT大連,514,彰化市場,53,16,,
115.07.22,MAM,N06,FS871,OT大連-單朵,514,彰化市場,135,24,,
115.07.22,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,83,185,,
115.07.22,MAM,N06,FS873,OT大連-三朵,514,彰化市場,78,404,,
115.07.22,MAM,N06,FS879,OT大連-多朵,514,彰化市場,94,322,,
115.07.22,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,74,16,,
115.07.22,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,48,14,,
115.07.22,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,117,36,,
115.07.22,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,59,37,,
115.07.22,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,93,128,,
115.07.22,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,62,109,,
115.07.22,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,93,462,,
115.07.22,MAM,N06,FY119,專利染色水燭花,514,彰化市場,30,150,,
115.07.22,MAM,,IH008,,514,溪湖鎮,151,18,,
115.07.22,MAM,N06,IY981,進口高山羊齒,514,彰化市場,85,116,,
115.07.22,MAM,,FE800,,700,台南市場,34,22,,
115.07.22,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,27,36,,
115.07.22,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,116,10,,
115.07.22,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,85,321,,
115.07.22,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,116,411,,
115.07.22,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,115,231,,
115.07.22,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,93,12,,
115.07.22,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,111,30,,
115.07.22,MAM,N06,FS870,OT大連,700,台南市場,81,14,,
115.07.22,MAM,N06,FS871,OT大連-單朵,700,台南市場,135,12,,
115.07.22,MAM,N06,FS872,OT大連-雙朵,700,台南市場,85,106,,
115.07.22,MAM,N06,FS873,OT大連-三朵,700,台南市場,99,400,,
115.07.22,MAM,N06,FS879,OT大連-多朵,700,台南市場,118,387,,
115.07.22,MAM,N06,FS890,OT帕雷諾,700,台南市場,87,18,,
115.07.22,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,81,16,,
115.07.22,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,92,14,,
115.07.22,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,150,12,,
115.07.22,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,140,45,,
115.07.22,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,70,16,,
115.07.22,MAM,N06,FS963,OT試金石-三朵,700,台南市場,69,24,,
115.07.22,MAM,N06,FS969,OT試金石-多朵,700,台南市場,138,132,,
115.07.22,MAM,N06,FS970,OT紅福特,700,台南市場,108,12,,
115.07.22,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,79,32,,
115.07.22,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,87,187,,
115.07.22,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,124,566,,
115.07.22,MAM,N06,FY119,專利染色水燭花,700,台南市場,30,50,,
115.07.22,MAM,,ID453,,700,台南市場,127,10,,
115.07.22,MAM,N06,IY981,進口高山羊齒,700,台南市場,84,96,,
115.07.22,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,29.38,1600,,
115.07.22,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,26.32,95,,
115.07.22,MAM,,FE800,,800,高雄市,27,203,,
115.07.22,MAM,N06,FO008,嘉德麗蘭,800,高雄市場,14,120,,
115.07.22,MAM,N06,FS630,OT曼尼薩,800,高雄市場,98,33,,
115.07.22,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,102,36,,
115.07.22,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,86,430,,
115.07.22,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,121,508,,
115.07.22,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,126,287,,
115.07.22,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,130,24,,
115.07.22,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,131,50,,
115.07.22,MAM,N06,FS870,OT大連,800,高雄市場,62,16,,
115.07.22,MAM,N06,FS871,OT大連-單朵,800,高雄市場,93,42,,
115.07.22,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,98,202,,
115.07.22,MAM,N06,FS873,OT大連-三朵,800,高雄市場,115,429,,
115.07.22,MAM,N06,FS879,OT大連-多朵,800,高雄市場,144,341,,
115.07.22,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,97,16,,
115.07.22,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,145,38,,
115.07.22,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,149,84,,
115.07.22,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,94,24,,
115.07.22,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,132,144,,
115.07.22,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,65,16,,
115.07.22,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,108,260,,
115.07.22,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,144,594,,
115.07.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,462,,
115.07.22,MAM,N06,IY981,進口高山羊齒,800,高雄市場,67,96,,
115.07.22,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.35,4600,,
115.07.22,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,29.7,1220,,
