trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.19,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,103.7,76,,
115.05.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,179.4,130,,
115.05.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,218.8,477,,
115.05.19,MAM,N06,IY981,進口高山羊齒,105,台北市場,68.1,540,,
115.05.19,MAM,N05,919,其他-進口,109,台北一,108.4,310,,
115.05.19,MAM,N05,A4,香蕉-越旦,109,台北一,30.6,664,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,24.3,104,,
115.05.19,MAM,N04,FA2,樊花,109,台北一,80,24,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.3,1430,,
115.05.19,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.19,MAM,N05,A4,香蕉-越旦,220,板橋區,24,281,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,81.1,338,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,54,,
115.05.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1725,,
115.05.19,MAM,N05,919,其他-進口,241,三重區,145,135.2,,
115.05.19,MAM,N05,A4,香蕉-越旦,241,三重區,27.6,507.5,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,87,20,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,27,60,,
115.05.19,MAM,N05,A4,香蕉-越旦,338,桃農,23.4,39,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12.8,220,,
115.05.19,MAM,N05,A4,香蕉-越旦,400,台中市,28.4,1366,,
115.05.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12,1080,,
115.05.19,MAM,N04,SV91,蘆筍-進口 白蘆筍,400,台中市,240,15,,
115.05.19,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,50,36,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,13.5,120,,
115.05.18,MAM,N06,FH009,萬壽菊,105,台北市場,70.1,112,,
115.05.18,MAM,N06,FH306,白日草,105,台北市場,75,26,,
115.05.18,MAM,N06,FH522,迥香-白,105,台北市場,89.2,219,,
115.05.18,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.9,120,,
115.05.18,MAM,N06,FS600,OT康卡多,105,台北市場,90,11,,
115.05.18,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,109,15,,
115.05.18,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,153.1,162,,
115.05.18,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,200.2,385,,
115.05.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,73.8,28,,
115.05.18,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,76.9,56,,
115.05.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,136.1,260,,
115.05.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,194.6,359,,
115.05.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,224.7,181,,
115.05.18,MAM,N06,FS850,OT瑪丹娜,105,台北市場,108,12,,
115.05.18,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,90.5,116,,
115.05.18,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,119.6,216,,
115.05.18,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,165.4,113,,
115.05.18,MAM,N06,FS870,OT大連,105,台北市場,145,14,,
115.05.18,MAM,N06,FS871,OT大連-單朵,105,台北市場,75.6,36,,
115.05.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,137.2,316,,
115.05.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,202.2,572,,
115.05.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.5,505,,
115.05.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,122.6,41,,
115.05.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154.4,56,,
115.05.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,166.4,100,,
115.05.18,MAM,N06,FS960,OT試金石,105,台北市場,75,11,,
115.05.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,127.6,60,,
115.05.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155.8,469,,
115.05.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,166.9,817,,
115.05.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,106,8,,
115.05.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,162.9,140,,
115.05.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,221.5,1046,,
115.05.18,MAM,N06,IH309,進口牡丹花,105,台北市場,430.7,758,,
115.05.18,MAM,N06,IH390,進口泡盛草,105,台北市場,138.9,76,,
115.05.18,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,285,30,,
115.05.18,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,285,5,,
115.05.18,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,263.3,30,,
115.05.18,MAM,N06,IH500,進口風信子,105,台北市場,174.9,70,,
115.05.18,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,159.9,214,,
115.05.18,MAM,N06,IW140,進口星辰花-粉,105,台北市場,150.8,25,,
115.05.18,MAM,N06,IY118,進口棉花,105,台北市場,29.3,198,,
115.05.18,MAM,N06,FH009,萬壽菊,400,台中市場,27.9,35,,
115.05.18,MAM,N06,FH522,迥香-白,400,台中市場,131,11,,
115.05.18,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,172.2,50,,
115.05.18,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,209.4,104,,
115.05.18,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,121.4,101,,
115.05.18,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,195.9,54,,
115.05.18,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,30,25,,
115.05.18,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,31,17,,
115.05.18,MAM,N06,FS870,OT大連,400,台中市場,145,14,,
115.05.18,MAM,N06,FS871,OT大連-單朵,400,台中市場,185.5,24,,
115.05.18,MAM,N06,FS872,OT大連-雙朵,400,台中市場,117,151,,
115.05.18,MAM,N06,FS873,OT大連-三朵,400,台中市場,221.1,292,,
115.05.18,MAM,N06,FS879,OT大連-多朵,400,台中市場,210,73,,
115.05.18,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,78,30,,
115.05.18,MAM,N06,FS963,OT試金石-三朵,400,台中市場,137.7,39,,
115.05.18,MAM,N06,FS969,OT試金石-多朵,400,台中市場,136.4,71,,
115.05.18,MAM,N06,FS970,OT紅福特,400,台中市場,137,13,,
115.05.18,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,100.6,25,,
115.05.18,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,128.6,45,,
115.05.18,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,183.4,119,,
115.05.18,MAM,N06,FH009,萬壽菊,514,彰化市場,24,30,,
115.05.18,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,173,70,,
115.05.18,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,190,160,,
115.05.18,MAM,N06,FS630,OT曼尼薩,514,彰化市場,215,14,,
115.05.18,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,174,49,,
115.05.18,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,167,190,,
115.05.18,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,207,77,,
115.05.18,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,72,,
115.05.18,MAM,N06,FS870,OT大連,514,彰化市場,134,32,,
115.05.18,MAM,N06,FS871,OT大連-單朵,514,彰化市場,146,48,,
115.05.18,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,119,413,,
115.05.18,MAM,N06,FS873,OT大連-三朵,514,彰化市場,151,293,,
115.05.18,MAM,N06,FS879,OT大連-多朵,514,彰化市場,152,279,,
115.05.18,MAM,N06,FS960,OT試金石,514,彰化市場,81,38,,
115.05.18,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,133,14,,
115.05.18,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,165,50,,
115.05.18,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,134,217,,
115.05.18,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,32,12,,
115.05.18,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,53,29,,
115.05.18,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,129,105,,
115.05.18,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,153,449,,
115.05.18,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.05.18,MAM,N06,FH522,迥香-白,800,高雄市場,86,25,,
115.05.18,MAM,N06,FS600,OT康卡多,800,高雄市場,69,13,,
115.05.18,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,96,15,,
115.05.18,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,144,92,,
115.05.18,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,160,136,,
115.05.18,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,159,58,,
115.05.18,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,165,188,,
115.05.18,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,187,84,,
115.05.18,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,207,145,,
115.05.18,MAM,N06,FS870,OT大連,800,高雄市場,100,40,,
115.05.18,MAM,N06,FS871,OT大連-單朵,800,高雄市場,126,96,,
115.05.18,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,100,391,,
115.05.18,MAM,N06,FS873,OT大連-三朵,800,高雄市場,136,307,,
115.05.18,MAM,N06,FS879,OT大連-多朵,800,高雄市場,146,279,,
115.05.18,MAM,N06,FS890,OT帕雷諾,800,高雄市場,55,13,,
115.05.18,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,85,32,,
115.05.18,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,102,12,,
115.05.18,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,118,10,,
115.05.18,MAM,N06,FS960,OT試金石,800,高雄市場,62,31,,
115.05.18,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,113,76,,
115.05.18,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,120,152,,
115.05.18,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,122,294,,
115.05.18,MAM,N06,FS970,OT紅福特,800,高雄市場,105,27,,
115.05.18,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,76,12,,
115.05.18,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,75,26,,
115.05.18,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,111,134,,
115.05.18,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,145,610,,
115.05.17,MAM,N05,919,其他-進口,104,台北二,1133.3,7,,
115.05.17,MAM,N05,A4,香蕉-越旦,104,台北二,23.6,574,,
115.05.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,47.4,55,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16,80,,
115.05.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.5,506,,
115.05.17,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.05.17,MAM,N05,A4,香蕉-越旦,109,台北一,34.6,185,,
115.05.17,MAM,N04,FA2,樊花,109,台北一,100,13,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16,2690,,
115.05.17,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,22.3,60,,
115.05.17,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15,900,,
115.05.17,MAM,N05,A4,香蕉-越旦,220,板橋區,22.3,109,,
115.05.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,93.1,237,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,16,,
115.05.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.05.17,MAM,N05,A4,香蕉-越旦,241,三重區,25.2,250,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17,40,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,40,,
115.05.17,MAM,N05,919,其他-進口,400,台中市,25.9,2120,,
115.05.17,MAM,N05,A4,香蕉-越旦,400,台中市,34.8,292,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,13.4,173,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,13,40,,
