trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,113.9,434,,
115.08.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,136.9,733,,
115.08.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,66,32,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,103.7,68,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,130.2,104,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,51,15,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,59.7,86,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,80.8,518,,
115.08.18,MAM,N06,FS970,OT紅福特,105,台北市場,119,6,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,54.4,31,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,79.3,264,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,106.7,1517,,
115.08.18,MAM,,FU645,,105,台北市場,186,226,,
115.08.18,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,10,36,,
115.08.18,MAM,N06,FY094,斑葉蘭,105,台北市場,45,20,,
115.08.18,MAM,,ID453,,105,台北市場,163,219,,
115.08.18,MAM,N06,IH225,進口帝王花,105,台北市場,105.8,231,,
115.08.18,MAM,N06,IH600,進口臘梅,105,台北市場,208.9,134,,
115.08.18,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,61,45,,
115.08.18,MAM,N06,IY118,進口棉花,105,台北市場,24.7,198,,
115.08.18,MAM,N05,919,其他-進口,109,台北一,96.5,395,,
115.08.18,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,1299,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,31.3,1775,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,32,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.9,489,,
115.08.18,MAM,N04,FT90,南瓜-進口 其他,109,台北一,13.9,1810,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,36,360,,
115.08.18,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,42.2,1575,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.9,16123,,
115.08.18,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,10,2700,,
115.08.18,MAM,N05,919,其他-進口,220,板橋區,165.8,38,,
115.08.18,MAM,N05,A4,香蕉-越旦,220,板橋區,23.7,382,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.3,1031,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.7,150,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17.5,560,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.2,2260,,
115.08.18,MAM,,MK,,220,板橋區,153.3,4.5,,
115.08.18,MAM,N05,A4,香蕉-越旦,241,三重區,23.9,493,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,33.5,47,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.9,422,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,150,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.4,6330,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.9,2190,,
115.08.18,MAM,N05,919,其他-進口,400,台中市,125,800,,
115.08.18,MAM,N05,A4,香蕉-越旦,400,台中市,24.8,1089,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,41.8,1080,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,17.2,206,,
115.08.18,MAM,,FE800,,400,台中市,35.5,90,,
115.08.18,MAM,,FH010,,400,台中市,115,48,,
115.08.18,MAM,N06,FS630,OT曼尼薩,400,台中市場,71.9,26,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,106.3,53,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,178.8,195,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,147.8,105,,
115.08.18,MAM,N06,FS870,OT大連,400,台中市場,80.9,26,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,400,台中市場,71.9,86,,
115.08.18,MAM,N06,FS873,OT大連-三朵,400,台中市場,206.8,289,,
115.08.18,MAM,N06,FS879,OT大連-多朵,400,台中市場,168,117,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,400,台中市場,65.2,102,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,400,台中市場,108.5,113,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,51,30,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,83.9,33,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,143.7,189,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,24.2,300,,
115.08.18,MAM,,FU645,,400,台中市,152,50,,
115.08.18,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,150,,
115.08.18,MAM,,ID453,,400,台中市,150,20,,
115.08.18,MAM,,IH008,,400,台中市,79,18,,
115.08.18,MAM,N06,IH090,進口針墊花,400,台中市場,35.2,130,,
115.08.18,MAM,N06,IH480,進口龍膽,400,台中市場,150,24,,
115.08.18,MAM,N06,IH600,進口臘梅,400,台中市場,96,60,,
115.08.18,MAM,N06,IH630,進口海芋-混色,400,台中市場,25,11,,
115.08.18,MAM,N06,IH632,進口海芋-橙,400,台中市場,27,11,,
115.08.18,MAM,N06,IH633,進口海芋-黃,400,台中市場,30,13,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7,3420,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,80,,
115.08.18,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,12,450,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.1,2100,,
115.08.18,MAM,,FE800,,514,溪湖鎮,43,49,,
115.08.18,MAM,N06,FH009,萬壽菊,514,彰化市場,61,16,,
115.08.18,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,108,68,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,161,218,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,194,231,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,209,213,,
115.08.18,MAM,N06,FS871,OT大連-單朵,514,彰化市場,129,56,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,132,119,,
115.08.18,MAM,N06,FS873,OT大連-三朵,514,彰化市場,158,197,,
115.08.18,MAM,N06,FS879,OT大連-多朵,514,彰化市場,175,239,,
115.08.18,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,74,42,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,98,36,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,158,28,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,91,44,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,91,98,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,105,192,,
115.08.18,MAM,N06,FS970,OT紅福特,514,彰化市場,100,24,,
115.08.18,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,90,28,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,53,43,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,89,173,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,135,397,,
115.08.18,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,150,,
115.08.18,MAM,,ID453,,514,溪湖鎮,165,10,,
115.08.18,MAM,N06,IH480,進口龍膽,514,彰化市場,18,12,,
115.08.18,MAM,N06,IH600,進口臘梅,514,彰化市場,101,71,,
115.08.18,MAM,N06,IH630,進口海芋-混色,514,彰化市場,17,15,,
115.08.18,MAM,,FE800,,700,台南市場,33,44,,
115.08.18,MAM,N06,FH009,萬壽菊,700,台南市場,23,20,,
115.08.18,MAM,,FH010,,700,台南市場,100,24,,
115.08.18,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,32,27,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,144,144,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,192,190,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,194,171,,
115.08.18,MAM,N06,FS871,OT大連-單朵,700,台南市場,68,18,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,700,台南市場,61,106,,
115.08.18,MAM,N06,FS873,OT大連-三朵,700,台南市場,115,72,,
115.08.18,MAM,N06,FS879,OT大連-多朵,700,台南市場,168,110,,
115.08.18,MAM,N06,FS890,OT帕雷諾,700,台南市場,127,10,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,161,32,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,159,56,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,57,32,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,700,台南市場,105,24,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,700,台南市場,100,194,,
115.08.18,MAM,N06,FS970,OT紅福特,700,台南市場,88,22,,
115.08.18,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,68,28,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,83,30,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,113,75,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,130,325,,
115.08.18,MAM,,FU645,,700,台南市場,105,64,,
115.08.18,MAM,N06,FY119,專利染色水燭花,700,台南市場,19,50,,
115.08.18,MAM,,ID453,,700,台南市場,140,10,,
115.08.18,MAM,N06,IH480,進口龍膽,700,台南市場,72,24,,
115.08.18,MAM,N06,IH600,進口臘梅,700,台南市場,91,48,,
115.08.18,MAM,,FE800,,800,高雄市,25,134,,
115.08.18,MAM,,FH010,,800,高雄市,75,24,,
115.08.18,MAM,N06,FS630,OT曼尼薩,800,高雄市場,108,13,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,128,83,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,161,115,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,159,125,,
115.08.18,MAM,N06,FS870,OT大連,800,高雄市場,68,89,,
115.08.18,MAM,N06,FS871,OT大連-單朵,800,高雄市場,95,16,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,87,75,,
115.08.18,MAM,N06,FS873,OT大連-三朵,800,高雄市場,111,113,,
115.08.18,MAM,N06,FS879,OT大連-多朵,800,高雄市場,135,96,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,108,34,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,122,46,,
115.08.18,MAM,N06,FS960,OT試金石,800,高雄市場,85,14,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,59,14,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,85,48,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,107,264,,
115.08.18,MAM,N06,FS970,OT紅福特,800,高雄市場,41,13,,
115.08.18,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,93,28,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,76,30,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,76,86,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,120,331,,
115.08.18,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,3,,
115.08.18,MAM,N06,FY119,專利染色水燭花,800,高雄市場,18,50,,
115.08.18,MAM,,ID453,,800,高雄市,164,20,,
115.08.18,MAM,N06,IH090,進口針墊花,800,高雄市場,33,40,,
115.08.18,MAM,N06,IH480,進口龍膽,800,高雄市場,35,12,,
115.08.18,MAM,N06,IH600,進口臘梅,800,高雄市場,77,45,,
115.08.18,MAM,N06,IH630,進口海芋-混色,800,高雄市場,0,0,,
115.08.18,MAM,N06,IH633,進口海芋-黃,800,高雄市場,15,14,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.07,6704,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,28.5,1310,,
115.08.17,MAM,,FE800,,105,台北市場,71,753,,
115.08.17,MAM,N06,FH009,萬壽菊,105,台北市場,79.6,345,,
115.08.17,MAM,,FH010,,105,台北市場,170,24,,
115.08.17,MAM,,FH011,,105,台北市場,109.7,220,,
115.08.17,MAM,,FH012,,105,台北市場,49.1,80,,
115.08.17,MAM,,FH013,,105,台北市場,66,49,,
115.08.17,MAM,N06,FH306,白日草,105,台北市場,51.5,51,,
115.08.17,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,36.7,130,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,60.5,48,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.3,111,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,157.7,255,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.5,491,,
115.08.17,MAM,N06,FS870,OT大連,105,台北市場,99.9,34,,
115.08.17,MAM,N06,FS871,OT大連-單朵,105,台北市場,65,26,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,130.2,229,,
115.08.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,157.2,653,,
115.08.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,180.1,683,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,117,50,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,158,40,,
115.08.17,MAM,N06,FS960,OT試金石,105,台北市場,77,11,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,64,14,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,86.4,160,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,102.5,902,,
115.08.17,MAM,N06,FS970,OT紅福特,105,台北市場,112,14,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89,45,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,125.6,274,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,178,452,,
115.08.17,MAM,,FU645,,105,台北市場,232.7,146,,
115.08.17,MAM,,ID504,,105,台北市場,167,56,,
115.08.17,MAM,,ID752,,105,台北市場,175,20,,
115.08.17,MAM,N06,IH090,進口針墊花,105,台北市場,45.7,1560,,
115.08.17,MAM,N06,IH225,進口帝王花,105,台北市場,186.1,586,,
115.08.17,MAM,N06,IH390,進口泡盛草,105,台北市場,171.8,212,,
115.08.17,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,20,,
115.08.17,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,330,15,,
115.08.17,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,158,20,,
115.08.17,MAM,N06,IH480,進口龍膽,105,台北市場,287.5,135,,
115.08.17,MAM,N06,IH485,進口風鈴花,105,台北市場,29.6,1200,,
115.08.17,MAM,N06,IH600,進口臘梅,105,台北市場,187.9,1021,,
115.08.17,MAM,N06,IH630,進口海芋-混色,105,台北市場,300,22,,
115.08.17,MAM,N06,IH632,進口海芋-橙,105,台北市場,311.1,38,,
115.08.17,MAM,N06,IH633,進口海芋-黃,105,台北市場,310,28,,
115.08.17,MAM,N06,IH634,進口海芋-粉,105,台北市場,124.8,58,,
115.08.17,MAM,N06,IH637,進口海芋-紫,105,台北市場,152.4,80,,
115.08.17,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,452,72,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,85,30,,
115.08.17,MAM,N06,IY000,進口切葉類,105,台北市場,118.3,60,,
115.08.17,MAM,N06,IY118,進口棉花,105,台北市場,27.9,198,,
115.08.17,MAM,,FE800,,400,台中市,57.2,92,,
115.08.17,MAM,N06,FH009,萬壽菊,400,台中市場,35.5,33,,
115.08.17,MAM,,FH010,,400,台中市,144.2,67,,
115.08.17,MAM,,FH011,,400,台中市,185,24,,
115.08.17,MAM,,FH012,,400,台中市,70,22,,
115.08.17,MAM,N06,FS630,OT曼尼薩,400,台中市場,107.2,22,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,158.2,53,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,190,148,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,199.8,133,,
115.08.17,MAM,N06,FS870,OT大連,400,台中市場,163.6,41,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,400,台中市場,124.1,126,,
115.08.17,MAM,N06,FS873,OT大連-三朵,400,台中市場,184.5,160,,
115.08.17,MAM,N06,FS879,OT大連-多朵,400,台中市場,225.5,156,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,400,台中市場,84.3,75,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,400,台中市場,102.4,183,,
115.08.17,MAM,N06,FS970,OT紅福特,400,台中市場,83.9,42,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,31,20,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,87.8,124,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,128.3,272,,
115.08.17,MAM,N06,FY027,虎斑木葉,400,台中市場,13,50,,
115.08.17,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,150,,
115.08.17,MAM,N06,IH090,進口針墊花,400,台中市場,32,180,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,75.3,48,,
115.08.17,MAM,N06,IY118,進口棉花,400,台中市場,10.5,720,,
115.08.17,MAM,,FE800,,514,溪湖鎮,45,115,,
115.08.17,MAM,,FE820,,514,溪湖鎮,52,22,,
115.08.17,MAM,N06,FS630,OT曼尼薩,514,彰化市場,136,14,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,204,24,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,166,180,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,201,209,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,212,207,,
115.08.17,MAM,N06,FS870,OT大連,514,彰化市場,156,22,,
115.08.17,MAM,N06,FS871,OT大連-單朵,514,彰化市場,189,31,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,154,162,,
115.08.17,MAM,N06,FS873,OT大連-三朵,514,彰化市場,169,295,,
115.08.17,MAM,N06,FS879,OT大連-多朵,514,彰化市場,176,285,,
115.08.17,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,125,28,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,144,52,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,166,26,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,111,44,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,118,102,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,110,311,,
115.08.17,MAM,N06,FS970,OT紅福特,514,彰化市場,96,13,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,66,36,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,110,150,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,132,458,,
115.08.17,MAM,,FU645,,514,溪湖鎮,177,10,,
115.08.17,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.08.17,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,150,,
115.08.17,MAM,N06,IH090,進口針墊花,514,彰化市場,29,180,,
115.08.17,MAM,N06,IY118,進口棉花,514,彰化市場,0,0,,
115.08.17,MAM,N06,IY300,進口花材,514,彰化市場,69,126,,
115.08.17,MAM,,FE800,,700,台南市場,35,50,,
115.08.17,MAM,,FE820,,700,台南市場,37,42,,
115.08.17,MAM,N06,FH009,萬壽菊,700,台南市場,25,30,,
115.08.17,MAM,,FH010,,700,台南市場,95,24,,
115.08.17,MAM,N06,FH306,白日草,700,台南市場,25,18,,
115.08.17,MAM,N06,FS630,OT曼尼薩,700,台南市場,158,12,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,153,110,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,185,166,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,190,171,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,700,台南市場,97,77,,
115.08.17,MAM,N06,FS873,OT大連-三朵,700,台南市場,117,168,,
115.08.17,MAM,N06,FS879,OT大連-多朵,700,台南市場,158,135,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,173,52,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,173,44,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,700,台南市場,63,14,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,700,台南市場,80,224,,
115.08.17,MAM,N06,FS970,OT紅福特,700,台南市場,47,27,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,40,15,,
