trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,172.3,121,,
115.07.31,MAM,N06,FS870,OT大連,400,台中市場,144.3,43,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,400,台中市場,152.4,76,,
115.07.31,MAM,N06,FS873,OT大連-三朵,400,台中市場,209.6,182,,
115.07.31,MAM,N06,FS879,OT大連-多朵,400,台中市場,249.7,282,,
115.07.31,MAM,N06,FS960,OT試金石,400,台中市場,138.2,30,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,151,16,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,400,台中市場,182,37,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,400,台中市場,178.8,57,,
115.07.31,MAM,N06,FS970,OT紅福特,400,台中市場,165.6,20,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.5,38,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,260.1,182,,
115.07.31,MAM,N06,FY119,專利染色水燭花,400,台中市場,26,50,,
115.07.31,MAM,N06,IH090,進口針墊花,400,台中市場,38.5,63,,
115.07.31,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,61,45,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,8.3,1711,,
115.07.31,MAM,N05,A4,香蕉-越旦,420,豐原區,21.8,123.6,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.4,1460,,
115.07.31,MAM,,FE800,,514,溪湖鎮,45,100,,
115.07.31,MAM,,FE820,,514,溪湖鎮,48,22,,
115.07.31,MAM,N06,FS630,OT曼尼薩,514,彰化市場,135,58,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,211,10,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,127,322,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,161,595,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,199,261,,
115.07.31,MAM,N06,FS870,OT大連,514,彰化市場,222,19,,
115.07.31,MAM,N06,FS871,OT大連-單朵,514,彰化市場,257,28,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,202,100,,
115.07.31,MAM,N06,FS873,OT大連-三朵,514,彰化市場,261,163,,
115.07.31,MAM,N06,FS879,OT大連-多朵,514,彰化市場,298,335,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,206,12,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,263,10,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,301,8,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,279,10,,
115.07.31,MAM,N06,FS960,OT試金石,514,彰化市場,216,9,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,240,38,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,268,140,,
115.07.31,MAM,N06,FS970,OT紅福特,514,彰化市場,138,13,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,173,52,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,193,156,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,253,524,,
115.07.31,MAM,N06,FY119,專利染色水燭花,514,彰化市場,30,100,,
115.07.31,MAM,N06,IH090,進口針墊花,514,彰化市場,44,81,,
115.07.31,MAM,N06,IH600,進口臘梅,514,彰化市場,148,8,,
115.07.31,MAM,,FE800,,700,台南市場,50,207,,
115.07.31,MAM,N06,FH009,萬壽菊,700,台南市場,43,17,,
115.07.31,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,60,19,,
115.07.31,MAM,N06,FS630,OT曼尼薩,700,台南市場,61,39,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,152,10,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,110,449,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,142,536,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,146,261,,
115.07.31,MAM,N06,FS870,OT大連,700,台南市場,178,69,,
115.07.31,MAM,N06,FS871,OT大連-單朵,700,台南市場,262,22,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,700,台南市場,185,135,,
115.07.31,MAM,N06,FS873,OT大連-三朵,700,台南市場,230,141,,
115.07.31,MAM,N06,FS879,OT大連-多朵,700,台南市場,268,361,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,182,10,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,269,20,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,289,8,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,302,9,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,99,26,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,700,台南市場,154,23,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,700,台南市場,210,101,,
115.07.31,MAM,N06,FS970,OT紅福特,700,台南市場,158,12,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,109,16,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,151,145,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,234,444,,
115.07.31,MAM,N06,FY119,專利染色水燭花,700,台南市場,28,50,,
115.07.31,MAM,N06,IH090,進口針墊花,700,台南市場,34,100,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,33.43,315,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,20.24,1680,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.72,7807,,
