trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,219,10,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,234,18,,
115.06.16,MAM,N06,FS870,OT大連,514,彰化市場,196,57,,
115.06.16,MAM,N06,FS871,OT大連-單朵,514,彰化市場,241,10,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,214,134,,
115.06.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,237,273,,
115.06.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,263,216,,
115.06.16,MAM,N06,FS890,OT帕雷諾,514,彰化市場,212,12,,
115.06.16,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,155,9,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,172,26,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,234,13,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,285,10,,
115.06.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,188,35,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,184,46,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,212,98,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,249,278,,
115.06.16,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,9,,
115.06.16,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,50,,
115.06.16,MAM,N06,IY981,進口高山羊齒,514,彰化市場,61,116,,
115.06.16,MAM,,FE800,,700,台南市場,77,55,,
115.06.16,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,35,38,,
115.06.16,MAM,N06,FS630,OT曼尼薩,700,台南市場,291,20,,
115.06.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,255,30,,
115.06.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,209,223,,
115.06.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,285,112,,
115.06.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,296,82,,
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,210,10,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,219,18,,
115.06.16,MAM,N06,FS870,OT大連,700,台南市場,181,21,,
115.06.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,117,29,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,147,79,,
115.06.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,202,241,,
115.06.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,242,164,,
115.06.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,129,12,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,93,16,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,146,24,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,242,29,,
115.06.16,MAM,N06,FS960,OT試金石,700,台南市場,94,27,,
115.06.16,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,83,20,,
115.06.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,110,114,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,130,118,,
115.06.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,113,79,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,165,170,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,224,319,,
115.06.16,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,41,25,,
115.06.16,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.16,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.06.16,MAM,N06,IH309,進口牡丹花,700,台南市場,117,8,,
115.06.16,MAM,N06,IY981,進口高山羊齒,700,台南市場,70,96,,
115.06.16,MAM,,FE800,,800,高雄市,101,43,,
115.06.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,204,13,,
115.06.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,257,64,,
115.06.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,243,352,,
115.06.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,271,123,,
115.06.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,281,58,,
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,198,10,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,262,8,,
115.06.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,100,50,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,186,154,,
115.06.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,221,270,,
115.06.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,239,211,,
115.06.16,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,123,10,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,118,16,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,173,36,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,232,9,,
115.06.16,MAM,N06,FS960,OT試金石,800,高雄市場,96,20,,
115.06.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,103,40,,
115.06.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,153,123,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,169,215,,
115.06.16,MAM,N06,FS970,OT紅福特,800,高雄市場,198,26,,
115.06.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,157,34,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,203,144,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,242,215,,
115.06.16,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,25,,
115.06.16,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,50,,
115.06.16,MAM,N06,IY981,進口高山羊齒,800,高雄市場,48,96,,
115.06.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,24,210,,
