trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.03,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,117,72,,
115.09.03,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,138,170,,
115.09.03,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,50,10,,
115.09.03,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,72,34,,
115.09.03,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,145,22,,
115.09.03,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,201,167,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,30.72,50,,
115.09.03,MAM,N06,FY119,專利染色水燭花,800,高雄市場,13,50,,
115.09.03,MAM,N06,IH090,進口針墊花,800,高雄市場,25,252,,
115.09.03,MAM,N06,IH225,進口帝王花,800,高雄市場,65,17,,
115.09.03,MAM,N06,IH600,進口臘梅,800,高雄市場,162,13,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,38.38,4025,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.16,9724,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,25.3,600,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,830,鳳山區,17.2,1690,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,38,36,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,33.5,360,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,23.1,600,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,19.3,1800,,
115.09.02,MAM,N05,919,其他-進口,104,台北二,562.2,60,,
115.09.02,MAM,N05,A4,香蕉-越旦,104,台北二,23.5,297,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,24.8,148,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,22.4,157,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,27,231,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,30.7,2240,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,21.3,2475,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.2,8775,,
115.09.02,MAM,,FE800,,105,台北市場,34.3,317,,
115.09.02,MAM,,FE820,,105,台北市場,53,21,,
115.09.02,MAM,N06,FH009,萬壽菊,105,台北市場,69.5,113,,
115.09.02,MAM,,FH010,,105,台北市場,75,72,,
115.09.02,MAM,,FH011,,105,台北市場,108.3,166,,
115.09.02,MAM,,FH012,,105,台北市場,132,188,,
115.09.02,MAM,,FH013,,105,台北市場,76.8,168,,
115.09.02,MAM,N06,FH306,白日草,105,台北市場,41.5,16,,
115.09.02,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,156.1,150,,
115.09.02,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,191.6,221,,
115.09.02,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,221.2,168,,
115.09.02,MAM,N06,FS870,OT大連,105,台北市場,165,13,,
115.09.02,MAM,N06,FS872,OT大連-雙朵,105,台北市場,141.1,168,,
115.09.02,MAM,N06,FS873,OT大連-三朵,105,台北市場,164.6,284,,
115.09.02,MAM,N06,FS879,OT大連-多朵,105,台北市場,179.5,632,,
115.09.02,MAM,N06,FS890,OT帕雷諾,105,台北市場,122,7,,
115.09.02,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,130,12,,
115.09.02,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,127.4,170,,
115.09.02,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,149.5,144,,
115.09.02,MAM,N06,FS960,OT試金石,105,台北市場,138,11,,
115.09.02,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155,12,,
115.09.02,MAM,N06,FS969,OT試金石-多朵,105,台北市場,152.8,114,,
115.09.02,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,126.7,45,,
115.09.02,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,149.3,144,,
115.09.02,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,187.9,273,,
115.09.02,MAM,,FU645,,105,台北市場,165.1,169,,
115.09.02,MAM,N06,FY119,專利染色水燭花,105,台北市場,15,50,,
115.09.02,MAM,N06,IH090,進口針墊花,105,台北市場,36.6,2732,,
115.09.02,MAM,N06,IH225,進口帝王花,105,台北市場,110.4,421,,
115.09.02,MAM,N06,IH375,進口大飛燕草,105,台北市場,17.5,100,,
115.09.02,MAM,N06,IH376,進口小飛燕草,105,台北市場,161.9,128,,
115.09.02,MAM,N06,IH600,進口臘梅,105,台北市場,198.6,294,,
115.09.02,MAM,N06,IY981,進口高山羊齒,105,台北市場,75.8,924,,
115.09.02,MAM,N05,919,其他-進口,109,台北一,118.1,288,,
115.09.02,MAM,N05,A4,香蕉-越旦,109,台北一,24.7,379,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,25.1,1065,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,26,402,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.5,2980,,
115.09.02,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15,940,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20.6,1903,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,31.1,7200,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.7,18630,,
115.09.02,MAM,N05,A4,香蕉-越旦,220,板橋區,26.2,358,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.7,870,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,36.7,245,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,28.7,1200,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.1,4660,,
115.09.02,MAM,N05,919,其他-進口,241,三重區,34.9,792,,
115.09.02,MAM,N05,A4,香蕉-越旦,241,三重區,22.7,356,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.6,791,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.3,903,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16.8,2100,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,14,1200,,
115.09.02,MAM,N05,A4,香蕉-越旦,338,桃農,23.5,140,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,25,280,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,24,1200,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.1,3880,,
115.09.02,MAM,N05,919,其他-進口,400,台中市,25,5000,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,36,1200,,
115.09.02,MAM,,FE800,,400,台中市,35.5,44,,
115.09.02,MAM,,FH010,,400,台中市,61,26,,
115.09.02,MAM,N06,FS630,OT曼尼薩,400,台中市場,150.8,17,,
115.09.02,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,108.2,101,,
115.09.02,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,198.4,148,,
115.09.02,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,216.9,52,,
115.09.02,MAM,N06,FS870,OT大連,400,台中市場,148.1,22,,
115.09.02,MAM,N06,FS871,OT大連-單朵,400,台中市場,141,11,,
115.09.02,MAM,N06,FS872,OT大連-雙朵,400,台中市場,132.6,50,,
115.09.02,MAM,N06,FS873,OT大連-三朵,400,台中市場,200.4,177,,
115.09.02,MAM,N06,FS879,OT大連-多朵,400,台中市場,214.1,258,,
115.09.02,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,174,12,,
115.09.02,MAM,N06,FS963,OT試金石-三朵,400,台中市場,128.5,20,,
115.09.02,MAM,N06,FS969,OT試金石-多朵,400,台中市場,162.2,83,,
115.09.02,MAM,N06,FS970,OT紅福特,400,台中市場,203,11,,
115.09.02,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,218.5,92,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,38,80,,
115.09.02,MAM,,FU646,,400,台中市,64.9,39,,
115.09.02,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,28,28,,
115.09.02,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,50,,
115.09.02,MAM,,IH008,,400,台中市,57,18,,
115.09.02,MAM,N06,IH090,進口針墊花,400,台中市場,23,100,,
115.09.02,MAM,N06,IH363,進口金魚草-黃色,400,台中市場,59,10,,
115.09.02,MAM,N06,IY981,進口高山羊齒,400,台中市場,61.4,132,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,16.7,1800,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.2,4200,,
115.09.02,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,10,810,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.3,800,,
115.09.02,MAM,,FE800,,514,溪湖鎮,23,44,,
115.09.02,MAM,N06,FS630,OT曼尼薩,514,彰化市場,177,10,,
115.09.02,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,216,23,,
115.09.02,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,161,266,,
115.09.02,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,211,260,,
115.09.02,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,214,153,,
115.09.02,MAM,N06,FS870,OT大連,514,彰化市場,136,68,,
115.09.02,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,146,101,,
115.09.02,MAM,N06,FS873,OT大連-三朵,514,彰化市場,165,188,,
115.09.02,MAM,N06,FS879,OT大連-多朵,514,彰化市場,193,278,,
115.09.02,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,135,24,,
115.09.02,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,178,32,,
115.09.02,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,216,8,,
115.09.02,MAM,N06,FS960,OT試金石,514,彰化市場,154,8,,
115.09.02,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,156,94,,
115.09.02,MAM,N06,FS970,OT紅福特,514,彰化市場,109,15,,
115.09.02,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,147,58,,
115.09.02,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,192,193,,
115.09.02,MAM,,FU646,,514,溪湖鎮,132,20,,
115.09.02,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,10,,
115.09.02,MAM,N06,FY119,專利染色水燭花,514,彰化市場,20,100,,
115.09.02,MAM,N06,IH090,進口針墊花,514,彰化市場,34,80,,
115.09.02,MAM,N06,IY981,進口高山羊齒,514,彰化市場,94,132,,
115.09.02,MAM,,FH010,,700,台南市場,73,25,,
115.09.02,MAM,N06,FS630,OT曼尼薩,700,台南市場,125,23,,
115.09.02,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,186,12,,
115.09.02,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,165,201,,
115.09.02,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,222,226,,
115.09.02,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,229,122,,
115.09.02,MAM,N06,FS871,OT大連-單朵,700,台南市場,194,36,,
115.09.02,MAM,N06,FS872,OT大連-雙朵,700,台南市場,179,43,,
115.09.02,MAM,N06,FS873,OT大連-三朵,700,台南市場,178,353,,
115.09.02,MAM,N06,FS879,OT大連-多朵,700,台南市場,213,347,,
115.09.02,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,149,56,,
115.09.02,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,188,110,,
115.09.02,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,206,88,,
115.09.02,MAM,N06,FS960,OT試金石,700,台南市場,100,16,,
115.09.02,MAM,N06,FS963,OT試金石-三朵,700,台南市場,142,45,,
115.09.02,MAM,N06,FS969,OT試金石-多朵,700,台南市場,159,90,,
115.09.02,MAM,N06,FS970,OT紅福特,700,台南市場,188,13,,
115.09.02,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,174,45,,
115.09.02,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,233,252,,
115.09.02,MAM,,FU645,,700,台南市場,23,25,,
115.09.02,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,34,30,,
115.09.02,MAM,N06,FY119,專利染色水燭花,700,台南市場,31,50,,
115.09.02,MAM,,ID453,,700,台南市場,77,6,,
115.09.02,MAM,N06,IH090,進口針墊花,700,台南市場,32,150,,
115.09.02,MAM,N06,IY981,進口高山羊齒,700,台南市場,82,152,,
115.09.02,MAM,,FE800,,800,高雄市,33,19,,
115.09.02,MAM,N06,FS630,OT曼尼薩,800,高雄市場,173,12,,
115.09.02,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,186,237,,
115.09.02,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,215,215,,
115.09.02,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,245,73,,
115.09.02,MAM,N06,FS870,OT大連,800,高雄市場,150,42,,
115.09.02,MAM,N06,FS871,OT大連-單朵,800,高雄市場,202,12,,
115.09.02,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,156,114,,
115.09.02,MAM,N06,FS873,OT大連-三朵,800,高雄市場,179,214,,
115.09.02,MAM,N06,FS879,OT大連-多朵,800,高雄市場,224,313,,
115.09.02,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,189,26,,
115.09.02,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,232,30,,
115.09.02,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,190,114,,
115.09.02,MAM,N06,FS970,OT紅福特,800,高雄市場,154,12,,
115.09.02,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,188,34,,
115.09.02,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,241,237,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,30,40,,
