trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.13,MAM,N06,FS870,OT大連,400,台中市場,74.8,39,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,400,台中市場,107.8,140,,
115.07.13,MAM,N06,FS873,OT大連-三朵,400,台中市場,152.4,712,,
115.07.13,MAM,N06,FS879,OT大連-多朵,400,台中市場,154.1,721,,
115.07.13,MAM,N06,FS890,OT帕雷諾,400,台中市場,40,16,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,99,30,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,400,台中市場,53.7,37,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,400,台中市場,105.1,144,,
115.07.13,MAM,N06,FS970,OT紅福特,400,台中市場,81,9,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,50,15,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,70.9,34,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,131.1,321,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,18,25,,
115.07.13,MAM,,ID504,,400,台中市,100,20,,
115.07.13,MAM,N06,IH090,進口針墊花,400,台中市場,30.6,95,,
115.07.13,MAM,,FE800,,514,溪湖鎮,45,145,,
115.07.13,MAM,N06,FH009,萬壽菊,514,彰化市場,32,16,,
115.07.13,MAM,,FH012,,514,溪湖鎮,22,27,,
115.07.13,MAM,N06,FO013,黃后蘭,514,彰化市場,22,110,,
115.07.13,MAM,N06,FS630,OT曼尼薩,514,彰化市場,58,61,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,88,129,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,86,815,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,112,1038,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,122,630,,
115.07.13,MAM,N06,FS870,OT大連,514,彰化市場,30,31,,
115.07.13,MAM,N06,FS871,OT大連-單朵,514,彰化市場,57,56,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,80,407,,
115.07.13,MAM,N06,FS873,OT大連-三朵,514,彰化市場,111,799,,
115.07.13,MAM,N06,FS879,OT大連-多朵,514,彰化市場,146,1147,,
115.07.13,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,104,14,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,122,72,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,132,182,,
115.07.13,MAM,N06,FS960,OT試金石,514,彰化市場,52,22,,
115.07.13,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,84,87,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,111,91,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,116,317,,
115.07.13,MAM,N06,FS970,OT紅福特,514,彰化市場,80,39,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,48,129,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,79,348,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,155,679,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,19,25,,
115.07.13,MAM,,ID452,,514,溪湖鎮,77,10,,
115.07.13,MAM,,ID504,,514,溪湖鎮,101,20,,
115.07.13,MAM,N06,IH090,進口針墊花,514,彰化市場,35,86,,
115.07.13,MAM,,FE800,,700,台南市場,21,52,,
115.07.13,MAM,,FE820,,700,台南市場,31,20,,
115.07.13,MAM,N06,FH009,萬壽菊,700,台南市場,26,8,,
115.07.13,MAM,,FH012,,700,台南市場,50,27,,
115.07.13,MAM,N06,FH522,迥香-白,700,台南市場,40,25,,
115.07.13,MAM,N06,FO013,黃后蘭,700,台南市場,10,180,,
115.07.13,MAM,N06,FS630,OT曼尼薩,700,台南市場,32,25,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,83,69,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,66,518,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,87,941,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,103,595,,
115.07.13,MAM,N06,FS870,OT大連,700,台南市場,65,35,,
115.07.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,171,32,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,78,90,,
115.07.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,105,459,,
115.07.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,120,745,,
115.07.13,MAM,N06,FS890,OT帕雷諾,700,台南市場,108,7,,
115.07.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,103,14,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,115,60,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,134,190,,
115.07.13,MAM,N06,FS960,OT試金石,700,台南市場,74,12,,
115.07.13,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,33,29,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,51,98,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,98,259,,
115.07.13,MAM,N06,FS970,OT紅福特,700,台南市場,58,12,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,42,41,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,68,316,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,104,529,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,27,30,,
115.07.13,MAM,,ID504,,700,台南市場,111,20,,
115.07.13,MAM,N06,IH090,進口針墊花,700,台南市場,33,95,,
115.07.13,MAM,,FE800,,800,高雄市,20,108,,
115.07.13,MAM,,FE820,,800,高雄市,23,22,,
115.07.13,MAM,,FH012,,800,高雄市,42,27,,
115.07.13,MAM,N06,FH522,迥香-白,800,高雄市場,79,25,,
115.07.13,MAM,N06,FS630,OT曼尼薩,800,高雄市場,38,56,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,106,36,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,58,594,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,69,766,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,84,363,,
115.07.13,MAM,N06,FS870,OT大連,800,高雄市場,66,28,,
115.07.13,MAM,N06,FS871,OT大連-單朵,800,高雄市場,133,45,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,71,160,,
115.07.13,MAM,N06,FS873,OT大連-三朵,800,高雄市場,83,572,,
115.07.13,MAM,N06,FS879,OT大連-多朵,800,高雄市場,93,742,,
115.07.13,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,65,14,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,63,60,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,70,140,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,56,152,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,84,338,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,43,57,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,62,301,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,81,565,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,18,25,,
115.07.13,MAM,,ID452,,800,高雄市,88,10,,
115.07.13,MAM,,ID504,,800,高雄市,92,20,,
115.07.13,MAM,N06,IH090,進口針墊花,800,高雄市場,32,95,,
115.07.12,MAM,N05,919,其他-進口,104,台北二,213.3,10,,
115.07.12,MAM,N05,A4,香蕉-越旦,104,台北二,25.5,145,,
115.07.12,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,26.2,32,,
115.07.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,30,420,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.9,6480,,
115.07.12,MAM,N05,919,其他-進口,109,台北一,91.4,305,,
115.07.12,MAM,N05,A4,香蕉-越旦,109,台北一,33.9,163,,
115.07.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15,141,,
115.07.12,MAM,N04,FT90,南瓜-進口 其他,109,台北一,25,360,,
115.07.12,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,33,1100,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,18.2,22130,,
115.07.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28,150,,
115.07.12,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17,240,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.1,1800,,
115.07.12,MAM,N05,A4,香蕉-越旦,241,三重區,21,224,,
115.07.12,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23.8,845,,
115.07.12,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,30,400,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,15.9,1800,,
115.07.12,MAM,N05,A4,香蕉-越旦,338,桃農,22.6,67,,
115.07.12,MAM,N05,A4,香蕉-越旦,400,台中市,33.4,62,,
115.07.12,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,21.4,624,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,28,900,,
115.07.12,MAM,N06,FO013,黃后蘭,700,台南市場,13,180,,
115.07.12,MAM,N06,FS630,OT曼尼薩,700,台南市場,137,77,,
115.07.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,133,50,,
115.07.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,139,765,,
115.07.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,212,793,,
115.07.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,218,501,,
115.07.12,MAM,N06,FS870,OT大連,700,台南市場,121,61,,
115.07.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,171,68,,
115.07.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,151,653,,
115.07.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,208,925,,
115.07.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,1286,,
115.07.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,259,12,,
115.07.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,270,190,,
115.07.12,MAM,N06,FS960,OT試金石,700,台南市場,151,39,,
115.07.12,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,147,33,,
115.07.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,164,81,,
115.07.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,226,422,,
115.07.12,MAM,N06,FS970,OT紅福特,700,台南市場,154,27,,
115.07.12,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,113,12,,
115.07.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,117,207,,
115.07.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,167,451,,
115.07.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,234,639,,
115.07.12,MAM,N06,FY119,專利染色水燭花,700,台南市場,13,100,,
115.07.12,MAM,,FE800,,800,高雄市,34,120,,
115.07.12,MAM,N06,FO013,黃后蘭,800,高雄市場,9,120,,
115.07.12,MAM,N06,FS630,OT曼尼薩,800,高雄市場,87,40,,
115.07.12,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,107,58,,
115.07.12,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,116,568,,
115.07.12,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,176,573,,
115.07.12,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,185,412,,
115.07.12,MAM,N06,FS870,OT大連,800,高雄市場,132,66,,
115.07.12,MAM,N06,FS871,OT大連-單朵,800,高雄市場,62,60,,
115.07.12,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,157,592,,
115.07.12,MAM,N06,FS873,OT大連-三朵,800,高雄市場,198,1042,,
115.07.12,MAM,N06,FS879,OT大連-多朵,800,高雄市場,221,1269,,
115.07.12,MAM,N06,FS890,OT帕雷諾,800,高雄市場,184,14,,
115.07.12,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,228,60,,
115.07.12,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,230,190,,
115.07.12,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,145,45,,
115.07.12,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,180,274,,
115.07.12,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,214,442,,
115.07.12,MAM,N06,FS970,OT紅福特,800,高雄市場,203,20,,
115.07.12,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,112,11,,
115.07.12,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,115,186,,
115.07.12,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,157,436,,
115.07.12,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,216,710,,
115.07.12,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,28.26,3675,,
