trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.31,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,154,30,,
115.03.31,MAM,N06,FH521,迥香-黃,105,台北市場,25,115,,
115.03.31,MAM,N06,FH522,迥香-白,105,台北市場,23,239,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,72,820,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,201,602,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,247.3,502,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,105,台北市場,52,18,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,62.5,264,,
115.03.31,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,100.7,198,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,118.1,316,,
115.03.31,MAM,N06,FS870,OT大連,105,台北市場,130,1,,
115.03.31,MAM,N06,FS871,OT大連-單朵,105,台北市場,51.3,198,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,105,台北市場,90.4,1344,,
115.03.31,MAM,N06,FS873,OT大連-三朵,105,台北市場,170.6,1308,,
115.03.31,MAM,N06,FS879,OT大連-多朵,105,台北市場,235.9,889,,
115.03.31,MAM,N06,FS890,OT帕雷諾,105,台北市場,69,13,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,79.6,358,,
115.03.31,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,174.4,510,,
115.03.31,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,222.1,216,,
115.03.31,MAM,N06,FS960,OT試金石,105,台北市場,82.9,42,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,77.5,102,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,105,台北市場,170.4,383,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,105,台北市場,205.4,744,,
115.03.31,MAM,N06,FS970,OT紅福特,105,台北市場,76,12,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,73,235,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,130.9,338,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,225.9,788,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,227.6,69,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,290,56,,
115.03.31,MAM,N06,IY981,進口高山羊齒,105,台北市場,91.7,552,,
115.03.31,MAM,N05,919,其他-進口,109,台北一,88.8,548,,
115.03.31,MAM,N05,A4,香蕉-越旦,109,台北一,30.8,914,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18,42,,
115.03.31,MAM,N05,919,其他-進口,220,板橋區,306.7,283,,
115.03.31,MAM,N05,A4,香蕉-越旦,220,板橋區,26.2,631,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,15,450,,
115.03.31,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,960,,
115.03.31,MAM,N05,A4,香蕉-越旦,241,三重區,26.7,751,,
115.03.31,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.6,257,,
115.03.31,MAM,N05,A4,香蕉-越旦,338,桃農,32.3,62,,
115.03.31,MAM,N05,A4,香蕉-越旦,400,台中市,29.7,2428,,
115.03.31,MAM,N06,FH009,萬壽菊,400,台中市場,67.3,48,,
115.03.31,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,50,10,,
115.03.31,MAM,N06,FH522,迥香-白,400,台中市場,36,21,,
115.03.31,MAM,N06,FS630,OT曼尼薩,400,台中市場,179,8,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,80,23,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,82.5,84,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,161.7,158,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,215.9,76,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,400,台中市場,68.4,28,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,31,14,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,84,36,,
115.03.31,MAM,N06,FS870,OT大連,400,台中市場,112.2,47,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,400,台中市場,96.9,148,,
115.03.31,MAM,N06,FS873,OT大連-三朵,400,台中市場,153.1,157,,
115.03.31,MAM,N06,FS879,OT大連-多朵,400,台中市場,280.6,53,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,95,11,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,88,18,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,110,10,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,400,台中市場,190.9,82,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,400,台中市場,203.5,122,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,81.4,40,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,72.3,50,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,221.6,94,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,189.1,255,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,180.9,32,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,250,8,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,18,80,,
115.03.31,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,13.3,75,,
115.03.31,MAM,N06,FY027,虎斑木葉,400,台中市場,30,50,,
115.03.31,MAM,N06,IH090,進口針墊花,400,台中市場,5,30,,
115.03.31,MAM,N06,IH309,進口牡丹花,400,台中市場,100.5,21,,
115.03.31,MAM,N06,IH500,進口風信子,400,台中市場,57,10,,
115.03.31,MAM,N06,IH600,進口臘梅,400,台中市場,66,8,,
115.03.31,MAM,N06,IY981,進口高山羊齒,400,台中市場,77.3,86,,
115.03.31,MAM,N06,FH009,萬壽菊,514,彰化市場,75,34,,
115.03.31,MAM,N06,FH522,迥香-白,514,彰化市場,24,25,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,74,175,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,73,430,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,142,329,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,217,143,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,30,12,,
115.03.31,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,34,67,,
115.03.31,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,103,14,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,150,24,,
115.03.31,MAM,N06,FS871,OT大連-單朵,514,彰化市場,73,316,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,66,781,,
115.03.31,MAM,N06,FS873,OT大連-三朵,514,彰化市場,105,617,,
115.03.31,MAM,N06,FS879,OT大連-多朵,514,彰化市場,224,299,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,52,9,,
115.03.31,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,90,36,,
115.03.31,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,133,18,,
115.03.31,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,73,59,,
115.03.31,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,55,13,,
115.03.31,MAM,N06,FS960,OT試金石,514,彰化市場,66,41,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,118,14,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,176,128,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,213,239,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,49,194,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,46,342,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,106,116,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,178,582,,
115.03.31,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,110,13,,
115.03.31,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,73,56,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,152,21,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,220,58,,
115.03.31,MAM,N06,IY981,進口高山羊齒,514,彰化市場,62,120,,
115.03.31,MAM,N06,FH009,萬壽菊,700,台南市場,91,25,,
115.03.31,MAM,N06,FH522,迥香-白,700,台南市場,78,25,,
115.03.31,MAM,N06,FS630,OT曼尼薩,700,台南市場,118,48,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,103,157,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,92,581,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,169,745,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,240,384,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,700,台南市場,30,36,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,30,18,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,191,12,,
115.03.31,MAM,N06,FS871,OT大連-單朵,700,台南市場,120,374,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,700,台南市場,88,1095,,
115.03.31,MAM,N06,FS873,OT大連-三朵,700,台南市場,161,556,,
115.03.31,MAM,N06,FS879,OT大連-多朵,700,台南市場,290,279,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,96,136,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,61,70,,
115.03.31,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,128,48,,
115.03.31,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,88,14,,
115.03.31,MAM,N06,FS960,OT試金石,700,台南市場,142,17,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,162,30,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,700,台南市場,224,243,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,700,台南市場,261,638,,
115.03.31,MAM,N06,FS970,OT紅福特,700,台南市場,115,54,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,90,172,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,70,237,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,138,193,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,239,767,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,272,30,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,260,58,,
115.03.31,MAM,N06,IY981,進口高山羊齒,700,台南市場,53,90,,
115.03.31,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,139,16,,
115.03.31,MAM,N06,FS630,OT曼尼薩,800,高雄市場,245,10,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,64,220,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,73,646,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,171,560,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,222,321,,
115.03.31,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,60,46,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,37,42,,
115.03.31,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,125,14,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,151,24,,
115.03.31,MAM,N06,FS870,OT大連,800,高雄市場,62,18,,
115.03.31,MAM,N06,FS871,OT大連-單朵,800,高雄市場,106,406,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,66,1370,,
115.03.31,MAM,N06,FS873,OT大連-三朵,800,高雄市場,157,425,,
115.03.31,MAM,N06,FS879,OT大連-多朵,800,高雄市場,228,318,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,65,29,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,43,54,,
115.03.31,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,66,35,,
115.03.31,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,51,13,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,148,52,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,196,281,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,213,734,,
115.03.31,MAM,N06,FS970,OT紅福特,800,高雄市場,62,49,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,79,179,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,54,264,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,128,317,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,182,1002,,
115.03.31,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,31,16,,
115.03.31,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,61,20,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,241,30,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,249,90,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,22,300,,
115.03.31,MAM,N06,IH600,進口臘梅,800,高雄市場,180,20,,
115.03.31,MAM,N06,IY981,進口高山羊齒,800,高雄市場,58,72,,
115.03.31,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,8.6,7,,
115.03.30,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,88,19,,
115.03.30,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,246.3,80,,
115.03.30,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,64,18,,
115.03.30,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,215.2,97,,
115.03.30,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,180,15,,
115.03.30,MAM,N06,FH521,迥香-黃,105,台北市場,46.5,71,,
115.03.30,MAM,N06,FH522,迥香-白,105,台北市場,79,255,,
115.03.30,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,15.2,147,,
115.03.30,MAM,N06,FS630,OT曼尼薩,105,台北市場,129,10,,
115.03.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,104.9,253,,
115.03.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,170.4,716,,
115.03.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,184.6,755,,
115.03.30,MAM,N06,FS850,OT瑪丹娜,105,台北市場,69,12,,
115.03.30,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,87.5,323,,
115.03.30,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,142.7,23,,
115.03.30,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,146.4,290,,
115.03.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,109.1,581,,
115.03.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,187.2,770,,
115.03.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,215.1,660,,
115.03.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,107.9,93,,
115.03.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,178.7,172,,
115.03.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,188.7,394,,
115.03.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,90,40,,
115.03.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,167.9,261,,
115.03.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,186.3,645,,
115.03.30,MAM,N06,FS970,OT紅福特,105,台北市場,167,12,,
115.03.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89,15,,
115.03.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,163.9,114,,
115.03.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,228.2,588,,
115.03.30,MAM,N06,IH090,進口針墊花,105,台北市場,54.1,288,,
115.03.30,MAM,N06,IH309,進口牡丹花,105,台北市場,619.5,54,,
115.03.30,MAM,N06,IH390,進口泡盛草,105,台北市場,126.7,78,,
115.03.30,MAM,N06,IH500,進口風信子,105,台北市場,138.5,74,,
115.03.30,MAM,N06,IH600,進口臘梅,105,台北市場,198.7,60,,
115.03.30,MAM,N06,IY000,進口切葉類,105,台北市場,175,59,,
115.03.30,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,58,26,,
115.03.30,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,180,18,,
115.03.30,MAM,N06,FS630,OT曼尼薩,400,台中市場,97,16,,
115.03.30,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,62,9,,
115.03.30,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,108.1,91,,
115.03.30,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,169.9,319,,
115.03.30,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,194.1,233,,
115.03.30,MAM,N06,FS851,OT瑪丹娜-單朵,400,台中市場,54,12,,
115.03.30,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,37.4,29,,
115.03.30,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,41,12,,
115.03.30,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,83,36,,
115.03.30,MAM,N06,FS870,OT大連,400,台中市場,118.8,25,,
115.03.30,MAM,N06,FS871,OT大連-單朵,400,台中市場,104,48,,
115.03.30,MAM,N06,FS872,OT大連-雙朵,400,台中市場,97.9,119,,
115.03.30,MAM,N06,FS873,OT大連-三朵,400,台中市場,179,246,,
115.03.30,MAM,N06,FS879,OT大連-多朵,400,台中市場,222.1,160,,
115.03.30,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,97,15,,
115.03.30,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,131,10,,
115.03.30,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,151,12,,
115.03.30,MAM,N06,FS960,OT試金石,400,台中市場,88,74,,
115.03.30,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,71.8,27,,
115.03.30,MAM,N06,FS963,OT試金石-三朵,400,台中市場,127.2,130,,
115.03.30,MAM,N06,FS969,OT試金石-多朵,400,台中市場,156.2,239,,
115.03.30,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,109,14,,
115.03.30,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,72.1,37,,
115.03.30,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,90.2,79,,
115.03.30,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,185.2,251,,
115.03.30,MAM,N06,FS992,OT阿巴雷托-雙朵,400,台中市場,128,14,,
115.03.30,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,181,30,,
115.03.30,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,214,16,,
115.03.30,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,24,25,,
115.03.30,MAM,N06,FH009,萬壽菊,514,彰化市場,82,16,,
115.03.30,MAM,N06,FH522,迥香-白,514,彰化市場,25,25,,
115.03.30,MAM,N06,FS630,OT曼尼薩,514,彰化市場,99,48,,
115.03.30,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,80,292,,
115.03.30,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,67,768,,
115.03.30,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,121,822,,
115.03.30,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,174,326,,
115.03.30,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,78,54,,
115.03.30,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,62,33,,
115.03.30,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,73,276,,
115.03.30,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,128,234,,
115.03.30,MAM,N06,FS870,OT大連,514,彰化市場,105,29,,
115.03.30,MAM,N06,FS871,OT大連-單朵,514,彰化市場,88,262,,
115.03.30,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,81,945,,
115.03.30,MAM,N06,FS873,OT大連-三朵,514,彰化市場,143,439,,
115.03.30,MAM,N06,FS879,OT大連-多朵,514,彰化市場,202,444,,
115.03.30,MAM,N06,FS890,OT帕雷諾,514,彰化市場,79,11,,
115.03.30,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,77,45,,
115.03.30,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,134,44,,
115.03.30,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,213,27,,
115.03.30,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,90,35,,
115.03.30,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,83,59,,
115.03.30,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,174,8,,
115.03.30,MAM,N06,FS960,OT試金石,514,彰化市場,161,7,,
115.03.30,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,115,18,,
115.03.30,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,95,79,,
115.03.30,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,146,176,,
