trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.31,MAM,N06,FS872,OT大連-雙朵,105,台北市場,168.8,361,,
115.08.31,MAM,N06,FS873,OT大連-三朵,105,台北市場,209.1,1036,,
115.08.31,MAM,N06,FS879,OT大連-多朵,105,台北市場,240.1,1408,,
115.08.31,MAM,N06,FS890,OT帕雷諾,105,台北市場,209.4,37,,
115.08.31,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,66,24,,
115.08.31,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,98.4,39,,
115.08.31,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154.3,40,,
115.08.31,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,240,75,,
115.08.31,MAM,N06,FS960,OT試金石,105,台北市場,248,11,,
115.08.31,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,127.5,34,,
115.08.31,MAM,N06,FS963,OT試金石-三朵,105,台北市場,169.8,129,,
115.08.31,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212,266,,
115.08.31,MAM,N06,FS970,OT紅福特,105,台北市場,165.3,37,,
115.08.31,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,152.1,83,,
115.08.31,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,194.8,284,,
115.08.31,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,225.2,1038,,
115.08.31,MAM,,FU645,,105,台北市場,284.4,80,,
115.08.31,MAM,,ID452,,105,台北市場,155.9,70,,
115.08.31,MAM,,ID504,,105,台北市場,122,39,,
115.08.31,MAM,,ID752,,105,台北市場,174,20,,
115.08.31,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,511,25,,
115.08.31,MAM,N06,IH090,進口針墊花,105,台北市場,48,2063,,
115.08.31,MAM,N06,IH225,進口帝王花,105,台北市場,156.1,693,,
115.08.31,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,276.7,30,,
115.08.31,MAM,N06,IH600,進口臘梅,105,台北市場,188.2,1037,,
115.08.31,MAM,N06,IH633,進口海芋-黃,105,台北市場,243,20,,
115.08.31,MAM,N06,IW140,進口星辰花-粉,105,台北市場,120,50,,
115.08.30,MAM,N05,919,其他-進口,104,台北二,181.3,50,,
115.08.30,MAM,N05,A4,香蕉-越旦,104,台北二,23.9,1036,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,18.5,3759,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,27.6,878,,
115.08.30,MAM,N04,FT90,南瓜-進口 其他,104,台北二,24,24,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,27.8,2934,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,24.5,1650,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.4,5844,,
115.08.30,MAM,N05,919,其他-進口,109,台北一,105,235,,
115.08.30,MAM,N05,A4,香蕉-越旦,109,台北一,18.3,1490,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.3,3511,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25.1,2145,,
115.08.30,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15.2,484,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.2,3584,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.2,6885,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.3,10724,,
115.08.30,MAM,N05,919,其他-進口,220,板橋區,110.9,230,,
115.08.30,MAM,N05,A4,香蕉-越旦,220,板橋區,24.8,479,,
115.08.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.2,338,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23,101,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28.6,695,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.5,600,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.3,2620,,
115.08.30,MAM,N05,919,其他-進口,241,三重區,380,5,,
115.08.30,MAM,N05,A4,香蕉-越旦,241,三重區,21.2,475,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,1641,,
115.08.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23,1306,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,16.1,222,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,27.6,516,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,25.1,600,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.7,4710,,
115.08.30,MAM,N05,A4,香蕉-越旦,338,桃農,21.8,157,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,21.8,187,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,21,860,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,17.6,1080,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.3,6260,,
115.08.30,MAM,N05,919,其他-進口,400,台中市,125,88,,
115.08.30,MAM,N05,A4,香蕉-越旦,400,台中市,14.9,420,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,34.5,22208,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,25,600,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.7,3936,,
115.08.30,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,22.5,320,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,35,120,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.7,2060,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,28,260,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,37.98,2291,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.71,15383,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,23.8,1200,,
