trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,219,10,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,234,18,,
115.06.16,MAM,N06,FS870,OT大連,514,彰化市場,196,57,,
115.06.16,MAM,N06,FS871,OT大連-單朵,514,彰化市場,241,10,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,214,134,,
115.06.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,237,273,,
115.06.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,263,216,,
115.06.16,MAM,N06,FS890,OT帕雷諾,514,彰化市場,212,12,,
115.06.16,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,155,9,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,172,26,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,234,13,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,285,10,,
115.06.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,188,35,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,184,46,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,212,98,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,249,278,,
115.06.16,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,9,,
115.06.16,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,50,,
115.06.16,MAM,N06,IY981,進口高山羊齒,514,彰化市場,61,116,,
115.06.16,MAM,,FE800,,700,台南市場,77,55,,
115.06.16,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,35,38,,
115.06.16,MAM,N06,FS630,OT曼尼薩,700,台南市場,291,20,,
115.06.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,255,30,,
115.06.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,209,223,,
115.06.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,285,112,,
115.06.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,296,82,,
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,210,10,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,219,18,,
115.06.16,MAM,N06,FS870,OT大連,700,台南市場,181,21,,
115.06.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,117,29,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,147,79,,
115.06.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,202,241,,
115.06.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,242,164,,
115.06.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,129,12,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,93,16,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,146,24,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,242,29,,
115.06.16,MAM,N06,FS960,OT試金石,700,台南市場,94,27,,
115.06.16,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,83,20,,
115.06.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,110,114,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,130,118,,
115.06.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,113,79,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,165,170,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,224,319,,
115.06.16,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,41,25,,
115.06.16,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.16,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.06.16,MAM,N06,IH309,進口牡丹花,700,台南市場,117,8,,
115.06.16,MAM,N06,IY981,進口高山羊齒,700,台南市場,70,96,,
115.06.16,MAM,,FE800,,800,高雄市,101,43,,
115.06.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,204,13,,
115.06.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,257,64,,
115.06.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,243,352,,
115.06.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,271,123,,
115.06.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,281,58,,
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,198,10,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,262,8,,
115.06.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,100,50,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,186,154,,
115.06.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,221,270,,
115.06.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,239,211,,
115.06.16,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,123,10,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,118,16,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,173,36,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,232,9,,
115.06.16,MAM,N06,FS960,OT試金石,800,高雄市場,96,20,,
115.06.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,103,40,,
115.06.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,153,123,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,169,215,,
115.06.16,MAM,N06,FS970,OT紅福特,800,高雄市場,198,26,,
115.06.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,157,34,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,203,144,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,242,215,,
115.06.16,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,25,,
115.06.16,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,50,,
115.06.16,MAM,N06,IY981,進口高山羊齒,800,高雄市場,48,96,,
115.06.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,24,210,,
115.06.15,MAM,,FE800,,105,台北市場,105.4,591,,
115.06.15,MAM,N06,FH009,萬壽菊,105,台北市場,118.7,101,,
115.06.15,MAM,N06,FH306,白日草,105,台北市場,59.6,40,,
115.06.15,MAM,N06,FH522,迥香-白,105,台北市場,149.3,70,,
115.06.15,MAM,N06,FO013,黃后蘭,105,台北市場,50,70,,
115.06.15,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,47.3,81,,
115.06.15,MAM,N06,FS630,OT曼尼薩,105,台北市場,424,10,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,108,64,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,202.3,424,,
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,392.9,143,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,457.7,56,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,215.8,120,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,242.1,198,,
115.06.15,MAM,N06,FS870,OT大連,105,台北市場,198.4,55,,
115.06.15,MAM,N06,FS871,OT大連-單朵,105,台北市場,96.4,56,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.6,385,,
115.06.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,236.8,687,,
115.06.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,244.5,839,,
115.06.15,MAM,N06,FS890,OT帕雷諾,105,台北市場,236,7,,
115.06.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,116.5,134,,
115.06.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,153.8,117,,
115.06.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,210.7,42,,
115.06.15,MAM,N06,FS960,OT試金石,105,台北市場,222,9,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,205,11,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,167.5,150,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,195.8,387,,
115.06.15,MAM,N06,FS970,OT紅福特,105,台北市場,213.8,10,,
115.06.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150.9,118,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,181.2,526,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.5,1721,,
115.06.15,MAM,N06,IH309,進口牡丹花,105,台北市場,351.7,360,,
115.06.15,MAM,N06,IH375,進口大飛燕草,105,台北市場,46.8,40,,
115.06.15,MAM,N06,IH390,進口泡盛草,105,台北市場,154.7,69,,
115.06.15,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,135,10,,
115.06.15,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,164,5,,
115.06.15,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,180,5,,
115.06.15,MAM,N06,IH500,進口風信子,105,台北市場,150.5,19,,
115.06.15,MAM,N06,IH600,進口臘梅,105,台北市場,145,22,,
115.06.15,MAM,N06,IH730,進口黑種草,105,台北市場,115.8,55,,
115.06.15,MAM,N06,IY000,進口切葉類,105,台北市場,140,18,,
115.06.15,MAM,N06,FH009,萬壽菊,400,台中市場,60,20,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,243,10,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,191.2,158,,
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,292.4,198,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,282.3,60,,
115.06.15,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,175,15,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,230,24,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,218,41,,
115.06.15,MAM,N06,FS870,OT大連,400,台中市場,188.9,37,,
115.06.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,235,10,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,183.8,163,,
115.06.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,240.1,366,,
115.06.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,246.4,156,,
115.06.15,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,201,24,,
115.06.15,MAM,N06,FS960,OT試金石,400,台中市場,161.9,38,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,122,16,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,400,台中市場,253,9,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.7,124,,
115.06.15,MAM,N06,FS970,OT紅福特,400,台中市場,170.4,29,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,182.5,52,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,230.8,309,,
115.06.15,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,21,25,,
115.06.15,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,100,,
115.06.15,MAM,N06,IH309,進口牡丹花,400,台中市場,175,16,,
115.06.15,MAM,,FE800,,514,溪湖鎮,70,50,,
115.06.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,271,10,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,267,19,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,227,220,,
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,261,165,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,321,84,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,229,37,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,269,30,,
115.06.15,MAM,N06,FS870,OT大連,514,彰化市場,184,39,,
115.06.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,120,78,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,207,326,,
115.06.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,254,277,,
115.06.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,288,181,,
115.06.15,MAM,N06,FS960,OT試金石,514,彰化市場,216,18,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,234,7,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,159,44,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,195,153,,
115.06.15,MAM,N06,FS970,OT紅福特,514,彰化市場,212,34,,
115.06.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,187,32,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,208,133,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,258,530,,
115.06.15,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,11,25,,
115.06.15,MAM,N06,FY119,專利染色水燭花,514,彰化市場,13,50,,
115.06.14,MAM,N05,919,其他-進口,104,台北二,186.6,5,,
115.06.14,MAM,N05,A4,香蕉-越旦,104,台北二,19.3,733,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,30.7,193,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.6,620,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.2,3692,,
115.06.14,MAM,N05,919,其他-進口,109,台北一,77.9,1010,,
115.06.14,MAM,N05,A4,香蕉-越旦,109,台北一,14.9,699,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20.9,116,,
115.06.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.6,640,,
115.06.14,MAM,N04,FT90,南瓜-進口 其他,109,台北一,22,420,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.1,6684,,
115.06.14,MAM,N05,919,其他-進口,220,板橋區,600,25,,
115.06.14,MAM,N05,A4,香蕉-越旦,220,板橋區,15.7,470,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,38.2,349,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,24,280,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.1,1432,,
115.06.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2550,,
115.06.14,MAM,N05,919,其他-進口,241,三重區,380,35,,
115.06.14,MAM,N05,A4,香蕉-越旦,241,三重區,17.5,534,,
115.06.14,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,2700,,
