trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.1,23,,
115.03.18,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,18,20,,
115.03.18,MAM,N05,A4,香蕉-越旦,220,板橋區,27.1,699,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,91.9,124,,
115.03.18,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1905,,
115.03.18,MAM,N05,919,其他-進口,241,三重區,114.6,55,,
115.03.18,MAM,N05,A4,香蕉-越旦,241,三重區,24.5,357,,
115.03.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,11,378,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,85,20,,
115.03.18,MAM,N05,A4,香蕉-越旦,400,台中市,42.4,836,,
115.03.17,MAM,N05,919,其他-進口,104,台北二,333.3,12,,
115.03.17,MAM,N05,A4,香蕉-越旦,104,台北二,23.2,944,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,100,22,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,72,,
115.03.17,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,45,30,,
115.03.17,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,85,20,,
115.03.17,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,239.8,81,,
115.03.17,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,66.1,129,,
115.03.17,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,388.8,67,,
115.03.17,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,245.4,105,,
115.03.17,MAM,N06,FH521,迥香-黃,105,台北市場,39.8,144,,
115.03.17,MAM,N06,FH522,迥香-白,105,台北市場,105.9,92,,
115.03.17,MAM,N06,FS630,OT曼尼薩,105,台北市場,76.2,38,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,131,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,103.7,679,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,197.3,570,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,250.2,248,,
115.03.17,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,93.7,156,,
115.03.17,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,137.3,88,,
115.03.17,MAM,N06,FS870,OT大連,105,台北市場,131,30,,
115.03.17,MAM,N06,FS871,OT大連-單朵,105,台北市場,51.9,225,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,103.6,845,,
115.03.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,172.6,1134,,
115.03.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,221.6,971,,
115.03.17,MAM,N06,FS890,OT帕雷諾,105,台北市場,94.1,24,,
115.03.17,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,111.4,126,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,159,104,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196,96,,
115.03.17,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,71.4,107,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,121.8,269,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,141.1,252,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,106.9,71,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,173.6,162,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,233.4,372,,
115.03.17,MAM,N06,FS970,OT紅福特,105,台北市場,199.1,11,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,97.1,95,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,154.2,328,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,195.3,1447,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,166,77,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,180,63,,
115.03.17,MAM,N06,IY981,進口高山羊齒,105,台北市場,67.1,408,,
115.03.17,MAM,N05,919,其他-進口,109,台北一,97.4,230,,
115.03.17,MAM,N05,A4,香蕉-越旦,109,台北一,28.6,916,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,60,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,92,,
115.03.17,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.17,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,14,20,,
115.03.17,MAM,N05,A4,香蕉-越旦,220,板橋區,27.6,763,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,129.1,81,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.03.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1455,,
115.03.17,MAM,N05,919,其他-進口,241,三重區,132,796,,
115.03.17,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,866,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,85.4,78,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,11,48,,
115.03.17,MAM,N05,A4,香蕉-越旦,338,桃農,23.5,50,,
115.03.17,MAM,N05,A4,香蕉-越旦,400,台中市,35,1566,,
115.03.17,MAM,N06,FS630,OT曼尼薩,400,台中市場,86,9,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,114.4,164,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,104.1,287,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,224.5,208,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,287.1,98,,
115.03.17,MAM,N06,FS870,OT大連,400,台中市場,145,14,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,400,台中市場,91.6,94,,
115.03.17,MAM,N06,FS873,OT大連-三朵,400,台中市場,200.7,260,,
115.03.17,MAM,N06,FS879,OT大連-多朵,400,台中市場,232.7,307,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,150,12,,
115.03.17,MAM,N06,FS960,OT試金石,400,台中市場,187,7,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,100,8,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,400,台中市場,212,12,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,400,台中市場,206.9,229,,
115.03.17,MAM,N06,FS970,OT紅福特,400,台中市場,131.8,29,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,75,20,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,140,87,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,186.6,301,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,11.7,124,,
115.03.17,MAM,N06,IH390,進口泡盛草,400,台中市場,15,22,,
115.03.17,MAM,N06,IO007,進口千代蘭,400,台中市場,5,100,,
115.03.17,MAM,N06,IO201,進口虎頭蘭-大輪,400,台中市場,99,10,,
115.03.17,MAM,N06,IY981,進口高山羊齒,400,台中市場,52,72,,
115.03.17,MAM,N06,FS630,OT曼尼薩,514,彰化市場,70,14,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,134,150,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,139,372,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,201,361,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,255,145,,
115.03.17,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,101,15,,
115.03.17,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,56,45,,
115.03.17,MAM,N06,FS870,OT大連,514,彰化市場,93,72,,
115.03.17,MAM,N06,FS871,OT大連-單朵,514,彰化市場,122,66,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,83,614,,
115.03.17,MAM,N06,FS873,OT大連-三朵,514,彰化市場,129,603,,
115.03.17,MAM,N06,FS879,OT大連-多朵,514,彰化市場,188,853,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,120,12,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,173,81,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,78,112,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,91,108,,
115.03.17,MAM,N06,FS960,OT試金石,514,彰化市場,82,10,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,144,15,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,168,106,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,212,521,,
115.03.17,MAM,N06,FS970,OT紅福特,514,彰化市場,68,14,,
115.03.17,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,131,26,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,78,167,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,115,182,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,187,642,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,113,12,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,127,9,,
115.03.17,MAM,N06,IY981,進口高山羊齒,514,彰化市場,83,116,,
115.03.17,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,160,15,,
115.03.17,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.17,MAM,N06,FS630,OT曼尼薩,700,台南市場,65,42,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,128,83,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,114,362,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,201,447,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,251,180,,
115.03.17,MAM,N06,FS870,OT大連,700,台南市場,113,54,,
115.03.17,MAM,N06,FS871,OT大連-單朵,700,台南市場,166,34,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,700,台南市場,114,392,,
115.03.17,MAM,N06,FS873,OT大連-三朵,700,台南市場,166,728,,
115.03.17,MAM,N06,FS879,OT大連-多朵,700,台南市場,204,661,,
115.03.17,MAM,N06,FS890,OT帕雷諾,700,台南市場,78,20,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,182,70,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,222,66,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,234,109,,
115.03.17,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,104,16,,
115.03.17,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,59,127,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,95,174,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,120,108,,
115.03.17,MAM,N06,FS960,OT試金石,700,台南市場,133,13,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,142,13,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,700,台南市場,188,184,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,700,台南市場,237,677,,
115.03.17,MAM,N06,FS970,OT紅福特,700,台南市場,73,10,,
115.03.17,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,112,36,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,79,156,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,146,257,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,226,747,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,145,12,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,215,15,,
115.03.17,MAM,N06,FY027,虎斑木葉,700,台南市場,0,0,,
115.03.17,MAM,N06,IH600,進口臘梅,700,台南市場,63,10,,
115.03.17,MAM,N06,IY981,進口高山羊齒,700,台南市場,59,72,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,124,102,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,110,466,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,173,426,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,236,173,,
115.03.17,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,117,23,,
115.03.17,MAM,N06,FS870,OT大連,800,高雄市場,169,14,,
115.03.17,MAM,N06,FS871,OT大連-單朵,800,高雄市場,173,124,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,114,686,,
115.03.17,MAM,N06,FS873,OT大連-三朵,800,高雄市場,184,986,,
115.03.17,MAM,N06,FS879,OT大連-多朵,800,高雄市場,206,1026,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,179,72,,
115.03.17,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,77,15,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,212,33,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,232,99,,
115.03.17,MAM,N06,FS960,OT試金石,800,高雄市場,152,21,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,181,46,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,207,294,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,236,940,,
115.03.17,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,141,89,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,105,279,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,168,243,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,261,472,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,163,34,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,291,60,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,24,12,,
115.03.17,MAM,N06,IH600,進口臘梅,800,高雄市場,40,5,,
115.03.17,MAM,N06,IY981,進口高山羊齒,800,高雄市場,63,72,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,24,36,,
115.03.16,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,111.6,56,,
115.03.16,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,350,58,,
115.03.16,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,110,105,,
115.03.16,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,409.3,60,,
115.03.16,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,247.5,136,,
115.03.16,MAM,N06,FH521,迥香-黃,105,台北市場,29.4,128,,
115.03.16,MAM,N06,FH522,迥香-白,105,台北市場,74.6,117,,
115.03.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8,123,,
115.03.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,188.4,19,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50.7,261,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,94.1,473,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,167.5,616,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,202.6,408,,
115.03.16,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,137,12,,
115.03.16,MAM,N06,FS870,OT大連,105,台北市場,134.2,22,,
115.03.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,52.5,222,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,107.7,1152,,
115.03.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,151.9,1309,,
115.03.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,188,1224,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,70.3,417,,
115.03.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,168.6,119,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,154.1,498,,
115.03.16,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,89.8,128,,
115.03.16,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,134.3,252,,
115.03.16,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,143.8,228,,
115.03.16,MAM,N06,FS960,OT試金石,105,台北市場,137.7,18,,
115.03.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112.8,43,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,153.1,251,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,179.5,566,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,133,12,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,146.9,340,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,178.6,1459,,
115.03.16,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,116,14,,
115.03.16,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,153,88,,
115.03.16,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,153,45,,
115.03.16,MAM,N06,IH048,進口連翹,105,台北市場,302,60,,
115.03.16,MAM,N06,IH390,進口泡盛草,105,台北市場,182.3,88,,
115.03.16,MAM,N06,IH500,進口風信子,105,台北市場,179.7,100,,
115.03.16,MAM,N06,IH600,進口臘梅,105,台北市場,163.7,145,,
115.03.16,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,207,40,,
115.03.16,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,100,25,,
115.03.16,MAM,N06,FO008,嘉德麗蘭,400,台中市場,8.6,78,,
115.03.16,MAM,N06,FS630,OT曼尼薩,400,台中市場,118,7,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,118.6,22,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,120.4,273,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,226.6,247,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,262,93,,
115.03.16,MAM,N06,FS871,OT大連-單朵,400,台中市場,121.2,100,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,400,台中市場,128.1,152,,
115.03.16,MAM,N06,FS873,OT大連-三朵,400,台中市場,190.6,302,,
115.03.16,MAM,N06,FS879,OT大連-多朵,400,台中市場,217.9,332,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,130,30,,
115.03.16,MAM,N06,FS960,OT試金石,400,台中市場,180,8,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,400,台中市場,209,24,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,400,台中市場,220.2,153,,
115.03.16,MAM,N06,FS970,OT紅福特,400,台中市場,102.5,49,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,111.6,67,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,143.8,172,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,176.2,258,,
115.03.16,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,21,30,,
115.03.16,MAM,N06,FY027,虎斑木葉,400,台中市場,10,50,,
115.03.16,MAM,N06,IH376,進口小飛燕草,400,台中市場,15,13,,
115.03.16,MAM,N06,IH390,進口泡盛草,400,台中市場,15,16,,
115.03.16,MAM,N06,FH522,迥香-白,514,彰化市場,20,23,,
115.03.16,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,8,28,,
115.03.16,MAM,N06,FS630,OT曼尼薩,514,彰化市場,129,31,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,152,157,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,118,613,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,184,623,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,248,310,,
115.03.16,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,104,29,,
115.03.16,MAM,N06,FS870,OT大連,514,彰化市場,121,14,,
115.03.16,MAM,N06,FS871,OT大連-單朵,514,彰化市場,155,137,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,115,511,,
115.03.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,163,770,,
115.03.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,229,724,,
115.03.16,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,80,100,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,31,1169,,
115.03.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,65,439,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,147,261,,
115.03.16,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,123,7,,
115.03.16,MAM,N06,FS960,OT試金石,514,彰化市場,135,16,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,216,86,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,248,461,,
115.03.16,MAM,N06,FS970,OT紅福特,514,彰化市場,134,14,,
115.03.16,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,170,54,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,115,304,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,152,406,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,217,701,,
115.03.16,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,151,24,,
115.03.16,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,122,10,,
115.03.16,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.03.16,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,120,25,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,116,168,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,97,718,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,167,773,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,230,203,,
115.03.16,MAM,N06,FS850,OT瑪丹娜,700,台南市場,59,15,,
115.03.16,MAM,N06,FS870,OT大連,700,台南市場,123,38,,
115.03.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,124,135,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,118,478,,
115.03.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,174,638,,
115.03.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,238,526,,
115.03.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,142,68,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,33,110,,
