trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,53.4,474,,
115.04.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,88.2,430,,
115.04.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,142.3,1669,,
115.04.07,MAM,N06,IH090,進口針墊花,105,台北市場,52.1,235,,
115.04.07,MAM,N06,IH225,進口帝王花,105,台北市場,83.3,54,,
115.04.07,MAM,N06,IH309,進口牡丹花,105,台北市場,521.4,72,,
115.04.07,MAM,N06,IH390,進口泡盛草,105,台北市場,160,16,,
115.04.07,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,121.9,9,,
115.04.07,MAM,N06,IH500,進口風信子,105,台北市場,114.8,80,,
115.04.07,MAM,N06,IY981,進口高山羊齒,105,台北市場,87.7,762,,
115.04.07,MAM,N05,919,其他-進口,109,台北一,86.7,615,,
115.04.07,MAM,N05,A4,香蕉-越旦,109,台北一,30.1,849,,
115.04.07,MAM,N04,LN3,油菜-油菜花,109,台北一,35,150,,
115.04.07,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.04.07,MAM,N05,A4,香蕉-越旦,220,板橋區,26.3,637,,
115.04.07,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1575,,
115.04.07,MAM,N05,919,其他-進口,241,三重區,133.3,30,,
115.04.07,MAM,N05,A4,香蕉-越旦,241,三重區,30.7,290.5,,
115.04.07,MAM,N05,A4,香蕉-越旦,338,桃農,25,22,,
115.04.07,MAM,N05,A4,香蕉-越旦,400,台中市,33.8,978,,
115.04.07,MAM,N04,FT71,南瓜-栗子 小紅,420,豐原區,20,40,,
115.04.07,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,200,,
115.04.07,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,84.09,93,,
115.04.07,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,25,2,,
115.04.06,MAM,N06,FH522,迥香-白,400,台中市場,37,59,,
115.04.06,MAM,N06,FS630,OT曼尼薩,400,台中市場,148.3,52,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,102.1,37,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,114.7,146,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,216.9,167,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,247.5,63,,
115.04.06,MAM,N06,FS870,OT大連,400,台中市場,141,17,,
115.04.06,MAM,N06,FS871,OT大連-單朵,400,台中市場,98.3,44,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,74.8,326,,
115.04.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,180.3,315,,
115.04.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,225.2,127,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,34.9,86,,
115.04.06,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,50,32,,
115.04.06,MAM,N06,FS960,OT試金石,400,台中市場,137.2,35,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,400,台中市場,84,7,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,77.5,84,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,137.9,96,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,175.1,142,,
115.04.06,MAM,N06,FS970,OT紅福特,400,台中市場,70,13,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,82.6,23,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,52.2,115,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,96.2,140,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,167.6,233,,
115.04.06,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,239.5,16,,
115.04.06,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,11,42,,
115.04.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,172,18,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,64,284,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,79,347,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,162,435,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,173,309,,
115.04.06,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,117,14,,
115.04.06,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,154,84,,
115.04.06,MAM,N06,FS870,OT大連,514,彰化市場,57,37,,
115.04.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,41,538,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,53,779,,
115.04.06,MAM,N06,FS873,OT大連-三朵,514,彰化市場,141,437,,
115.04.06,MAM,N06,FS879,OT大連-多朵,514,彰化市場,197,307,,
115.04.06,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,42,42,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,54,44,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,106,7,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,100,128,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,162,166,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,206,210,,
115.04.06,MAM,N06,FS970,OT紅福特,514,彰化市場,106,20,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,40,164,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,53,267,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,128,195,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,199,259,,
115.04.06,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,37,23,,
115.04.06,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.04.06,MAM,N06,FH521,迥香-黃,700,台南市場,33,23,,
115.04.06,MAM,N06,FH522,迥香-白,700,台南市場,33,39,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,83,298,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,91,464,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,172,420,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,239,163,,
115.04.06,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,141,60,,
115.04.06,MAM,N06,FS871,OT大連-單朵,700,台南市場,74,508,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,700,台南市場,64,741,,
115.04.06,MAM,N06,FS873,OT大連-三朵,700,台南市場,165,344,,
115.04.06,MAM,N06,FS879,OT大連-多朵,700,台南市場,236,323,,
115.04.06,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,82,95,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,45,73,,
115.04.06,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,51,28,,
115.04.06,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,110,23,,
115.04.06,MAM,N06,FS960,OT試金石,700,台南市場,128,8,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,700,台南市場,128,20,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,92,70,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,700,台南市場,173,156,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,700,台南市場,220,268,,
115.04.06,MAM,N06,FS970,OT紅福特,700,台南市場,88,23,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,61,160,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,64,317,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,120,208,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,178,369,,
115.04.06,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,219,10,,
115.04.06,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,237,18,,
115.04.06,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.04.06,MAM,N06,FH521,迥香-黃,800,高雄市場,24,24,,
115.04.06,MAM,N06,FH522,迥香-白,800,高雄市場,33,36,,
115.04.06,MAM,N06,FS630,OT曼尼薩,800,高雄市場,210,9,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,89,282,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,120,415,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,177,562,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,196,257,,
115.04.06,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,145,14,,
115.04.06,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,162,84,,
115.04.06,MAM,N06,FS870,OT大連,800,高雄市場,77,13,,
115.04.06,MAM,N06,FS871,OT大連-單朵,800,高雄市場,76,481,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,76,733,,
115.04.06,MAM,N06,FS873,OT大連-三朵,800,高雄市場,166,374,,
115.04.06,MAM,N06,FS879,OT大連-多朵,800,高雄市場,234,174,,
115.04.06,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,58,68,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,47,151,,
115.04.06,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,91,34,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,122,19,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,111,100,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,208,192,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,243,200,,
115.04.06,MAM,N06,FS970,OT紅福特,800,高雄市場,86,30,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,69,241,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,58,319,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,165,234,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,226,273,,
115.04.06,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,63,11,,
115.04.06,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,217,10,,
115.04.06,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,270,8,,
115.04.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25,1002,,
115.04.04,MAM,N05,919,其他-進口,104,台北二,867,1,,
115.04.04,MAM,N05,A4,香蕉-越旦,104,台北二,25,779,,
115.04.04,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,40,,
115.04.04,MAM,N06,FH009,萬壽菊,105,台北市場,85.8,65,,
115.04.04,MAM,N06,FH521,迥香-黃,105,台北市場,28.3,76,,
115.04.04,MAM,N06,FH522,迥香-白,105,台北市場,35,21,,
115.04.04,MAM,N06,FS630,OT曼尼薩,105,台北市場,118.3,41,,
115.04.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,93.3,295,,
115.04.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,160.7,611,,
115.04.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,198.8,339,,
115.04.04,MAM,N06,FS870,OT大連,105,台北市場,74.1,16,,
115.04.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,100.2,643,,
115.04.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,221.3,747,,
115.04.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,267.3,520,,
115.04.04,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,105.2,31,,
115.04.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,210.5,91,,
115.04.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,230.2,639,,
115.04.04,MAM,N06,FS960,OT試金石,105,台北市場,218.5,13,,
115.04.04,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,152,14,,
115.04.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,241,108,,
115.04.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,270.8,238,,
115.04.04,MAM,N06,FS970,OT紅福特,105,台北市場,146.4,32,,
115.04.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,83.3,306,,
115.04.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,144.8,277,,
115.04.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,242.5,864,,
115.04.04,MAM,N05,919,其他-進口,109,台北一,88.9,150,,
115.04.04,MAM,N05,A4,香蕉-越旦,109,台北一,18.9,1312,,
115.04.04,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,40,7,,
115.04.04,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.04.04,MAM,N05,A4,香蕉-越旦,220,板橋區,26.3,666,,
115.04.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14,108,,
115.04.04,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2175,,
115.04.04,MAM,N05,919,其他-進口,241,三重區,133.3,600,,
115.04.04,MAM,N05,A4,香蕉-越旦,241,三重區,19.3,888,,
115.04.04,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,82,22,,
115.04.04,MAM,N05,A4,香蕉-越旦,338,桃農,31.2,42,,
115.04.04,MAM,N05,919,其他-進口,400,台中市,125,360,,
115.04.04,MAM,N05,A4,香蕉-越旦,400,台中市,27.5,1166,,
115.04.04,MAM,N04,FT71,南瓜-栗子 小紅,400,台中市,21,86,,
115.04.04,MAM,N04,LC95,包心白菜-進口 天津白,400,台中市,5.5,225,,
115.04.04,MAM,N04,LN3,油菜-油菜花,400,台中市,26,17,,
115.04.04,MAM,N05,A4,香蕉-越旦,420,豐原區,29,51.8,,
115.04.04,MAM,N04,FT71,南瓜-栗子 小紅,420,豐原區,20,60,,
115.04.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,18.29,140,,
115.04.04,MAM,N04,LN3,油菜-油菜花,900,屏東市,19.1,33,,
