trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.06,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,132,10,,
115.07.06,MAM,N06,FS963,OT試金石-三朵,105,台北市場,131,127,,
115.07.06,MAM,N06,FS969,OT試金石-多朵,105,台北市場,157.2,426,,
115.07.06,MAM,N06,FS970,OT紅福特,105,台北市場,230,1,,
115.07.06,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,140,37,,
115.07.06,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,149.7,274,,
115.07.06,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,200.3,698,,
115.07.06,MAM,,ID432,,105,台北市場,91,50,,
115.07.06,MAM,,ID452,,105,台北市場,109,20,,
115.07.06,MAM,,ID504,,105,台北市場,135,20,,
115.07.06,MAM,N06,IH090,進口針墊花,105,台北市場,48.2,2015,,
115.07.06,MAM,N06,IH225,進口帝王花,105,台北市場,179.6,225,,
115.07.06,MAM,N06,IH390,進口泡盛草,105,台北市場,115.7,312,,
115.07.06,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,68,10,,
115.07.06,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,180,10,,
115.07.06,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,173.8,25,,
115.07.06,MAM,N06,IH480,進口龍膽,105,台北市場,240.9,45,,
115.07.06,MAM,N06,IH600,進口臘梅,105,台北市場,179,70,,
115.07.06,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,328,40,,
115.07.05,MAM,N05,919,其他-進口,104,台北二,133.3,72,,
115.07.05,MAM,N05,A4,香蕉-越旦,104,台北二,16.3,348,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,18.4,1089,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.3,164,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.4,1251,,
115.07.05,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23,40,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.2,4338,,
115.07.05,MAM,N05,919,其他-進口,109,台北一,89.5,231,,
115.07.05,MAM,N05,A4,香蕉-越旦,109,台北一,15.9,705,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,22.3,1682,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,13,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.3,2629,,
115.07.05,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,200,,
115.07.05,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,34,160,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,20.1,8328,,
115.07.05,MAM,N05,A4,香蕉-越旦,220,板橋區,15.1,613,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.7,877,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19,144,,
115.07.05,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,18,200,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17,9900,,
115.07.05,MAM,N05,A4,香蕉-越旦,241,三重區,14.5,406.5,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,20.2,1921,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21.7,60,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,260,宜蘭市,15,3450,,
115.07.05,MAM,N05,A4,香蕉-越旦,338,桃農,31.4,58,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,20.4,1470,,
115.07.05,MAM,N05,A4,香蕉-越旦,400,台中市,17.4,53,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23,2688,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,28,19,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,16,1600,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,36.3,270,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,31.7,61,,
115.07.05,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
115.07.04,MAM,N05,919,其他-進口,104,台北二,75,32,,
115.07.04,MAM,N05,A4,香蕉-越旦,104,台北二,18.6,732,,
115.07.04,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,16.3,1061,,
115.07.04,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.1,307,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,19.5,1114,,
115.07.04,MAM,N04,FT90,南瓜-進口 其他,104,台北二,35,120,,
115.07.04,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.3,7560,,
115.07.04,MAM,N05,919,其他-進口,109,台北一,88.9,345,,
115.07.04,MAM,N05,A4,香蕉-越旦,109,台北一,18,704,,
115.07.04,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,24.4,1080,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.5,1847,,
115.07.04,MAM,N04,FT90,南瓜-進口 其他,109,台北一,22.7,280,,
115.07.04,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,30,100,,
115.07.04,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,18.3,8742,,
115.07.04,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.07.04,MAM,N05,A4,香蕉-越旦,220,板橋區,22.4,282,,
115.07.04,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,29.4,1099,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,144,,
115.07.04,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,15,200,,
115.07.04,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20.1,900,,
115.07.04,MAM,N05,A4,香蕉-越旦,241,三重區,17.5,266,,
115.07.04,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,18.3,2191,,
115.07.04,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,18,202,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,10,20,,
115.07.04,MAM,N05,A4,香蕉-越旦,338,桃農,23.3,40,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,15,600,,
115.07.04,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,18.9,2370,,
115.07.04,MAM,N05,A4,香蕉-越旦,400,台中市,16.6,411,,
115.07.04,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,21.4,4896,,
115.07.04,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12.5,4140,,
115.07.04,MAM,N05,A4,香蕉-越旦,420,豐原區,13.3,135,,
115.07.04,MAM,N06,FS630,OT曼尼薩,700,台南市場,145,49,,
115.07.04,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,162,165,,
115.07.04,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,228,210,,
115.07.04,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,253,208,,
115.07.04,MAM,N06,FS870,OT大連,700,台南市場,150,74,,
115.07.04,MAM,N06,FS871,OT大連-單朵,700,台南市場,217,10,,
115.07.04,MAM,N06,FS872,OT大連-雙朵,700,台南市場,162,109,,
115.07.04,MAM,N06,FS873,OT大連-三朵,700,台南市場,172,286,,
115.07.04,MAM,N06,FS879,OT大連-多朵,700,台南市場,208,356,,
115.07.04,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,209,32,,
115.07.04,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,228,104,,
115.07.04,MAM,N06,FS960,OT試金石,700,台南市場,90,15,,
115.07.04,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,94,20,,
115.07.04,MAM,N06,FS963,OT試金石-三朵,700,台南市場,109,56,,
115.07.04,MAM,N06,FS969,OT試金石-多朵,700,台南市場,123,214,,
115.07.04,MAM,N06,FS970,OT紅福特,700,台南市場,156,42,,
115.07.04,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,148,13,,
115.07.04,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,178,51,,
115.07.04,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,249,107,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,34,60,,
115.07.04,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
115.07.04,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18.1,1250,,
115.07.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,22.7,72,,
115.07.04,MAM,,LH4,,900,屏東市,20,20,,
115.07.03,MAM,N05,919,其他-進口,104,台北二,55.6,224,,
115.07.03,MAM,N05,A4,香蕉-越旦,104,台北二,15.7,768,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,18.3,2574,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.2,219,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.4,308,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.4,3240,,
115.07.03,MAM,,FE800,,105,台北市場,37.4,298,,
115.07.03,MAM,N06,FH009,萬壽菊,105,台北市場,50.9,124,,
115.07.03,MAM,,FH010,,105,台北市場,190.9,61,,
115.07.03,MAM,,FH011,,105,台北市場,77.7,47,,
115.07.03,MAM,,FH012,,105,台北市場,23.5,120,,
115.07.03,MAM,N06,FH306,白日草,105,台北市場,52,13,,
115.07.03,MAM,N06,FH522,迥香-白,105,台北市場,83,100,,
115.07.03,MAM,N06,FS630,OT曼尼薩,105,台北市場,171.8,25,,
115.07.03,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,92,24,,
115.07.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,188.3,207,,
115.07.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,219.4,451,,
115.07.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,249.3,242,,
115.07.03,MAM,N06,FS870,OT大連,105,台北市場,168.1,21,,
115.07.03,MAM,N06,FS872,OT大連-雙朵,105,台北市場,195,132,,
115.07.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,232.8,358,,
115.07.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,261.9,436,,
115.07.03,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,178,12,,
115.07.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,233,50,,
115.07.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,254.1,98,,
115.07.03,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,135,20,,
115.07.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.6,157,,
115.07.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,193,396,,
115.07.03,MAM,N06,FS970,OT紅福特,105,台北市場,188.8,22,,
115.07.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,156.6,29,,
115.07.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.9,168,,
115.07.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,245.1,480,,
115.07.03,MAM,N06,FY119,專利染色水燭花,105,台北市場,15,50,,
115.07.03,MAM,N06,IH390,進口泡盛草,105,台北市場,133.4,73,,
115.07.03,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,191,5,,
115.07.03,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,189.6,25,,
115.07.03,MAM,N05,919,其他-進口,109,台北一,96.1,333,,
115.07.03,MAM,N05,A4,香蕉-越旦,109,台北一,19.2,1228,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,24.7,1201,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,40,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,29.7,550,,
115.07.03,MAM,N04,FT90,南瓜-進口 其他,109,台北一,22,400,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.4,9150,,
115.07.03,MAM,N05,A4,香蕉-越旦,220,板橋區,13.7,336,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,30.1,725,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23.6,90,,
115.07.03,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,23,200,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20,900,,
115.07.03,MAM,N05,919,其他-進口,241,三重區,133.3,6,,
115.07.03,MAM,N05,A4,香蕉-越旦,241,三重區,13.4,465,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,1448,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,17.8,377,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,19.5,1920,,
115.07.03,MAM,N05,A4,香蕉-越旦,400,台中市,15.6,459,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,20,4732,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,20,,
115.07.03,MAM,,FH012,,400,台中市,15,30,,
115.07.03,MAM,N06,FS630,OT曼尼薩,400,台中市場,173.5,33,,
115.07.03,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,197.5,74,,
115.07.03,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,284.3,108,,
115.07.03,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,277.3,60,,
115.07.03,MAM,N06,FS870,OT大連,400,台中市場,191.7,36,,
115.07.03,MAM,N06,FS873,OT大連-三朵,400,台中市場,272.8,123,,
115.07.03,MAM,N06,FS879,OT大連-多朵,400,台中市場,264.6,58,,
115.07.03,MAM,N06,FS890,OT帕雷諾,400,台中市場,208,14,,
115.07.03,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,233,10,,
115.07.03,MAM,N06,FS963,OT試金石-三朵,400,台中市場,142,13,,
115.07.03,MAM,N06,FS969,OT試金石-多朵,400,台中市場,186.6,78,,
115.07.03,MAM,N04,FT92,南瓜-進口 圓型,400,台中市,30.4,160,,
115.07.03,MAM,N06,IH090,進口針墊花,400,台中市場,24.7,179,,
115.07.03,MAM,N06,IH185,進口嘉蘭,400,台中市場,33,20,,
115.07.03,MAM,N06,IH376,進口小飛燕草,400,台中市場,35.9,85,,
115.07.03,MAM,N06,IH480,進口龍膽,400,台中市場,39.3,32,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.8,2425,,
115.07.03,MAM,N05,919,其他-進口,420,豐原區,125,24,,
115.07.03,MAM,N05,A4,香蕉-越旦,420,豐原區,19,79,,
115.07.03,MAM,,FE800,,514,溪湖鎮,49,46,,
115.07.03,MAM,,FH012,,514,溪湖鎮,21,20,,
115.07.03,MAM,N06,FS630,OT曼尼薩,514,彰化市場,186,39,,
115.07.03,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,283,36,,
115.07.03,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,216,199,,
115.07.03,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,294,213,,
115.07.03,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,305,160,,
115.07.03,MAM,N06,FS870,OT大連,514,彰化市場,248,41,,
115.07.03,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,205,29,,
115.07.03,MAM,N06,FS873,OT大連-三朵,514,彰化市場,265,169,,
115.07.03,MAM,N06,FS879,OT大連-多朵,514,彰化市場,306,218,,
115.07.03,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,232,20,,
115.07.03,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,309,96,,
115.07.03,MAM,N06,FS960,OT試金石,514,彰化市場,184,14,,
115.07.03,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,173,126,,
115.07.03,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,229,235,,
115.07.03,MAM,N06,FS970,OT紅福特,514,彰化市場,241,12,,
115.07.03,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,117,15,,
115.07.03,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,218,23,,
115.07.03,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,300,80,,
115.07.03,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,50,,
115.07.03,MAM,N06,IH090,進口針墊花,514,彰化市場,28,80,,
115.07.03,MAM,N06,IH185,進口嘉蘭,514,彰化市場,40,20,,
115.07.03,MAM,N06,IH376,進口小飛燕草,514,彰化市場,50,48,,
115.07.03,MAM,N06,IH480,進口龍膽,514,彰化市場,32,12,,
115.07.03,MAM,,FE820,,700,台南市場,45,22,,
115.07.03,MAM,N06,FH009,萬壽菊,700,台南市場,22,20,,
115.07.03,MAM,,FH012,,700,台南市場,23,32,,
115.07.03,MAM,N06,FS630,OT曼尼薩,700,台南市場,254,20,,
115.07.03,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,259,10,,
115.07.03,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,210,128,,
115.07.03,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,256,282,,
115.07.03,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,286,264,,
115.07.03,MAM,N06,FS870,OT大連,700,台南市場,205,50,,
115.07.03,MAM,N06,FS872,OT大連-雙朵,700,台南市場,183,40,,
115.07.03,MAM,N06,FS873,OT大連-三朵,700,台南市場,216,201,,
115.07.03,MAM,N06,FS879,OT大連-多朵,700,台南市場,266,264,,
115.07.03,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,204,9,,
115.07.03,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,255,42,,
115.07.03,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,270,140,,
115.07.03,MAM,N06,FS963,OT試金石-三朵,700,台南市場,139,110,,
115.07.03,MAM,N06,FS969,OT試金石-多朵,700,台南市場,168,300,,
115.07.03,MAM,N06,FS970,OT紅福特,700,台南市場,130,16,,
115.07.03,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,180,30,,
115.07.03,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,215,81,,
115.07.03,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,290,148,,
115.07.03,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.07.03,MAM,N06,IH090,進口針墊花,700,台南市場,27,267,,
115.07.03,MAM,,FE800,,800,高雄市,27,52,,
115.07.03,MAM,,FH012,,800,高雄市,36,20,,
115.07.03,MAM,N06,FS630,OT曼尼薩,800,高雄市場,223,12,,
115.07.03,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,231,237,,
115.07.03,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,234,288,,
115.07.03,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,270,222,,
115.07.03,MAM,N06,FS870,OT大連,800,高雄市場,206,80,,
115.07.03,MAM,N06,FS871,OT大連-單朵,800,高雄市場,237,24,,
115.07.03,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,210,177,,
115.07.03,MAM,N06,FS873,OT大連-三朵,800,高雄市場,231,178,,
115.07.03,MAM,N06,FS879,OT大連-多朵,800,高雄市場,262,205,,
115.07.03,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,186,9,,
115.07.03,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,220,10,,
115.07.03,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,243,58,,
115.07.03,MAM,N06,FS960,OT試金石,800,高雄市場,99,22,,
115.07.03,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,113,20,,
115.07.03,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,109,127,,
115.07.03,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,154,419,,
115.07.03,MAM,N06,FS970,OT紅福特,800,高雄市場,163,53,,
115.07.03,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,200,176,,
115.07.03,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,246,121,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,35,40,,
115.07.03,MAM,N06,FY119,專利染色水燭花,800,高雄市場,16,50,,
115.07.03,MAM,N06,IH090,進口針墊花,800,高雄市場,24,229,,
115.07.03,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18.6,1080,,
