trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.03,MAM,N06,IH480,進口龍膽,105,台北市場,312.2,64,,
115.08.03,MAM,N06,IH600,進口臘梅,105,台北市場,176,752,,
115.08.03,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,380,8,,
115.08.03,MAM,N06,IY000,進口切葉類,105,台北市場,135,40,,
115.08.02,MAM,N05,919,其他-進口,104,台北二,282.2,30,,
115.08.02,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,421,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,50.7,197,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,17.7,408,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,24,,
115.08.02,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,560,,
115.08.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,200,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.5,4270,,
115.08.02,MAM,N05,919,其他-進口,109,台北一,105.4,425,,
115.08.02,MAM,N05,A4,香蕉-越旦,109,台北一,22.7,592,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,55.8,300,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,5,51,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.7,502,,
115.08.02,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18,560,,
115.08.02,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,27.4,2473,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.9,12362,,
115.08.02,MAM,N05,919,其他-進口,220,板橋區,260,150,,
115.08.02,MAM,N05,A4,香蕉-越旦,220,板橋區,19.7,320,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.4,613,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19,18,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.2,5440,,
115.08.02,MAM,N05,919,其他-進口,241,三重區,275.6,82,,
115.08.02,MAM,N05,A4,香蕉-越旦,241,三重區,15.7,452,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,44.1,247,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.9,303,,
115.08.02,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,14.7,1120,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.7,1410,,
115.08.02,MAM,N05,A4,香蕉-越旦,338,桃農,27.5,97,,
115.08.02,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,13.8,640,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.9,1679,,
115.08.02,MAM,N05,919,其他-進口,400,台中市,25,1496,,
115.08.02,MAM,N05,A4,香蕉-越旦,400,台中市,20.4,265,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,43.6,7950,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10.8,1583,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,38.8,774,,
115.08.02,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,140,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12,1800,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.7,273,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.23,7020,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.3,680,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,30,20,,
115.08.02,MAM,N04,LA93,甘藍-進口 甜甘藍,900,屏東市,11.2,255,,
115.08.01,MAM,N05,919,其他-進口,104,台北二,189.3,50,,
115.08.01,MAM,N05,A4,香蕉-越旦,104,台北二,23.5,371,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,48,232,,
115.08.01,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18,447,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.5,933,,
115.08.01,MAM,N04,FT90,南瓜-進口 其他,104,台北二,19.6,840,,
115.08.01,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,200,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.9,6090,,
115.08.01,MAM,N05,919,其他-進口,109,台北一,93.9,450,,
115.08.01,MAM,N05,A4,香蕉-越旦,109,台北一,23,631,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,45.4,1234,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.8,2395,,
115.08.01,MAM,N04,FT90,南瓜-進口 其他,109,台北一,17.6,910,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25.7,2615,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.8,11055,,
115.08.01,MAM,N05,919,其他-進口,220,板橋區,72.2,54,,
115.08.01,MAM,N05,A4,香蕉-越旦,220,板橋區,20.2,274,,
115.08.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.1,756,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16.8,234,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10.6,5005,,
115.08.01,MAM,N05,919,其他-進口,241,三重區,300,50,,
115.08.01,MAM,N05,A4,香蕉-越旦,241,三重區,18.5,530,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,37,1446,,
115.08.01,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29.2,234,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,20,480,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,4.3,255,,
115.08.01,MAM,N05,A4,香蕉-越旦,338,桃農,29.4,89,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,4,360,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.2,2215,,
115.08.01,MAM,N05,A4,香蕉-越旦,400,台中市,24,154,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,42,13752,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,540,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,37.4,2003.8,,
115.08.01,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,560,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.4,1800,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,34.83,1160,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,222,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,17.34,1600,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.5,6124,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.9,780,,
115.07.31,MAM,N05,A4,香蕉-越旦,104,台北二,20.4,382,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,48.9,287,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,260,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17.9,2594,,
115.07.31,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.1,1550,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.2,10840,,
115.07.31,MAM,,FE800,,105,台北市場,50.4,214,,
115.07.31,MAM,N06,FH009,萬壽菊,105,台北市場,79.5,210,,
115.07.31,MAM,,FH010,,105,台北市場,93,24,,
115.07.31,MAM,,FH011,,105,台北市場,119.9,204,,
115.07.31,MAM,N06,FH306,白日草,105,台北市場,50.5,32,,
115.07.31,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,49.1,22,,
115.07.31,MAM,N06,FS630,OT曼尼薩,105,台北市場,81.3,27,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,135.2,199,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,150.2,701,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,174.3,889,,
115.07.31,MAM,N06,FS870,OT大連,105,台北市場,186,23,,
115.07.31,MAM,N06,FS871,OT大連-單朵,105,台北市場,105,19,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,105,台北市場,198.2,155,,
115.07.31,MAM,N06,FS873,OT大連-三朵,105,台北市場,264.6,522,,
115.07.31,MAM,N06,FS879,OT大連-多朵,105,台北市場,283.3,828,,
115.07.31,MAM,N06,FS890,OT帕雷諾,105,台北市場,205,13,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,204,36,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,265.5,206,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,299.2,25,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,300,9,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,105,台北市場,236.1,84,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,105,台北市場,267,314,,
115.07.31,MAM,N06,FS970,OT紅福特,105,台北市場,223,11,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,200,26,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,247.2,107,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,281.2,395,,
115.07.31,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,31,5,,
115.07.31,MAM,N06,IH390,進口泡盛草,105,台北市場,120,24,,
115.07.31,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,230,5,,
115.07.31,MAM,N06,IH480,進口龍膽,105,台北市場,275,24,,
115.07.31,MAM,N06,IY118,進口棉花,105,台北市場,23,132,,
115.07.31,MAM,N06,IY300,進口花材,105,台北市場,34,60,,
115.07.31,MAM,N05,919,其他-進口,109,台北一,88.9,450,,
115.07.31,MAM,N05,A4,香蕉-越旦,109,台北一,24.1,397,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,41.4,1974,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,11.6,64,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.6,4443,,
115.07.31,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20,700,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.1,14835,,
115.07.31,MAM,N05,A4,香蕉-越旦,220,板橋區,16.9,412,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.1,1010,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.1,4270,,
115.07.31,MAM,N05,919,其他-進口,241,三重區,300,100,,
115.07.31,MAM,N05,A4,香蕉-越旦,241,三重區,21.7,364,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,41.6,1103,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,28.3,284,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,16.5,360,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,17,480,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8,170,,
115.07.31,MAM,N05,A4,香蕉-越旦,338,桃農,27,92,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,20,1440,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,3760,,
115.07.31,MAM,N05,919,其他-進口,400,台中市,25,9600,,
115.07.31,MAM,N05,A4,香蕉-越旦,400,台中市,24.5,349,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,40.4,9042,,
115.07.31,MAM,,FE800,,400,台中市,35.3,75,,
115.07.31,MAM,N06,FH009,萬壽菊,400,台中市場,43,11,,
115.07.31,MAM,,FH010,,400,台中市,40,25,,
115.07.31,MAM,N06,FS630,OT曼尼薩,400,台中市場,94.1,74,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,97.9,110,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,137.8,258,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,172.3,121,,
115.07.31,MAM,N06,FS870,OT大連,400,台中市場,144.3,43,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,400,台中市場,152.4,76,,
115.07.31,MAM,N06,FS873,OT大連-三朵,400,台中市場,209.6,182,,
115.07.31,MAM,N06,FS879,OT大連-多朵,400,台中市場,249.7,282,,
115.07.31,MAM,N06,FS960,OT試金石,400,台中市場,138.2,30,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,151,16,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,400,台中市場,182,37,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,400,台中市場,178.8,57,,
115.07.31,MAM,N06,FS970,OT紅福特,400,台中市場,165.6,20,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.5,38,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,260.1,182,,
115.07.31,MAM,N06,FY119,專利染色水燭花,400,台中市場,26,50,,
115.07.31,MAM,N06,IH090,進口針墊花,400,台中市場,38.5,63,,
115.07.31,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,61,45,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,8.3,1711,,
115.07.31,MAM,N05,A4,香蕉-越旦,420,豐原區,21.8,123.6,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.4,1460,,
115.07.31,MAM,,FE800,,514,溪湖鎮,45,100,,
115.07.31,MAM,,FE820,,514,溪湖鎮,48,22,,
115.07.31,MAM,N06,FS630,OT曼尼薩,514,彰化市場,135,58,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,211,10,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,127,322,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,161,595,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,199,261,,
115.07.31,MAM,N06,FS870,OT大連,514,彰化市場,222,19,,
115.07.31,MAM,N06,FS871,OT大連-單朵,514,彰化市場,257,28,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,202,100,,
115.07.31,MAM,N06,FS873,OT大連-三朵,514,彰化市場,261,163,,
115.07.31,MAM,N06,FS879,OT大連-多朵,514,彰化市場,298,335,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,206,12,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,263,10,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,301,8,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,279,10,,
115.07.31,MAM,N06,FS960,OT試金石,514,彰化市場,216,9,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,240,38,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,268,140,,
115.07.31,MAM,N06,FS970,OT紅福特,514,彰化市場,138,13,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,173,52,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,193,156,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,253,524,,
115.07.31,MAM,N06,FY119,專利染色水燭花,514,彰化市場,30,100,,
115.07.31,MAM,N06,IH090,進口針墊花,514,彰化市場,44,81,,
115.07.31,MAM,N06,IH600,進口臘梅,514,彰化市場,148,8,,
115.07.31,MAM,,FE800,,700,台南市場,50,207,,
115.07.31,MAM,N06,FH009,萬壽菊,700,台南市場,43,17,,
115.07.31,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,60,19,,
115.07.31,MAM,N06,FS630,OT曼尼薩,700,台南市場,61,39,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,152,10,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,110,449,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,142,536,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,146,261,,
115.07.31,MAM,N06,FS870,OT大連,700,台南市場,178,69,,
115.07.31,MAM,N06,FS871,OT大連-單朵,700,台南市場,262,22,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,700,台南市場,185,135,,
115.07.31,MAM,N06,FS873,OT大連-三朵,700,台南市場,230,141,,
115.07.31,MAM,N06,FS879,OT大連-多朵,700,台南市場,268,361,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,182,10,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,269,20,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,289,8,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,302,9,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,99,26,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,700,台南市場,154,23,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,700,台南市場,210,101,,
115.07.31,MAM,N06,FS970,OT紅福特,700,台南市場,158,12,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,109,16,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,151,145,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,234,444,,
115.07.31,MAM,N06,FY119,專利染色水燭花,700,台南市場,28,50,,
115.07.31,MAM,N06,IH090,進口針墊花,700,台南市場,34,100,,
115.07.31,MAM,,FE800,,800,高雄市,47,214,,
115.07.31,MAM,N06,FH009,萬壽菊,800,高雄市場,103,6,,
115.07.31,MAM,N06,FS630,OT曼尼薩,800,高雄市場,118,75,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,152,75,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,117,583,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,141,719,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,162,481,,
115.07.31,MAM,N06,FS870,OT大連,800,高雄市場,145,96,,
115.07.31,MAM,N06,FS871,OT大連-單朵,800,高雄市場,175,46,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,167,343,,
115.07.31,MAM,N06,FS873,OT大連-三朵,800,高雄市場,194,495,,
115.07.31,MAM,N06,FS879,OT大連-多朵,800,高雄市場,216,681,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,190,12,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,198,30,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,224,16,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,266,18,,
115.07.31,MAM,N06,FS960,OT試金石,800,高雄市場,176,12,,
115.07.31,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,175,11,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,216,26,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,207,122,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,221,266,,
115.07.31,MAM,N06,FS970,OT紅福特,800,高雄市場,139,63,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,140,88,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,160,224,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,213,711,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,33.43,315,,
115.07.31,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,5,,
115.07.31,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,100,,
115.07.31,MAM,N06,IH090,進口針墊花,800,高雄市場,40,132,,
115.07.31,MAM,N06,IH225,進口帝王花,800,高雄市場,78,25,,
115.07.31,MAM,N06,IH600,進口臘梅,800,高雄市場,115,15,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,20.24,1680,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.72,7807,,
