trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.02,MAM,N04,LN3,油菜-油菜花,400,台中市,26.5,68,,
115.04.02,MAM,N05,A4,香蕉-越旦,420,豐原區,25,83.9,,
115.04.02,MAM,N04,LN3,油菜-油菜花,900,屏東市,26.5,102,,
115.04.01,MAM,N05,A4,香蕉-越旦,104,台北二,28.2,1126,,
115.04.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,17.9,180,,
115.04.01,MAM,N06,FH009,萬壽菊,105,台北市場,102.2,47,,
115.04.01,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,201,40,,
115.04.01,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,133.9,87,,
115.04.01,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,50,26,,
115.04.01,MAM,N06,FH521,迥香-黃,105,台北市場,0,0,,
115.04.01,MAM,N06,FH522,迥香-白,105,台北市場,19.9,111,,
115.04.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,77.8,12,,
115.04.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.4,612,,
115.04.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,148.2,734,,
115.04.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200,754,,
115.04.01,MAM,N06,FS850,OT瑪丹娜,105,台北市場,61,13,,
115.04.01,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,53.5,41,,
115.04.01,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,101.3,44,,
115.04.01,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,123.3,100,,
115.04.01,MAM,N06,FS870,OT大連,105,台北市場,96.6,12,,
115.04.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,86.6,738,,
115.04.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,179.8,1004,,
115.04.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,216.6,612,,
115.04.01,MAM,N06,FS890,OT帕雷諾,105,台北市場,130.1,17,,
115.04.01,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,55.6,453,,
115.04.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,120.8,389,,
115.04.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196.8,190,,
115.04.01,MAM,N06,FS960,OT試金石,105,台北市場,93.2,40,,
115.04.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,62.2,95,,
115.04.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,169.9,305,,
115.04.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,228.1,940,,
115.04.01,MAM,N06,FS970,OT紅福特,105,台北市場,95.3,32,,
115.04.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,70.6,219,,
115.04.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,128.8,264,,
115.04.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,262.7,710,,
115.04.01,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,241.2,100,,
115.04.01,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,270.2,136,,
115.04.01,MAM,N05,919,其他-進口,109,台北一,80.6,240,,
115.04.01,MAM,N05,A4,香蕉-越旦,109,台北一,30.6,1252,,
115.04.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.5,346,,
115.04.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.7,90,,
115.04.01,MAM,N05,919,其他-進口,220,板橋區,72.2,54,,
115.04.01,MAM,N05,A4,香蕉-越旦,220,板橋區,31.3,641,,
115.04.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,92.5,50,,
115.04.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12,21,,
115.04.01,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,675,,
115.04.01,MAM,,2,,241,三重區,85,16,,
115.04.01,MAM,N05,919,其他-進口,241,三重區,135.9,905,,
115.04.01,MAM,N05,A4,香蕉-越旦,241,三重區,25.1,698,,
115.04.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,12,34,,
115.04.01,MAM,N05,A4,香蕉-越旦,338,桃農,22,8,,
115.04.01,MAM,N05,A4,香蕉-越旦,400,台中市,27,2463,,
115.04.01,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,80,12,,
115.04.01,MAM,N06,FS630,OT曼尼薩,400,台中市場,111,11,,
115.04.01,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,71.3,110,,
115.04.01,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,161.3,150,,
115.04.01,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,197.7,75,,
115.04.01,MAM,N06,FS850,OT瑪丹娜,400,台中市場,33,15,,
115.04.01,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,30,15,,
115.04.01,MAM,N06,FS870,OT大連,400,台中市場,118.8,26,,
115.04.01,MAM,N06,FS871,OT大連-單朵,400,台中市場,73.6,35,,
115.04.01,MAM,N06,FS872,OT大連-雙朵,400,台中市場,94.9,27,,
115.04.01,MAM,N06,FS873,OT大連-三朵,400,台中市場,183.4,88,,
115.04.01,MAM,N06,FS879,OT大連-多朵,400,台中市場,236.2,77,,
115.04.01,MAM,N06,FS960,OT試金石,400,台中市場,90.3,31,,
115.04.01,MAM,N06,FS963,OT試金石-三朵,400,台中市場,110,23,,
115.04.01,MAM,N06,FS969,OT試金石-多朵,400,台中市場,160.5,132,,
115.04.01,MAM,N06,FS970,OT紅福特,400,台中市場,30,8,,
115.04.01,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,77.5,36,,
115.04.01,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,68.2,73,,
115.04.01,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,97.9,119,,
115.04.01,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,158.9,116,,
115.04.01,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,138.2,44,,
115.04.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,20,84,,
115.04.01,MAM,N04,FT71,南瓜-栗子 小紅,400,台中市,22.7,45,,
115.04.01,MAM,N04,LN3,油菜-油菜花,400,台中市,21,51,,
115.04.01,MAM,N05,A4,香蕉-越旦,420,豐原區,28.6,73.4,,
115.04.01,MAM,N06,FH009,萬壽菊,514,彰化市場,62,18,,
115.04.01,MAM,N06,FH522,迥香-白,514,彰化市場,0,0,,
115.04.01,MAM,N06,FS630,OT曼尼薩,514,彰化市場,63,15,,
115.04.01,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,65,63,,
115.04.01,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,75,238,,
115.04.01,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,118,289,,
115.04.01,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,176,228,,
115.04.01,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,144,48,,
115.04.01,MAM,N06,FS870,OT大連,514,彰化市場,133,11,,
115.04.01,MAM,N06,FS871,OT大連-單朵,514,彰化市場,68,344,,
115.04.01,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,65,823,,
115.04.01,MAM,N06,FS873,OT大連-三朵,514,彰化市場,142,168,,
115.04.01,MAM,N06,FS879,OT大連-多朵,514,彰化市場,273,96,,
115.04.01,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,67,39,,
115.04.01,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,47,14,,
115.04.01,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,103,8,,
115.04.01,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,225,88,,
115.04.01,MAM,N06,FS970,OT紅福特,514,彰化市場,52,6,,
115.04.01,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,50,94,,
115.04.01,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,47,180,,
115.04.01,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,149,53,,
115.04.01,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,205,265,,
115.04.01,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,73,12,,
115.04.01,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,73,18,,
115.04.01,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,204,8,,
115.04.01,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,239,16,,
115.04.01,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.04.01,MAM,N06,FH009,萬壽菊,700,台南市場,52,23,,
115.04.01,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,104,11,,
115.04.01,MAM,N06,FH521,迥香-黃,700,台南市場,15,22,,
115.04.01,MAM,N06,FH522,迥香-白,700,台南市場,30,88,,
115.04.01,MAM,N06,FS630,OT曼尼薩,700,台南市場,105,23,,
115.04.01,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,69,142,,
115.04.01,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,71,303,,
115.04.01,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,137,366,,
115.04.01,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,181,346,,
115.04.01,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,0,0,,
115.04.01,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,36,127,,
115.04.01,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,78,136,,
115.04.01,MAM,N06,FS870,OT大連,700,台南市場,86,9,,
115.04.01,MAM,N06,FS871,OT大連-單朵,700,台南市場,68,501,,
115.04.01,MAM,N06,FS872,OT大連-雙朵,700,台南市場,58,725,,
115.04.01,MAM,N06,FS873,OT大連-三朵,700,台南市場,149,261,,
115.04.01,MAM,N06,FS879,OT大連-多朵,700,台南市場,232,186,,
115.04.01,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,49,65,,
115.04.01,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,30,15,,
115.04.01,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,91,9,,
115.04.01,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,122,7,,
115.04.01,MAM,N06,FS920,OT帕芳多,700,台南市場,75,10,,
115.04.01,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,78,22,,
115.04.01,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,54,10,,
115.04.01,MAM,N06,FS960,OT試金石,700,台南市場,94,23,,
115.04.01,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,132,12,,
115.04.01,MAM,N06,FS963,OT試金石-三朵,700,台南市場,145,155,,
115.04.01,MAM,N06,FS969,OT試金石-多朵,700,台南市場,173,541,,
115.04.01,MAM,N06,FS970,OT紅福特,700,台南市場,74,12,,
115.04.01,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,35,121,,
115.04.01,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,35,244,,
115.04.01,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,93,145,,
115.04.01,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,173,589,,
115.04.01,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,173,50,,
115.04.01,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,180,108,,
115.04.01,MAM,N06,FY027,虎斑木葉,700,台南市場,0,0,,
115.04.01,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,100,23,,
115.04.01,MAM,N06,FH522,迥香-白,800,高雄市場,47,57,,
115.04.01,MAM,N06,FS630,OT曼尼薩,800,高雄市場,184,10,,
115.04.01,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,73,61,,
115.04.01,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,102,227,,
115.04.01,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,156,295,,
115.04.01,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,180,276,,
115.04.01,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,57,12,,
115.04.01,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,131,72,,
115.04.01,MAM,N06,FS871,OT大連-單朵,800,高雄市場,90,361,,
115.04.01,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,66,767,,
115.04.01,MAM,N06,FS873,OT大連-三朵,800,高雄市場,199,232,,
115.04.01,MAM,N06,FS879,OT大連-多朵,800,高雄市場,258,138,,
115.04.01,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,81,67,,
115.04.01,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,50,78,,
115.04.01,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,98,19,,
115.04.01,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,53,15,,
115.04.01,MAM,N06,FS960,OT試金石,800,高雄市場,232,12,,
115.04.01,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,173,26,,
115.04.01,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,219,108,,
115.04.01,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,215,400,,
115.04.01,MAM,N06,FS970,OT紅福特,800,高雄市場,137,23,,
115.04.01,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,71,271,,
115.04.01,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,54,563,,
115.04.01,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,135,133,,
115.04.01,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,194,436,,
115.04.01,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,245,20,,
115.04.01,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,233,58,,
115.04.01,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,40,,
115.04.01,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,16.4,11,,
115.04.01,MAM,N04,LN3,油菜-油菜花,900,屏東市,32.4,68,,
115.03.31,MAM,N05,A4,香蕉-越旦,104,台北二,32.9,662,,
115.03.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,70.9,23,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,63,,
115.03.31,MAM,N04,LN3,油菜-油菜花,104,台北二,13.8,390,,
115.03.31,MAM,N06,FH009,萬壽菊,105,台北市場,152.8,34,,
115.03.31,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,41.6,53,,
115.03.31,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,173.5,65,,
115.03.31,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,33,40,,
115.03.31,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,149.5,97,,
115.03.31,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,154,30,,
115.03.31,MAM,N06,FH521,迥香-黃,105,台北市場,25,115,,
115.03.31,MAM,N06,FH522,迥香-白,105,台北市場,23,239,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,72,820,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,201,602,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,247.3,502,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,105,台北市場,52,18,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,62.5,264,,
115.03.31,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,100.7,198,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,118.1,316,,
115.03.31,MAM,N06,FS870,OT大連,105,台北市場,130,1,,
115.03.31,MAM,N06,FS871,OT大連-單朵,105,台北市場,51.3,198,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,105,台北市場,90.4,1344,,
115.03.31,MAM,N06,FS873,OT大連-三朵,105,台北市場,170.6,1308,,
115.03.31,MAM,N06,FS879,OT大連-多朵,105,台北市場,235.9,889,,
115.03.31,MAM,N06,FS890,OT帕雷諾,105,台北市場,69,13,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,79.6,358,,
115.03.31,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,174.4,510,,
115.03.31,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,222.1,216,,
115.03.31,MAM,N06,FS960,OT試金石,105,台北市場,82.9,42,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,77.5,102,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,105,台北市場,170.4,383,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,105,台北市場,205.4,744,,
115.03.31,MAM,N06,FS970,OT紅福特,105,台北市場,76,12,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,73,235,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,130.9,338,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,225.9,788,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,227.6,69,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,290,56,,
115.03.31,MAM,N06,IY981,進口高山羊齒,105,台北市場,91.7,552,,
115.03.31,MAM,N05,919,其他-進口,109,台北一,88.8,548,,
115.03.31,MAM,N05,A4,香蕉-越旦,109,台北一,30.8,914,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18,42,,
115.03.31,MAM,N05,919,其他-進口,220,板橋區,306.7,283,,
115.03.31,MAM,N05,A4,香蕉-越旦,220,板橋區,26.2,631,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,15,450,,
115.03.31,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,960,,
115.03.31,MAM,N05,A4,香蕉-越旦,241,三重區,26.7,751,,
115.03.31,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.6,257,,
115.03.31,MAM,N05,A4,香蕉-越旦,338,桃農,32.3,62,,
115.03.31,MAM,N05,A4,香蕉-越旦,400,台中市,29.7,2428,,
115.03.31,MAM,N06,FH009,萬壽菊,400,台中市場,67.3,48,,
115.03.31,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,50,10,,
115.03.31,MAM,N06,FH522,迥香-白,400,台中市場,36,21,,
115.03.31,MAM,N06,FS630,OT曼尼薩,400,台中市場,179,8,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,80,23,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,82.5,84,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,161.7,158,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,215.9,76,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,400,台中市場,68.4,28,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,31,14,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,84,36,,
115.03.31,MAM,N06,FS870,OT大連,400,台中市場,112.2,47,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,400,台中市場,96.9,148,,
115.03.31,MAM,N06,FS873,OT大連-三朵,400,台中市場,153.1,157,,
115.03.31,MAM,N06,FS879,OT大連-多朵,400,台中市場,280.6,53,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,95,11,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,88,18,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,110,10,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,400,台中市場,190.9,82,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,400,台中市場,203.5,122,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,81.4,40,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,72.3,50,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,221.6,94,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,189.1,255,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,180.9,32,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,250,8,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,18,80,,
115.03.31,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,13.3,75,,
115.03.31,MAM,N06,FY027,虎斑木葉,400,台中市場,30,50,,
115.03.31,MAM,N06,IH090,進口針墊花,400,台中市場,5,30,,
115.03.31,MAM,N06,IH309,進口牡丹花,400,台中市場,100.5,21,,
115.03.31,MAM,N06,IH500,進口風信子,400,台中市場,57,10,,
115.03.31,MAM,N06,IH600,進口臘梅,400,台中市場,66,8,,
115.03.31,MAM,N06,IY981,進口高山羊齒,400,台中市場,77.3,86,,
115.03.31,MAM,N06,FH009,萬壽菊,514,彰化市場,75,34,,
115.03.31,MAM,N06,FH522,迥香-白,514,彰化市場,24,25,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,74,175,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,73,430,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,142,329,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,217,143,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,30,12,,
115.03.31,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,34,67,,
115.03.31,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,103,14,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,150,24,,
115.03.31,MAM,N06,FS871,OT大連-單朵,514,彰化市場,73,316,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,66,781,,
115.03.31,MAM,N06,FS873,OT大連-三朵,514,彰化市場,105,617,,
115.03.31,MAM,N06,FS879,OT大連-多朵,514,彰化市場,224,299,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,52,9,,
115.03.31,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,90,36,,
115.03.31,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,133,18,,
115.03.31,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,73,59,,
115.03.31,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,55,13,,
115.03.31,MAM,N06,FS960,OT試金石,514,彰化市場,66,41,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,118,14,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,176,128,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,213,239,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,49,194,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,46,342,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,106,116,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,178,582,,
115.03.31,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,110,13,,
115.03.31,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,73,56,,
