trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.18,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,263.3,30,,
115.05.18,MAM,N06,IH500,進口風信子,105,台北市場,174.9,70,,
115.05.18,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,159.9,214,,
115.05.18,MAM,N06,IW140,進口星辰花-粉,105,台北市場,150.8,25,,
115.05.18,MAM,N06,IY118,進口棉花,105,台北市場,29.3,198,,
115.05.17,MAM,N05,919,其他-進口,104,台北二,1133.3,7,,
115.05.17,MAM,N05,A4,香蕉-越旦,104,台北二,23.6,574,,
115.05.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,47.4,55,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16,80,,
115.05.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.5,506,,
115.05.17,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.05.17,MAM,N05,A4,香蕉-越旦,109,台北一,34.6,185,,
115.05.17,MAM,N04,FA2,樊花,109,台北一,100,13,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16,2690,,
115.05.17,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,22.3,60,,
115.05.17,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15,900,,
115.05.17,MAM,N05,A4,香蕉-越旦,220,板橋區,22.3,109,,
115.05.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,93.1,237,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,16,,
115.05.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.05.17,MAM,N05,A4,香蕉-越旦,241,三重區,25.2,250,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17,40,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,40,,
115.05.17,MAM,N05,919,其他-進口,400,台中市,25.9,2120,,
115.05.17,MAM,N05,A4,香蕉-越旦,400,台中市,34.8,292,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,13.4,173,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,13,40,,
115.05.16,MAM,N05,A4,香蕉-越旦,104,台北二,30.6,541,,
115.05.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,46.1,179,,
115.05.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16,40,,
115.05.16,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,25,21,,
115.05.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.2,331,,
115.05.16,MAM,N06,FH009,萬壽菊,105,台北市場,34.6,130,,
115.05.16,MAM,N06,FH306,白日草,105,台北市場,53.9,32,,
115.05.16,MAM,N06,FH521,迥香-黃,105,台北市場,30.6,89,,
115.05.16,MAM,N06,FH522,迥香-白,105,台北市場,60,75,,
115.05.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28,10,,
115.05.16,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,283.1,170,,
115.05.16,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,318.7,429,,
115.05.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,254,26,,
115.05.16,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,104.1,52,,
115.05.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,191.1,254,,
115.05.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,314.7,332,,
115.05.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,403.1,190,,
115.05.16,MAM,N06,FS850,OT瑪丹娜,105,台北市場,232.5,26,,
115.05.16,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,90,16,,
115.05.16,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,201.7,69,,
115.05.16,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,306,96,,
115.05.16,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,339.3,73,,
115.05.16,MAM,N06,FS870,OT大連,105,台北市場,425,11,,
115.05.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,150,40,,
115.05.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,259.3,271,,
115.05.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,378.3,417,,
115.05.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,426.7,486,,
115.05.16,MAM,N06,FS890,OT帕雷諾,105,台北市場,360,12,,
115.05.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,264.9,178,,
115.05.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,362,145,,
115.05.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,399.9,142,,
115.05.16,MAM,N06,FS960,OT試金石,105,台北市場,340,9,,
115.05.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,252,28,,
115.05.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,324.6,225,,
115.05.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,388.7,375,,
115.05.16,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,97,24,,
115.05.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,184.6,91,,
115.05.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,359.2,155,,
115.05.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,436.3,693,,
115.05.16,MAM,N06,IH309,進口牡丹花,105,台北市場,288.2,95,,
115.05.16,MAM,N06,IH390,進口泡盛草,105,台北市場,85,16,,
115.05.16,MAM,N05,919,其他-進口,109,台北一,88.9,270,,
115.05.16,MAM,N05,A4,香蕉-越旦,109,台北一,23.3,784,,
115.05.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.3,2230,,
115.05.16,MAM,N05,A4,香蕉-越旦,220,板橋區,22.9,309,,
115.05.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,94.8,296,,
115.05.16,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1500,,
115.05.16,MAM,N05,919,其他-進口,241,三重區,133.3,12,,
115.05.16,MAM,N05,A4,香蕉-越旦,241,三重區,30.4,506,,
115.05.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,12,40,,
115.05.16,MAM,N05,A4,香蕉-越旦,338,桃農,18,19,,
115.05.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,17,180,,
115.05.16,MAM,N05,A4,香蕉-越旦,400,台中市,27.8,616,,
115.05.16,MAM,N06,FH522,迥香-白,400,台中市場,30,25,,
115.05.16,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,98,15,,
115.05.16,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,139.4,82,,
115.05.16,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,167.5,131,,
115.05.16,MAM,N06,FS630,OT曼尼薩,400,台中市場,180,8,,
115.05.16,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,65.8,51,,
115.05.16,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,163.6,67,,
115.05.16,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,210,8,,
115.05.16,MAM,N06,FS870,OT大連,400,台中市場,176.9,27,,
115.05.16,MAM,N06,FS872,OT大連-雙朵,400,台中市場,130.2,98,,
115.05.16,MAM,N06,FS873,OT大連-三朵,400,台中市場,175.8,142,,
115.05.16,MAM,N06,FS879,OT大連-多朵,400,台中市場,192.2,74,,
115.05.16,MAM,N06,FS960,OT試金石,400,台中市場,121,9,,
115.05.16,MAM,N06,FS963,OT試金石-三朵,400,台中市場,112,16,,
115.05.16,MAM,N06,FS969,OT試金石-多朵,400,台中市場,126.4,54,,
115.05.16,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,44,12,,
115.05.16,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,183.3,110,,
115.05.16,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,185.3,19,,
115.05.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,21,60,,
115.05.16,MAM,N04,FT71,南瓜-栗子 小紅,420,豐原區,30,40,,
115.05.16,MAM,N06,FH009,萬壽菊,514,彰化市場,44,15,,
115.05.16,MAM,N06,FS600,OT康卡多,514,彰化市場,96,12,,
115.05.16,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,179,70,,
115.05.16,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,211,188,,
115.05.16,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,188,47,,
115.05.16,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,141,206,,
115.05.16,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,169,99,,
115.05.16,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,273,16,,
115.05.16,MAM,N06,FS870,OT大連,514,彰化市場,181,12,,
115.05.16,MAM,N06,FS871,OT大連-單朵,514,彰化市場,162,46,,
115.05.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,160,222,,
115.05.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,183,167,,
115.05.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,256,93,,
115.05.16,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,162,37,,
115.05.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,153,14,,
115.05.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,135,8,,
115.05.16,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,177,13,,
115.05.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,220,50,,
115.05.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,221,105,,
115.05.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,219,10,,
115.05.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,262,210,,
115.05.16,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,265,9,,
115.05.16,MAM,N06,IY981,進口高山羊齒,514,彰化市場,42,30,,
115.05.16,MAM,N06,FS601,OT康卡多-單朵,700,台南市場,120,15,,
115.05.16,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,132,30,,
115.05.16,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,195,130,,
115.05.16,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,227,212,,
115.05.16,MAM,N06,FS630,OT曼尼薩,700,台南市場,39,26,,
115.05.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,123,75,,
115.05.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,123,245,,
115.05.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,221,152,,
115.05.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,239,113,,
115.05.16,MAM,N06,FS850,OT瑪丹娜,700,台南市場,80,19,,
115.05.16,MAM,N06,FS870,OT大連,700,台南市場,124,87,,
115.05.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,137,99,,
115.05.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,134,288,,
115.05.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,187,273,,
115.05.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,256,171,,
115.05.16,MAM,N06,FS890,OT帕雷諾,700,台南市場,44,18,,
115.05.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,101,98,,
115.05.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,111,85,,
115.05.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,169,24,,
115.05.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,165,30,,
115.05.16,MAM,N06,FS960,OT試金石,700,台南市場,138,29,,
115.05.16,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,140,95,,
115.05.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,179,167,,
115.05.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,194,270,,
115.05.16,MAM,N06,FS970,OT紅福特,700,台南市場,213,12,,
115.05.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,120,13,,
115.05.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,201,69,,
115.05.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,266,422,,
115.05.16,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,300,9,,
115.05.16,MAM,N06,FH009,萬壽菊,800,高雄市場,40,31,,
115.05.16,MAM,N06,FS600,OT康卡多,800,高雄市場,119,14,,
115.05.16,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,163,45,,
115.05.16,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,194,90,,
115.05.16,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,207,140,,
115.05.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,147,30,,
115.05.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,171,48,,
115.05.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,180,249,,
115.05.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,253,61,,
115.05.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,254,82,,
115.05.16,MAM,N06,FS870,OT大連,800,高雄市場,180,66,,
115.05.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,186,91,,
115.05.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,169,260,,
115.05.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,243,200,,
115.05.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,289,113,,
115.05.16,MAM,N06,FS890,OT帕雷諾,800,高雄市場,187,9,,
115.05.16,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,190,64,,
115.05.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,191,14,,
115.05.16,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,192,11,,
115.05.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,214,10,,
115.05.16,MAM,N06,FS960,OT試金石,800,高雄市場,187,41,,
115.05.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,222,42,,
115.05.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,233,120,,
115.05.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,213,111,,
115.05.16,MAM,N06,FS970,OT紅福特,800,高雄市場,209,5,,
115.05.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,252,51,,
115.05.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,318,383,,
