trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,24,12,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,24,36,,
115.03.16,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,111.6,56,,
115.03.16,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,350,58,,
115.03.16,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,110,105,,
115.03.16,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,409.3,60,,
115.03.16,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,247.5,136,,
115.03.16,MAM,N06,FH521,迥香-黃,105,台北市場,29.4,128,,
115.03.16,MAM,N06,FH522,迥香-白,105,台北市場,74.6,117,,
115.03.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8,123,,
115.03.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,188.4,19,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50.7,261,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,94.1,473,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,167.5,616,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,202.6,408,,
115.03.16,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,137,12,,
115.03.16,MAM,N06,FS870,OT大連,105,台北市場,134.2,22,,
115.03.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,52.5,222,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,107.7,1152,,
115.03.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,151.9,1309,,
115.03.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,188,1224,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,70.3,417,,
115.03.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,168.6,119,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,154.1,498,,
115.03.16,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,89.8,128,,
115.03.16,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,134.3,252,,
115.03.16,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,143.8,228,,
115.03.16,MAM,N06,FS960,OT試金石,105,台北市場,137.7,18,,
115.03.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112.8,43,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,153.1,251,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,179.5,566,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,133,12,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,146.9,340,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,178.6,1459,,
115.03.16,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,116,14,,
115.03.16,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,153,88,,
115.03.16,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,153,45,,
115.03.16,MAM,N06,IH048,進口連翹,105,台北市場,302,60,,
115.03.16,MAM,N06,IH390,進口泡盛草,105,台北市場,182.3,88,,
115.03.16,MAM,N06,IH500,進口風信子,105,台北市場,179.7,100,,
115.03.16,MAM,N06,IH600,進口臘梅,105,台北市場,163.7,145,,
115.03.16,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,207,40,,
115.03.16,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,100,25,,
115.03.16,MAM,N06,FO008,嘉德麗蘭,400,台中市場,8.6,78,,
115.03.16,MAM,N06,FS630,OT曼尼薩,400,台中市場,118,7,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,118.6,22,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,120.4,273,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,226.6,247,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,262,93,,
115.03.16,MAM,N06,FS871,OT大連-單朵,400,台中市場,121.2,100,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,400,台中市場,128.1,152,,
115.03.16,MAM,N06,FS873,OT大連-三朵,400,台中市場,190.6,302,,
115.03.16,MAM,N06,FS879,OT大連-多朵,400,台中市場,217.9,332,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,130,30,,
115.03.16,MAM,N06,FS960,OT試金石,400,台中市場,180,8,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,400,台中市場,209,24,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,400,台中市場,220.2,153,,
115.03.16,MAM,N06,FS970,OT紅福特,400,台中市場,102.5,49,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,111.6,67,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,143.8,172,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,176.2,258,,
115.03.16,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,21,30,,
115.03.16,MAM,N06,FY027,虎斑木葉,400,台中市場,10,50,,
115.03.16,MAM,N06,IH376,進口小飛燕草,400,台中市場,15,13,,
115.03.16,MAM,N06,IH390,進口泡盛草,400,台中市場,15,16,,
115.03.16,MAM,N06,FH522,迥香-白,514,彰化市場,20,23,,
115.03.16,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,8,28,,
115.03.16,MAM,N06,FS630,OT曼尼薩,514,彰化市場,129,31,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,152,157,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,118,613,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,184,623,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,248,310,,
115.03.16,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,104,29,,
115.03.16,MAM,N06,FS870,OT大連,514,彰化市場,121,14,,
115.03.16,MAM,N06,FS871,OT大連-單朵,514,彰化市場,155,137,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,115,511,,
115.03.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,163,770,,
115.03.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,229,724,,
115.03.16,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,80,100,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,31,1169,,
115.03.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,65,439,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,147,261,,
115.03.16,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,123,7,,
115.03.16,MAM,N06,FS960,OT試金石,514,彰化市場,135,16,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,216,86,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,248,461,,
115.03.16,MAM,N06,FS970,OT紅福特,514,彰化市場,134,14,,
115.03.16,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,170,54,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,115,304,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,152,406,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,217,701,,
115.03.16,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,151,24,,
115.03.16,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,122,10,,
115.03.16,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.03.16,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,120,25,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,116,168,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,97,718,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,167,773,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,230,203,,
115.03.16,MAM,N06,FS850,OT瑪丹娜,700,台南市場,59,15,,
115.03.16,MAM,N06,FS870,OT大連,700,台南市場,123,38,,
115.03.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,124,135,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,118,478,,
115.03.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,174,638,,
115.03.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,238,526,,
115.03.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,142,68,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,33,110,,
115.03.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,105,167,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,231,161,,
115.03.16,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,75,52,,
115.03.16,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,77,48,,
115.03.16,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,61,27,,
115.03.16,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,120,12,,
115.03.16,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,136,14,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,178,220,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,234,660,,
115.03.16,MAM,N06,FS970,OT紅福特,700,台南市場,100,25,,
115.03.16,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,132,61,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,112,278,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,163,498,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,256,744,,
115.03.16,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,139,14,,
115.03.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,158,28,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,131,107,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,123,420,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,201,528,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,260,208,,
115.03.16,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,97,13,,
115.03.16,MAM,N06,FS870,OT大連,800,高雄市場,189,10,,
115.03.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,179,123,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,141,476,,
115.03.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,198,455,,
115.03.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,244,691,,
115.03.16,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,180,120,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,129,87,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,259,162,,
115.03.16,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,154,10,,
115.03.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,131,51,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,227,316,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,269,625,,
115.03.16,MAM,N06,FS970,OT紅福特,800,高雄市場,118,26,,
115.03.16,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,171,70,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,135,354,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,184,340,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,230,568,,
115.03.16,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,127,14,,
115.03.16,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,178,12,,
115.03.16,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,290,34,,
115.03.16,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,30,,
115.03.15,MAM,N05,A4,香蕉-越旦,104,台北二,27,584,,
115.03.15,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,51,,
115.03.15,MAM,N05,919,其他-進口,109,台北一,94.4,240,,
115.03.15,MAM,N05,A4,香蕉-越旦,109,台北一,29.7,344,,
115.03.15,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.15,MAM,N05,A4,香蕉-越旦,220,板橋區,27,183,,
115.03.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,116.4,123,,
115.03.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18,18,,
115.03.15,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,855,,
115.03.15,MAM,N05,919,其他-進口,241,三重區,100,82,,
115.03.15,MAM,N05,A4,香蕉-越旦,241,三重區,19.4,211,,
115.03.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,86,50,,
115.03.15,MAM,N05,A4,香蕉-越旦,338,桃農,20,8,,
115.03.15,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,1.5,150,,
115.03.15,MAM,N05,A4,香蕉-越旦,400,台中市,28.9,313,,
115.03.15,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,58,18,,
115.03.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,117.4,80,,
115.03.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,144.4,206,,
115.03.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,188.7,70,,
115.03.15,MAM,N06,FS850,OT瑪丹娜,400,台中市場,85,12,,
115.03.15,MAM,N06,FS870,OT大連,400,台中市場,93.8,44,,
115.03.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,92.1,24,,
115.03.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,87.5,171,,
115.03.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,147.3,268,,
115.03.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,182.9,237,,
115.03.15,MAM,N06,FS890,OT帕雷諾,400,台中市場,99,17,,
115.03.15,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,108,14,,
115.03.15,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,127,24,,
115.03.15,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,67,196,,
115.03.15,MAM,N06,FS922,OT帕芳多-雙朵,400,台中市場,65,13,,
115.03.15,MAM,N06,FS929,OT帕芳多-多朵,400,台中市場,65.5,240,,
115.03.15,MAM,N06,FS963,OT試金石-三朵,400,台中市場,127.5,46,,
115.03.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,204.4,81,,
115.03.15,MAM,N06,FS970,OT紅福特,400,台中市場,82.7,59,,
115.03.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,75.1,26,,
115.03.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,126.4,176,,
115.03.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,180.1,114,,
115.03.15,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,171,32,,
115.03.15,MAM,N06,FY012,新西蘭葉,400,台中市場,14,40,,
115.03.15,MAM,N06,FY027,虎斑木葉,400,台中市場,27,100,,
115.03.15,MAM,N04,LN3,油菜-油菜花,400,台中市,24,36,,
115.03.15,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,36,,
115.03.15,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,42,18,,
115.03.15,MAM,N06,FH522,迥香-白,514,彰化市場,36,22,,
115.03.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,183,80,,
115.03.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,128,407,,
115.03.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,207,409,,
115.03.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,258,152,,
115.03.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,166,75,,
115.03.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,135,669,,
115.03.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,183,690,,
115.03.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,251,445,,
115.03.15,MAM,N06,FS890,OT帕雷諾,514,彰化市場,109,8,,
115.03.15,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,47,169,,
115.03.15,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,38,264,,
115.03.15,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,115,504,,
115.03.15,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,187,313,,
115.03.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,162,60,,
115.03.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,255,164,,
115.03.15,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,165,29,,
115.03.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,135,158,,
115.03.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,175,296,,
115.03.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,250,349,,
115.03.15,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,166,12,,
115.03.15,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,157,10,,
115.03.15,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.03.15,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,62,18,,
115.03.15,MAM,N06,FS630,OT曼尼薩,700,台南市場,91,37,,
115.03.15,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,125,184,,
115.03.15,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,115,528,,
115.03.15,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,201,534,,
115.03.15,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,224,222,,
115.03.15,MAM,N06,FS851,OT瑪丹娜-單朵,700,台南市場,123,10,,
115.03.15,MAM,N06,FS870,OT大連,700,台南市場,125,30,,
115.03.15,MAM,N06,FS871,OT大連-單朵,700,台南市場,155,111,,
115.03.15,MAM,N06,FS872,OT大連-雙朵,700,台南市場,112,595,,
115.03.15,MAM,N06,FS873,OT大連-三朵,700,台南市場,177,755,,
115.03.15,MAM,N06,FS879,OT大連-多朵,700,台南市場,227,405,,
115.03.15,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,157,36,,
115.03.15,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,94,592,,
115.03.15,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,178,257,,
115.03.15,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,116,20,,
115.03.15,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,35,232,,
115.03.15,MAM,N06,FS963,OT試金石-三朵,700,台南市場,148,123,,
115.03.15,MAM,N06,FS969,OT試金石-多朵,700,台南市場,232,296,,
115.03.15,MAM,N06,FS970,OT紅福特,700,台南市場,151,11,,
115.03.15,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,91,316,,
115.03.15,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,169,345,,
115.03.15,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,243,444,,
115.03.15,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,139,12,,
115.03.15,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,167,10,,
115.03.15,MAM,N06,FY012,新西蘭葉,700,台南市場,10,38,,
115.03.15,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,57,18,,
115.03.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,116,105,,
115.03.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,113,492,,
115.03.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,182,560,,
115.03.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,235,182,,
115.03.15,MAM,N06,FS870,OT大連,800,高雄市場,133,33,,
115.03.15,MAM,N06,FS871,OT大連-單朵,800,高雄市場,149,105,,
115.03.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,102,743,,
115.03.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,167,661,,
115.03.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,217,495,,
115.03.15,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,154,49,,
115.03.15,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,189,33,,
115.03.15,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,219,99,,
115.03.15,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,48,39,,
115.03.15,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,38,253,,
115.03.15,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,102,236,,
115.03.15,MAM,N06,FS960,OT試金石,800,高雄市場,114,13,,
115.03.15,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,149,10,,
115.03.15,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,96,95,,
115.03.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,151,238,,
115.03.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,201,396,,
115.03.15,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,121,60,,
115.03.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,115,233,,
115.03.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,155,291,,
115.03.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,235,363,,
115.03.15,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,119,12,,
115.03.15,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,242,40,,
115.03.14,MAM,N05,919,其他-進口,104,台北二,333.3,113,,
115.03.14,MAM,N05,A4,香蕉-越旦,104,台北二,23.7,479,,
115.03.14,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,48,50,,
115.03.14,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,128,26,,
