trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.7,2525,,
115.09.01,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.9,755,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26.6,1760,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.3,9060,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.7,12510,,
115.09.01,MAM,N05,919,其他-進口,220,板橋區,250,90,,
115.09.01,MAM,N05,A4,香蕉-越旦,220,板橋區,21.5,526,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,20,132,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.7,503,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,330,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,22.9,340,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,29.5,1200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.1,4060,,
115.09.01,MAM,,MK,,220,板橋區,153.3,4.5,,
115.09.01,MAM,N05,919,其他-進口,241,三重區,311.4,56.2,,
115.09.01,MAM,N05,A4,香蕉-越旦,241,三重區,29.5,442,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15.6,1938,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.6,859,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,33.4,52.5,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,15,1200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,13.5,2400,,
115.09.01,MAM,N05,A4,香蕉-越旦,338,桃農,24.7,61,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,23.3,102,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,27.4,620,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,21.2,2365,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,4.9,9540,,
115.09.01,MAM,N05,919,其他-進口,400,台中市,125,1840,,
115.09.01,MAM,N05,A4,香蕉-越旦,400,台中市,25.2,673,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,28.2,19673,,
115.09.01,MAM,,FE800,,400,台中市,43.6,54,,
115.09.01,MAM,N06,FH009,萬壽菊,400,台中市場,70,24,,
115.09.01,MAM,,FH011,,400,台中市,57,44,,
115.09.01,MAM,N06,FS630,OT曼尼薩,400,台中市場,126,39,,
115.09.01,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,162.4,85,,
115.09.01,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,220.2,311,,
115.09.01,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,236.9,90,,
115.09.01,MAM,N06,FS870,OT大連,400,台中市場,144.7,47,,
115.09.01,MAM,N06,FS871,OT大連-單朵,400,台中市場,179,8,,
115.09.01,MAM,N06,FS872,OT大連-雙朵,400,台中市場,142.2,155,,
115.09.01,MAM,N06,FS873,OT大連-三朵,400,台中市場,199.5,384,,
115.09.01,MAM,N06,FS879,OT大連-多朵,400,台中市場,221.5,275,,
115.09.01,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,189,10,,
115.09.01,MAM,N06,FS960,OT試金石,400,台中市場,132,11,,
115.09.01,MAM,N06,FS969,OT試金石-多朵,400,台中市場,169.2,136,,
115.09.01,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,219.3,54,,
115.09.01,MAM,,FU647,,400,台中市,177,11,,
115.09.01,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,100,,
115.09.01,MAM,,ID453,,400,台中市,112,20,,
115.09.01,MAM,N06,IH071,進口石蒜-紅花,400,台中市場,85,10,,
115.09.01,MAM,N06,IH090,進口針墊花,400,台中市場,34.5,100,,
115.09.01,MAM,N06,IH225,進口帝王花,400,台中市場,69.1,46,,
115.09.01,MAM,N06,IH446,進口小蒼蘭-白色,400,台中市場,25,5,,
115.09.01,MAM,N06,IH600,進口臘梅,400,台中市場,97.6,57,,
115.09.01,MAM,N06,IH633,進口海芋-黃,400,台中市場,15,10,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,18.8,2400,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.8,4160,,
115.09.01,MAM,N05,A4,香蕉-越旦,420,豐原區,15.4,97.3,,
115.09.01,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,22.5,200,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,30,200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.6,2940,,
115.09.01,MAM,,FE800,,514,溪湖鎮,31,45,,
115.09.01,MAM,N06,FS630,OT曼尼薩,514,彰化市場,128,10,,
115.09.01,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,210,12,,
115.09.01,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,175,240,,
115.09.01,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,228,263,,
115.09.01,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,245,151,,
115.09.01,MAM,N06,FS870,OT大連,514,彰化市場,147,11,,
115.09.01,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,161,101,,
115.09.01,MAM,N06,FS873,OT大連-三朵,514,彰化市場,182,222,,
115.09.01,MAM,N06,FS879,OT大連-多朵,514,彰化市場,206,304,,
115.09.01,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,147,33,,
115.09.01,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,185,42,,
115.09.01,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,211,8,,
115.09.01,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,49,34,,
115.09.01,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,104,70,,
115.09.01,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,102,74,,
115.09.01,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,158,110,,
115.09.01,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,213,12,,
115.09.01,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,223,148,,
115.09.01,MAM,,FU646,,514,溪湖鎮,143,52,,
115.09.01,MAM,,FU647,,514,溪湖鎮,70,22,,
115.09.01,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,25,,
115.09.01,MAM,N06,FY119,專利染色水燭花,514,彰化市場,24,100,,
115.09.01,MAM,,ID453,,514,溪湖鎮,106,20,,
115.09.01,MAM,N06,IH090,進口針墊花,514,彰化市場,33,50,,
115.09.01,MAM,N06,IH225,進口帝王花,514,彰化市場,108,40,,
115.09.01,MAM,N06,IH446,進口小蒼蘭-白色,514,彰化市場,0,0,,
115.09.01,MAM,N06,IH600,進口臘梅,514,彰化市場,97,60,,
115.09.01,MAM,,FE800,,700,台南市場,39,92,,
115.09.01,MAM,,FH010,,700,台南市場,84,25,,
115.09.01,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,24,32,,
115.09.01,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,220,12,,
115.09.01,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,163,268,,
115.09.01,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,214,345,,
115.09.01,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,239,202,,
115.09.01,MAM,N06,FS870,OT大連,700,台南市場,137,69,,
115.09.01,MAM,N06,FS871,OT大連-單朵,700,台南市場,99,16,,
115.09.01,MAM,N06,FS872,OT大連-雙朵,700,台南市場,153,259,,
115.09.01,MAM,N06,FS873,OT大連-三朵,700,台南市場,190,372,,
115.09.01,MAM,N06,FS879,OT大連-多朵,700,台南市場,227,387,,
115.09.01,MAM,N06,FS890,OT帕雷諾,700,台南市場,177,23,,
115.09.01,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,156,26,,
115.09.01,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,205,112,,
115.09.01,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,229,76,,
115.09.01,MAM,N06,FS960,OT試金石,700,台南市場,118,40,,
115.09.01,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,67,42,,
115.09.01,MAM,N06,FS963,OT試金石-三朵,700,台南市場,116,78,,
115.09.01,MAM,N06,FS969,OT試金石-多朵,700,台南市場,169,138,,
115.09.01,MAM,N06,FS970,OT紅福特,700,台南市場,111,24,,
115.09.01,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,158,36,,
115.09.01,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,202,518,,
115.09.01,MAM,,FU645,,700,台南市場,91,45,,
115.09.01,MAM,N06,FY119,專利染色水燭花,700,台南市場,28,100,,
115.09.01,MAM,,ID453,,700,台南市場,139,20,,
115.09.01,MAM,N06,IH090,進口針墊花,700,台南市場,31,350,,
115.09.01,MAM,N06,IH225,進口帝王花,700,台南市場,88,20,,
115.09.01,MAM,N06,IH600,進口臘梅,700,台南市場,130,15,,
115.09.01,MAM,,FE800,,800,高雄市,26,69,,
115.09.01,MAM,,FH010,,800,高雄市,28,25,,
115.09.01,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,174,20,,
115.09.01,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,186,314,,
115.09.01,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,214,203,,
115.09.01,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,226,82,,
115.09.01,MAM,N06,FS870,OT大連,800,高雄市場,160,41,,
115.09.01,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,141,58,,
115.09.01,MAM,N06,FS873,OT大連-三朵,800,高雄市場,177,109,,
115.09.01,MAM,N06,FS879,OT大連-多朵,800,高雄市場,213,297,,
115.09.01,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,139,52,,
115.09.01,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,159,110,,
115.09.01,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,191,88,,
115.09.01,MAM,N06,FS923,OT帕芳多-三朵,800,高雄市場,159,12,,
115.09.01,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,177,10,,
115.09.01,MAM,N06,FS960,OT試金石,800,高雄市場,75,25,,
115.09.01,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,39,16,,
115.09.01,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,50,58,,
115.09.01,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,106,62,,
115.09.01,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,163,171,,
115.09.01,MAM,N06,FS970,OT紅福特,800,高雄市場,88,11,,
115.09.01,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,85,13,,
115.09.01,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,184,206,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.3,403,,
115.09.01,MAM,,FU645,,800,高雄市,22,24,,
115.09.01,MAM,N06,FY119,專利染色水燭花,800,高雄市場,14,50,,
115.09.01,MAM,,ID453,,800,高雄市,128,20,,
115.09.01,MAM,N06,IH090,進口針墊花,800,高雄市場,30,242,,
115.09.01,MAM,N06,IH225,進口帝王花,800,高雄市場,82,48,,
115.09.01,MAM,N06,IH446,進口小蒼蘭-白色,800,高雄市場,32,5,,
115.09.01,MAM,N06,IH600,進口臘梅,800,高雄市場,72,45,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,31.31,3154,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19.3,10661,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,28,600,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,26.7,1200,,
115.08.31,MAM,,FE800,,105,台北市場,38.5,719,,
115.08.31,MAM,,FE810,,105,台北市場,60,20,,
115.08.31,MAM,,FE860,,105,台北市場,34,18,,
115.08.31,MAM,N06,FH009,萬壽菊,105,台北市場,74.1,229,,
115.08.31,MAM,,FH010,,105,台北市場,93.4,119,,
115.08.31,MAM,,FH011,,105,台北市場,117.6,284,,
115.08.31,MAM,,FH012,,105,台北市場,110,26,,
115.08.31,MAM,,FH013,,105,台北市場,94,166,,
115.08.31,MAM,N06,FH306,白日草,105,台北市場,44.2,59,,
115.08.31,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,38.3,119,,
115.08.31,MAM,N06,FS630,OT曼尼薩,105,台北市場,155.7,23,,
115.08.31,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,172.2,292,,
115.08.31,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,201.7,462,,
115.08.31,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,230.8,327,,
115.08.31,MAM,N06,FS870,OT大連,105,台北市場,197.9,50,,
115.08.31,MAM,N06,FS872,OT大連-雙朵,105,台北市場,168.8,361,,
115.08.31,MAM,N06,FS873,OT大連-三朵,105,台北市場,209.1,1036,,
115.08.31,MAM,N06,FS879,OT大連-多朵,105,台北市場,240.1,1408,,
115.08.31,MAM,N06,FS890,OT帕雷諾,105,台北市場,209.4,37,,
115.08.31,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,66,24,,
115.08.31,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,98.4,39,,
115.08.31,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154.3,40,,
115.08.31,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,240,75,,
115.08.31,MAM,N06,FS960,OT試金石,105,台北市場,248,11,,
115.08.31,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,127.5,34,,
115.08.31,MAM,N06,FS963,OT試金石-三朵,105,台北市場,169.8,129,,
115.08.31,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212,266,,
115.08.31,MAM,N06,FS970,OT紅福特,105,台北市場,165.3,37,,
115.08.31,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,152.1,83,,
115.08.31,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,194.8,284,,
115.08.31,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,225.2,1038,,
115.08.31,MAM,,FU645,,105,台北市場,284.4,80,,
115.08.31,MAM,,ID452,,105,台北市場,155.9,70,,
115.08.31,MAM,,ID504,,105,台北市場,122,39,,
115.08.31,MAM,,ID752,,105,台北市場,174,20,,
115.08.31,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,511,25,,
115.08.31,MAM,N06,IH090,進口針墊花,105,台北市場,48,2063,,
115.08.31,MAM,N06,IH225,進口帝王花,105,台北市場,156.1,693,,
115.08.31,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,276.7,30,,
115.08.31,MAM,N06,IH600,進口臘梅,105,台北市場,188.2,1037,,
115.08.31,MAM,N06,IH633,進口海芋-黃,105,台北市場,243,20,,
115.08.31,MAM,N06,IW140,進口星辰花-粉,105,台北市場,120,50,,
115.08.31,MAM,,FE800,,400,台中市,36.1,48,,
115.08.31,MAM,,FH010,,400,台中市,67.9,62,,
115.08.31,MAM,,FH013,,400,台中市,114.5,22,,
115.08.31,MAM,N06,FS630,OT曼尼薩,400,台中市場,168.3,41,,
115.08.31,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,150,12,,
115.08.31,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,137.5,244,,
115.08.31,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,248,319,,
115.08.31,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,239.8,152,,
115.08.31,MAM,N06,FS870,OT大連,400,台中市場,110.7,64,,
115.08.31,MAM,N06,FS872,OT大連-雙朵,400,台中市場,149.2,234,,
115.08.31,MAM,N06,FS873,OT大連-三朵,400,台中市場,202.4,652,,
115.08.31,MAM,N06,FS879,OT大連-多朵,400,台中市場,240,349,,
115.08.31,MAM,N06,FS960,OT試金石,400,台中市場,105.6,17,,
115.08.31,MAM,N06,FS961,OT試金石-單朵,400,台中市場,39.5,31,,
115.08.31,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,88,26,,
115.08.31,MAM,N06,FS963,OT試金石-三朵,400,台中市場,122,15,,
115.08.31,MAM,N06,FS969,OT試金石-多朵,400,台中市場,170.4,138,,
115.08.31,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,173,12,,
115.08.31,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,214.9,152,,
115.08.31,MAM,N06,FY027,虎斑木葉,400,台中市場,10,50,,
115.08.31,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,150,,
115.08.31,MAM,N06,IH090,進口針墊花,400,台中市場,30.9,282,,
115.08.31,MAM,,FE800,,514,溪湖鎮,26,176,,
115.08.31,MAM,,FH013,,514,溪湖鎮,127,11,,
115.08.31,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,19,16,,
115.08.31,MAM,N06,FS630,OT曼尼薩,514,彰化市場,182,24,,
115.08.31,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,208,57,,
115.08.31,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,169,345,,
115.08.31,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,227,371,,
