trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,172.3,121,,
115.07.31,MAM,N06,FS870,OT大連,400,台中市場,144.3,43,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,400,台中市場,152.4,76,,
115.07.31,MAM,N06,FS873,OT大連-三朵,400,台中市場,209.6,182,,
115.07.31,MAM,N06,FS879,OT大連-多朵,400,台中市場,249.7,282,,
115.07.31,MAM,N06,FS960,OT試金石,400,台中市場,138.2,30,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,151,16,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,400,台中市場,182,37,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,400,台中市場,178.8,57,,
115.07.31,MAM,N06,FS970,OT紅福特,400,台中市場,165.6,20,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.5,38,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,260.1,182,,
115.07.31,MAM,N06,FY119,專利染色水燭花,400,台中市場,26,50,,
115.07.31,MAM,N06,IH090,進口針墊花,400,台中市場,38.5,63,,
115.07.31,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,61,45,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,8.3,1711,,
115.07.31,MAM,N05,A4,香蕉-越旦,420,豐原區,21.8,123.6,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.4,1460,,
115.07.31,MAM,,FE800,,514,溪湖鎮,45,100,,
115.07.31,MAM,,FE820,,514,溪湖鎮,48,22,,
115.07.31,MAM,N06,FS630,OT曼尼薩,514,彰化市場,135,58,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,211,10,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,127,322,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,161,595,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,199,261,,
115.07.31,MAM,N06,FS870,OT大連,514,彰化市場,222,19,,
115.07.31,MAM,N06,FS871,OT大連-單朵,514,彰化市場,257,28,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,202,100,,
115.07.31,MAM,N06,FS873,OT大連-三朵,514,彰化市場,261,163,,
115.07.31,MAM,N06,FS879,OT大連-多朵,514,彰化市場,298,335,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,206,12,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,263,10,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,301,8,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,279,10,,
115.07.31,MAM,N06,FS960,OT試金石,514,彰化市場,216,9,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,240,38,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,268,140,,
115.07.31,MAM,N06,FS970,OT紅福特,514,彰化市場,138,13,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,173,52,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,193,156,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,253,524,,
115.07.31,MAM,N06,FY119,專利染色水燭花,514,彰化市場,30,100,,
115.07.31,MAM,N06,IH090,進口針墊花,514,彰化市場,44,81,,
115.07.31,MAM,N06,IH600,進口臘梅,514,彰化市場,148,8,,
115.07.31,MAM,,FE800,,700,台南市場,50,207,,
115.07.31,MAM,N06,FH009,萬壽菊,700,台南市場,43,17,,
115.07.31,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,60,19,,
115.07.31,MAM,N06,FS630,OT曼尼薩,700,台南市場,61,39,,
115.07.31,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,152,10,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,110,449,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,142,536,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,146,261,,
115.07.31,MAM,N06,FS870,OT大連,700,台南市場,178,69,,
115.07.31,MAM,N06,FS871,OT大連-單朵,700,台南市場,262,22,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,700,台南市場,185,135,,
115.07.31,MAM,N06,FS873,OT大連-三朵,700,台南市場,230,141,,
115.07.31,MAM,N06,FS879,OT大連-多朵,700,台南市場,268,361,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,182,10,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,269,20,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,289,8,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,302,9,,
115.07.31,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,99,26,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,700,台南市場,154,23,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,700,台南市場,210,101,,
115.07.31,MAM,N06,FS970,OT紅福特,700,台南市場,158,12,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,109,16,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,151,145,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,234,444,,
115.07.31,MAM,N06,FY119,專利染色水燭花,700,台南市場,28,50,,
115.07.31,MAM,N06,IH090,進口針墊花,700,台南市場,34,100,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,33.43,315,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,20.24,1680,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.72,7807,,
115.07.30,MAM,N05,919,其他-進口,104,台北二,311,3,,
115.07.30,MAM,N05,A4,香蕉-越旦,104,台北二,19.5,250,,
115.07.30,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,50,217,,
115.07.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.6,159,,
115.07.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.4,675,,
115.07.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.2,200,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.4,4760,,
115.07.30,MAM,,FE800,,105,台北市場,36.2,589,,
115.07.30,MAM,,FE840,,105,台北市場,26,18,,
115.07.30,MAM,,FE880,,105,台北市場,65,20,,
115.07.30,MAM,N06,FH009,萬壽菊,105,台北市場,68.6,237,,
115.07.30,MAM,,FH010,,105,台北市場,87,48,,
115.07.30,MAM,,FH011,,105,台北市場,111.6,180,,
115.07.30,MAM,,FH013,,105,台北市場,133.4,39,,
115.07.30,MAM,N06,FH306,白日草,105,台北市場,46,91,,
115.07.30,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,39.5,66,,
115.07.30,MAM,N06,FS630,OT曼尼薩,105,台北市場,130,1,,
115.07.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,110.5,231,,
115.07.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,149.9,465,,
115.07.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176,363,,
115.07.30,MAM,N06,FS870,OT大連,105,台北市場,130,2,,
115.07.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,148.7,197,,
115.07.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,217.7,488,,
115.07.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,238.2,670,,
115.07.30,MAM,N06,FS890,OT帕雷諾,105,台北市場,204,21,,
115.07.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,140,32,,
115.07.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,205,70,,
115.07.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,245,130,,
115.07.30,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,270,18,,
115.07.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,195.5,73,,
115.07.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,203.1,251,,
115.07.30,MAM,N06,FS970,OT紅福特,105,台北市場,207,13,,
115.07.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150,12,,
115.07.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,207.5,104,,
115.07.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,223.7,537,,
115.07.30,MAM,,ID452,,105,台北市場,140,30,,
115.07.30,MAM,,ID457,,105,台北市場,160,50,,
115.07.30,MAM,,ID504,,105,台北市場,150,40,,
115.07.30,MAM,,ID752,,105,台北市場,150,20,,
115.07.30,MAM,N06,IH090,進口針墊花,105,台北市場,50.9,1129,,
115.07.30,MAM,N06,IH225,進口帝王花,105,台北市場,156.8,108,,
115.07.30,MAM,N06,IH600,進口臘梅,105,台北市場,199.9,213,,
115.07.30,MAM,N06,IY000,進口切葉類,105,台北市場,150,30,,
115.07.30,MAM,N05,919,其他-進口,109,台北一,106.2,300,,
115.07.30,MAM,N05,A4,香蕉-越旦,109,台北一,21.9,363,,
115.07.30,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,35.4,1756,,
115.07.30,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,82,,
115.07.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.3,2419,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,8625,,
115.07.30,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.07.30,MAM,N05,A4,香蕉-越旦,220,板橋區,18.5,305,,
115.07.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.9,1011,,
115.07.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22,36,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,14.4,1510,,
115.07.30,MAM,N05,919,其他-進口,241,三重區,126.5,242,,
115.07.30,MAM,N05,A4,香蕉-越旦,241,三重區,20,390,,
115.07.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,35.2,805,,
115.07.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29.8,274,,
115.07.30,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16,480,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.5,1860,,
115.07.30,MAM,N05,A4,香蕉-越旦,338,桃農,15,16,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,11.1,2278,,
115.07.30,MAM,N05,A4,香蕉-越旦,400,台中市,25.6,260,,
115.07.30,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,39.3,6640,,
115.07.30,MAM,,FE800,,400,台中市,48.5,52,,
115.07.30,MAM,N06,FH009,萬壽菊,400,台中市場,29,6,,
115.07.30,MAM,,FH010,,400,台中市,101,24,,
115.07.30,MAM,N06,FH306,白日草,400,台中市場,28.2,21,,
115.07.30,MAM,N06,FS630,OT曼尼薩,400,台中市場,88.5,59,,
115.07.30,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,104,10,,
115.07.30,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,88.2,193,,
115.07.30,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,134.5,360,,
115.07.30,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,172.3,144,,
115.07.30,MAM,N06,FS870,OT大連,400,台中市場,176,126,,
115.07.30,MAM,N06,FS872,OT大連-雙朵,400,台中市場,169.6,73,,
115.07.30,MAM,N06,FS873,OT大連-三朵,400,台中市場,213.1,276,,
115.07.30,MAM,N06,FS879,OT大連-多朵,400,台中市場,247.3,265,,
115.07.30,MAM,N06,FS890,OT帕雷諾,400,台中市場,191,12,,
115.07.30,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,150,40,,
115.07.30,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,163,92,,
115.07.30,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,204,48,,
115.07.30,MAM,N06,FS960,OT試金石,400,台中市場,111,17,,
115.07.30,MAM,N06,FS963,OT試金石-三朵,400,台中市場,191,12,,
115.07.30,MAM,N06,FS969,OT試金石-多朵,400,台中市場,196.2,54,,
115.07.30,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,230.9,22,,
115.07.30,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,264.9,90,,
115.07.30,MAM,N06,FY119,專利染色水燭花,400,台中市場,19,50,,
115.07.30,MAM,,ID457,,400,台中市,165,10,,
115.07.30,MAM,,ID504,,400,台中市,102,10,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,4.8,1715,,
115.07.30,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,19.4,355,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,9.4,2642,,
115.07.30,MAM,,FCF1,,512,永靖鄉,40,136,,
115.07.30,MAM,,FE800,,514,溪湖鎮,26,52,,
115.07.30,MAM,N06,FH306,白日草,514,彰化市場,25,10,,
115.07.30,MAM,N06,FS630,OT曼尼薩,514,彰化市場,84,28,,
115.07.30,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,148,24,,
115.07.30,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,131,274,,
115.07.30,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,153,535,,
115.07.30,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,174,177,,
115.07.30,MAM,N06,FS870,OT大連,514,彰化市場,154,60,,
115.07.30,MAM,N06,FS871,OT大連-單朵,514,彰化市場,103,50,,
115.07.30,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,170,99,,
115.07.30,MAM,N06,FS873,OT大連-三朵,514,彰化市場,195,230,,
115.07.30,MAM,N06,FS879,OT大連-多朵,514,彰化市場,227,255,,
115.07.30,MAM,N06,FS890,OT帕雷諾,514,彰化市場,48,23,,
115.07.30,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,137,94,,
115.07.30,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,186,152,,
115.07.30,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,196,80,,
115.07.30,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,249,20,,
115.07.30,MAM,N06,FS960,OT試金石,514,彰化市場,106,24,,
115.07.30,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,229,12,,
115.07.30,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,197,116,,
115.07.30,MAM,N06,FS970,OT紅福特,514,彰化市場,128,33,,
115.07.30,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,122,28,,
115.07.30,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,158,128,,
115.07.30,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,216,307,,
115.07.30,MAM,N06,FY119,專利染色水燭花,514,彰化市場,22,50,,
115.07.30,MAM,,ID452,,514,溪湖鎮,150,10,,
115.07.30,MAM,,ID457,,514,溪湖鎮,148,10,,
115.07.30,MAM,,ID504,,514,溪湖鎮,151,10,,
115.07.30,MAM,N06,IY300,進口花材,514,彰化市場,40,265,,
115.07.30,MAM,,FE800,,700,台南市場,54,172,,
115.07.30,MAM,N06,FH009,萬壽菊,700,台南市場,51,21,,
115.07.30,MAM,N06,FH306,白日草,700,台南市場,15,22,,
115.07.30,MAM,N06,FS630,OT曼尼薩,700,台南市場,107,76,,
115.07.30,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,155,24,,
115.07.30,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,109,373,,
115.07.30,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,142,538,,
115.07.30,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,168,321,,
115.07.30,MAM,N06,FS870,OT大連,700,台南市場,156,74,,
115.07.30,MAM,N06,FS871,OT大連-單朵,700,台南市場,162,37,,
115.07.30,MAM,N06,FS872,OT大連-雙朵,700,台南市場,155,109,,
115.07.30,MAM,N06,FS873,OT大連-三朵,700,台南市場,190,254,,
115.07.30,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,225,,
115.07.30,MAM,N06,FS890,OT帕雷諾,700,台南市場,169,15,,
115.07.30,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,152,11,,
115.07.30,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,120,132,,
115.07.30,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,190,138,,
115.07.30,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,196,88,,
115.07.30,MAM,N06,FS930,OT競爭者,700,台南市場,251,10,,
115.07.30,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,283,9,,
115.07.30,MAM,N06,FS960,OT試金石,700,台南市場,123,14,,
115.07.30,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,56,15,,
115.07.30,MAM,N06,FS963,OT試金石-三朵,700,台南市場,175,26,,
115.07.30,MAM,N06,FS969,OT試金石-多朵,700,台南市場,185,156,,
115.07.30,MAM,N06,FS970,OT紅福特,700,台南市場,173,36,,
115.07.30,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,155,8,,
115.07.30,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,98,14,,
115.07.30,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,182,68,,
115.07.30,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,227,291,,
115.07.30,MAM,N06,FY119,專利染色水燭花,700,台南市場,28,50,,
115.07.30,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,61,30,,
115.07.30,MAM,,FE820,,800,高雄市,66,23,,
115.07.30,MAM,N06,FS630,OT曼尼薩,800,高雄市場,114,9,,
115.07.30,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,149,47,,
115.07.30,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,167,520,,
115.07.30,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,198,716,,
115.07.30,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,231,387,,
115.07.30,MAM,N06,FS870,OT大連,800,高雄市場,174,65,,
115.07.30,MAM,N06,FS871,OT大連-單朵,800,高雄市場,231,34,,
115.07.30,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,229,256,,
115.07.30,MAM,N06,FS873,OT大連-三朵,800,高雄市場,245,502,,
115.07.30,MAM,N06,FS879,OT大連-多朵,800,高雄市場,256,567,,
115.07.30,MAM,N06,FS890,OT帕雷諾,800,高雄市場,125,19,,
115.07.30,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,245,18,,
115.07.30,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,215,72,,
115.07.30,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,210,272,,
115.07.30,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,235,130,,
115.07.30,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,315,54,,
115.07.30,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,231,17,,
115.07.30,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,264,40,,
115.07.30,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,246,100,,
115.07.30,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,278,244,,
115.07.30,MAM,N06,FS970,OT紅福特,800,高雄市場,197,31,,
115.07.30,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,257,8,,
115.07.30,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,213,62,,
115.07.30,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,213,210,,
115.07.30,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,240,542,,
115.07.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,38.25,81,,
115.07.30,MAM,N06,FY119,專利染色水燭花,800,高雄市場,20,100,,
115.07.30,MAM,,ID452,,800,高雄市,158,10,,
115.07.30,MAM,,ID457,,800,高雄市,167,10,,
115.07.30,MAM,,ID504,,800,高雄市,188,10,,
115.07.30,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,48,30,,
115.07.30,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,23.6,1960,,
115.07.30,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.58,7990,,
