trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,73.8,74,,
115.03.20,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,89,378,,
115.03.20,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,103,582,,
115.03.20,MAM,N06,FS960,OT試金石,105,台北市場,118,12,,
115.03.20,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112,28,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,147.1,180,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,170.3,327,,
115.03.20,MAM,N06,FS970,OT紅福特,105,台北市場,128,12,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,98.1,60,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,133.5,160,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,173.3,501,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,128.8,88,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,158.6,84,,
115.03.20,MAM,N06,IH500,進口風信子,105,台北市場,159.3,30,,
115.03.20,MAM,N05,919,其他-進口,109,台北一,92.4,1461,,
115.03.20,MAM,N05,A4,香蕉-越旦,109,台北一,37,390,,
115.03.20,MAM,N05,C8,珍珠柑,109,台北一,102.4,51,,
115.03.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,17,48,,
115.03.20,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29,1260,,
115.03.20,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,40,10,,
115.03.20,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.20,MAM,N05,A4,香蕉-越旦,220,板橋區,31.9,309,,
115.03.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,110.1,87,,
115.03.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12.9,126,,
115.03.20,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.03.20,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.03.20,MAM,N05,A4,香蕉-越旦,241,三重區,32.4,225.5,,
115.03.20,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,78.1,53,,
115.03.20,MAM,N05,A4,香蕉-越旦,338,桃農,28.5,29,,
115.03.20,MAM,N05,A4,香蕉-越旦,400,台中市,37.1,2013,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,60,25,,
115.03.20,MAM,N06,FS630,OT曼尼薩,400,台中市場,146.9,28,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,119,12,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,101.9,114,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,150.7,163,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,207.1,94,,
115.03.20,MAM,N06,FS870,OT大連,400,台中市場,168,10,,
115.03.20,MAM,N06,FS871,OT大連-單朵,400,台中市場,114,11,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,400,台中市場,144,28,,
115.03.20,MAM,N06,FS873,OT大連-三朵,400,台中市場,193.3,188,,
115.03.20,MAM,N06,FS879,OT大連-多朵,400,台中市場,213.7,183,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,200,50,,
115.03.20,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,111,11,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,400,台中市場,187.7,42,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,400,台中市場,198.1,119,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,177,60,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,177.2,178,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,130,9,,
115.03.20,MAM,N05,A4,香蕉-越旦,420,豐原區,37.4,24.1,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,80,18,,
115.03.20,MAM,N06,FS630,OT曼尼薩,514,彰化市場,117,10,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,133,66,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,142,230,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,186,391,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,160,,
115.03.20,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,69,47,,
115.03.20,MAM,N06,FS870,OT大連,514,彰化市場,161,11,,
115.03.20,MAM,N06,FS871,OT大連-單朵,514,彰化市場,115,85,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,110,242,,
115.03.20,MAM,N06,FS873,OT大連-三朵,514,彰化市場,189,144,,
115.03.20,MAM,N06,FS879,OT大連-多朵,514,彰化市場,202,205,,
115.03.20,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,82,12,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,186,10,,
115.03.20,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,125,148,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,101,22,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,207,36,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,215,80,,
115.03.20,MAM,N06,FS970,OT紅福特,514,彰化市場,95,35,,
115.03.20,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,101,53,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,95,107,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,156,47,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,194,216,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,101,11,,
115.03.20,MAM,,0X1,,540,南投市,24.23,1967,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,51,18,,
115.03.20,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,159,16,,
115.03.20,MAM,N06,FH522,迥香-白,700,台南市場,57,25,,
115.03.20,MAM,N06,FS630,OT曼尼薩,700,台南市場,228,10,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,133,30,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,115,223,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,187,323,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,243,138,,
115.03.20,MAM,N06,FS870,OT大連,700,台南市場,109,12,,
115.03.20,MAM,N06,FS871,OT大連-單朵,700,台南市場,98,52,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,700,台南市場,62,167,,
115.03.20,MAM,N06,FS873,OT大連-三朵,700,台南市場,148,147,,
115.03.20,MAM,N06,FS879,OT大連-多朵,700,台南市場,192,156,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,165,29,,
115.03.20,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,135,59,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,81,14,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,700,台南市場,184,9,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,700,台南市場,176,60,,
115.03.20,MAM,N06,FS970,OT紅福特,700,台南市場,120,9,,
115.03.20,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,129,65,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,72,108,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,129,129,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,171,235,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,125,22,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,209,38,,
115.03.20,MAM,N06,FS630,OT曼尼薩,800,高雄市場,64,23,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,126,54,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,124,214,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,173,265,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,203,160,,
115.03.20,MAM,N06,FS870,OT大連,800,高雄市場,79,36,,
115.03.20,MAM,N06,FS871,OT大連-單朵,800,高雄市場,86,87,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,74,337,,
115.03.20,MAM,N06,FS873,OT大連-三朵,800,高雄市場,125,167,,
115.03.20,MAM,N06,FS879,OT大連-多朵,800,高雄市場,163,189,,
115.03.20,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,67,24,,
115.03.20,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,46,15,,
115.03.20,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,77,125,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,61,30,,
115.03.20,MAM,N06,FS960,OT試金石,800,高雄市場,69,12,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,190,12,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,185,80,,
115.03.20,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,96,88,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,66,109,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,110,112,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,157,266,,
115.03.20,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,65,14,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,78,11,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,211,56,,
115.03.20,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.03.19,MAM,N05,A4,香蕉-越旦,104,台北二,26.6,345,,
115.03.19,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,16.2,115,,
115.03.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,120,20,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,10,60,,
115.03.19,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,411.3,46,,
115.03.19,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,84.7,48,,
115.03.19,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,384.7,95,,
115.03.19,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,249,36,,
115.03.19,MAM,N06,FH521,迥香-黃,105,台北市場,43.2,139,,
115.03.19,MAM,N06,FH522,迥香-白,105,台北市場,112.9,205,,
115.03.19,MAM,N06,FO008,嘉德麗蘭,105,台北市場,45,30,,
115.03.19,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,15,54,,
115.03.19,MAM,N06,FS630,OT曼尼薩,105,台北市場,160,1,,
115.03.19,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,114,241,,
115.03.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,171.3,567,,
115.03.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,219.4,337,,
115.03.19,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,92,42,,
115.03.19,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,118.8,44,,
115.03.19,MAM,N06,FS870,OT大連,105,台北市場,95.2,46,,
115.03.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,59.9,71,,
115.03.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,97.8,630,,
115.03.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,154,849,,
115.03.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,218,527,,
115.03.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,93.3,137,,
115.03.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154.8,109,,
115.03.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,193.8,100,,
115.03.19,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,63.4,69,,
115.03.19,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,90.8,315,,
115.03.19,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,96.4,406,,
115.03.19,MAM,N06,FS960,OT試金石,105,台北市場,201,12,,
115.03.19,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,109.6,42,,
115.03.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,153.2,144,,
115.03.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,192.7,482,,
115.03.19,MAM,N06,FS970,OT紅福特,105,台北市場,110.6,52,,
115.03.19,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,107.4,58,,
115.03.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,126.6,290,,
115.03.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,167.9,830,,
115.03.19,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,110,14,,
115.03.19,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,151,55,,
115.03.19,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,208.1,102,,
115.03.19,MAM,N06,IH375,進口大飛燕草,105,台北市場,70,40,,
115.03.19,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.03.19,MAM,N05,A4,香蕉-越旦,109,台北一,36.4,486,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,140,,
115.03.19,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,60,,
115.03.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.7,600,,
115.03.19,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,15,21,,
115.03.19,MAM,N05,A4,香蕉-越旦,220,板橋區,29.7,206,,
115.03.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,750,,
115.03.19,MAM,N05,919,其他-進口,241,三重區,133.3,60,,
115.03.19,MAM,N05,A4,香蕉-越旦,241,三重區,30.2,141,,
115.03.19,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17,11,,
115.03.19,MAM,N05,A4,香蕉-越旦,400,台中市,38.4,744,,
115.03.19,MAM,N06,FO008,嘉德麗蘭,400,台中市場,7.7,72,,
115.03.19,MAM,N06,FS630,OT曼尼薩,400,台中市場,103.8,34,,
115.03.19,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,77.8,40,,
115.03.19,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,79.4,151,,
115.03.19,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,157.2,237,,
115.03.19,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,212.6,80,,
115.03.19,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,68,10,,
115.03.19,MAM,N06,FS871,OT大連-單朵,400,台中市場,122,52,,
115.03.19,MAM,N06,FS872,OT大連-雙朵,400,台中市場,138.1,51,,
115.03.19,MAM,N06,FS873,OT大連-三朵,400,台中市場,190.6,84,,
115.03.19,MAM,N06,FS879,OT大連-多朵,400,台中市場,220.7,50,,
115.03.19,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,95,17,,
115.03.19,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,79,15,,
115.03.19,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,201,20,,
115.03.19,MAM,N06,FS960,OT試金石,400,台中市場,177.6,32,,
115.03.19,MAM,N06,FS969,OT試金石-多朵,400,台中市場,226.5,100,,
115.03.19,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,164.7,49,,
115.03.19,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,177.5,102,,
115.03.19,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,186,11,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,10,60,,
115.03.19,MAM,N06,IH600,進口臘梅,400,台中市場,132,7,,
115.03.19,MAM,N06,FH522,迥香-白,514,彰化市場,44,25,,
115.03.19,MAM,N06,FO008,嘉德麗蘭,514,彰化市場,5,34,,
115.03.19,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,13,28,,
115.03.19,MAM,N06,FS630,OT曼尼薩,514,彰化市場,79,19,,
115.03.19,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,93,61,,
115.03.19,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,110,378,,
115.03.19,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,194,360,,
115.03.19,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,237,128,,
115.03.19,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,63,24,,
115.03.19,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,57,10,,
115.03.19,MAM,N06,FS870,OT大連,514,彰化市場,143,27,,
115.03.19,MAM,N06,FS871,OT大連-單朵,514,彰化市場,112,90,,
115.03.19,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,104,183,,
115.03.19,MAM,N06,FS873,OT大連-三朵,514,彰化市場,175,223,,
115.03.19,MAM,N06,FS879,OT大連-多朵,514,彰化市場,200,152,,
115.03.19,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,89,18,,
115.03.19,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,65,65,,
115.03.19,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,68,232,,
115.03.19,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,84,230,,
115.03.19,MAM,N06,FS930,OT競爭者,514,彰化市場,59,12,,
115.03.19,MAM,N06,FS931,OT競爭者-單朵,514,彰化市場,52,13,,
115.03.19,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,143,16,,
115.03.19,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,203,12,,
115.03.19,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,192,110,,
115.03.19,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,63,75,,
115.03.19,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,116,22,,
115.03.19,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,179,121,,
115.03.19,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,89,12,,
115.03.19,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,87,10,,
115.03.19,MAM,N06,FH522,迥香-白,700,台南市場,63,25,,
115.03.19,MAM,N06,FS630,OT曼尼薩,700,台南市場,92,12,,
115.03.19,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,140,13,,
115.03.19,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,133,234,,
115.03.19,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,196,266,,
115.03.19,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,225,167,,
115.03.19,MAM,N06,FS850,OT瑪丹娜,700,台南市場,44,19,,
115.03.19,MAM,N06,FS851,OT瑪丹娜-單朵,700,台南市場,65,11,,
115.03.19,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,44,46,,
115.03.19,MAM,N06,FS871,OT大連-單朵,700,台南市場,111,8,,
115.03.19,MAM,N06,FS872,OT大連-雙朵,700,台南市場,62,149,,
115.03.19,MAM,N06,FS873,OT大連-三朵,700,台南市場,127,145,,
115.03.19,MAM,N06,FS879,OT大連-多朵,700,台南市場,172,98,,
115.03.19,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,142,20,,
115.03.19,MAM,N06,FS963,OT試金石-三朵,700,台南市場,165,11,,
115.03.19,MAM,N06,FS969,OT試金石-多朵,700,台南市場,167,100,,
115.03.19,MAM,N06,FS970,OT紅福特,700,台南市場,133,11,,
115.03.19,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,57,15,,
115.03.19,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,124,60,,
115.03.19,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,190,164,,
115.03.19,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,96,12,,
115.03.19,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,170,22,,
115.03.19,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,113,43,,
115.03.19,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,132,197,,
115.03.19,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,197,296,,
115.03.19,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,242,145,,
115.03.19,MAM,N06,FS870,OT大連,800,高雄市場,95,21,,
115.03.19,MAM,N06,FS871,OT大連-單朵,800,高雄市場,78,71,,
115.03.19,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,83,376,,
115.03.19,MAM,N06,FS873,OT大連-三朵,800,高雄市場,120,433,,
115.03.19,MAM,N06,FS879,OT大連-多朵,800,高雄市場,136,266,,
115.03.19,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,113,10,,
115.03.19,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,40,59,,
115.03.19,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,52,12,,
115.03.19,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,118,8,,
115.03.19,MAM,N06,FS960,OT試金石,800,高雄市場,122,27,,
115.03.19,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,156,96,,
115.03.19,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,181,212,,
115.03.19,MAM,N06,FS970,OT紅福特,800,高雄市場,56,11,,
115.03.19,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,65,30,,
115.03.19,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,43,84,,
115.03.19,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,93,79,,
115.03.19,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,163,281,,
115.03.19,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,89,11,,
115.03.19,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,216,46,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,11,80,,
115.03.19,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,17.1,14,,
115.03.19,MAM,,LH4,,900,屏東市,1.7,6,,
115.03.18,MAM,N05,919,其他-進口,104,台北二,66.7,40,,
115.03.18,MAM,N05,A4,香蕉-越旦,104,台北二,28.1,377,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,107,30,,
115.03.18,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,72,18,,
115.03.18,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,415,40,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,82.3,70,,
115.03.18,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,467.4,19,,
115.03.18,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,285,24,,
115.03.18,MAM,N06,FH521,迥香-黃,105,台北市場,44.8,62,,
115.03.18,MAM,N06,FH522,迥香-白,105,台北市場,80.4,130,,
115.03.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,166.6,23,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,25,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,87.2,753,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,182.9,617,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200.9,247,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,78,39,,
115.03.18,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,118.3,56,,
115.03.18,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,145,6,,
115.03.18,MAM,N06,FS870,OT大連,105,台北市場,124.1,79,,
115.03.18,MAM,N06,FS871,OT大連-單朵,105,台北市場,58,28,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,99.4,578,,
115.03.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,146.1,1265,,
115.03.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,202.1,1112,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,96.2,93,,
115.03.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,159.3,92,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,190.4,84,,
115.03.18,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,93.8,98,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,110.6,217,,
115.03.18,MAM,N06,FS960,OT試金石,105,台北市場,78,15,,
