trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,223.8,275,,
115.05.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,161.6,168,,
115.05.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.4,548,,
115.05.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,273.4,939,,
115.05.30,MAM,N05,919,其他-進口,109,台北一,95.6,565,,
115.05.30,MAM,N05,A4,香蕉-越旦,109,台北一,14.6,860,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,40,22,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,14.7,247,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,15,100,,
115.05.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,16,745,,
115.05.30,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.30,MAM,N05,A4,香蕉-越旦,220,板橋區,14.6,741,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,73.4,211,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14.1,222,,
115.05.30,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1245,,
115.05.30,MAM,N05,919,其他-進口,241,三重區,251.5,66,,
115.05.30,MAM,N05,A4,香蕉-越旦,241,三重區,17.9,808,,
115.05.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,210,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,52.5,40,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,10,72,,
115.05.30,MAM,N05,A4,香蕉-越旦,338,桃農,21.3,51,,
115.05.30,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,25,40,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,200,,
115.05.29,MAM,N05,919,其他-進口,104,台北二,309.5,28,,
115.05.29,MAM,N05,A4,香蕉-越旦,104,台北二,14.1,757,,
115.05.29,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,49.4,144,,
115.05.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,250,,
115.05.29,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,100,,
115.05.29,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.3,1652,,
115.05.29,MAM,N06,FH009,萬壽菊,105,台北市場,91.4,61,,
115.05.29,MAM,N06,FH306,白日草,105,台北市場,69,39,,
115.05.29,MAM,N06,FH521,迥香-黃,105,台北市場,66,96,,
115.05.29,MAM,N06,FH522,迥香-白,105,台北市場,90.3,210,,
115.05.29,MAM,N06,FS600,OT康卡多,105,台北市場,226,9,,
115.05.29,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,251,36,,
115.05.29,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,92.5,44,,
115.05.29,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,220.7,107,,
115.05.29,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,262,322,,
115.05.29,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,291.7,528,,
115.05.29,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,113.4,71,,
115.05.29,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,164.3,135,,
115.05.29,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,200.7,276,,
115.05.29,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,238.1,70,,
115.05.29,MAM,N06,FS870,OT大連,105,台北市場,170,1,,
115.05.29,MAM,N06,FS871,OT大連-單朵,105,台北市場,104,96,,
115.05.29,MAM,N06,FS872,OT大連-雙朵,105,台北市場,178.4,116,,
115.05.29,MAM,N06,FS873,OT大連-三朵,105,台北市場,237.8,517,,
115.05.29,MAM,N06,FS879,OT大連-多朵,105,台北市場,270.1,959,,
115.05.29,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,202,45,,
115.05.29,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,242.7,132,,
115.05.29,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,238.7,140,,
115.05.29,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,192,15,,
115.05.29,MAM,N06,FS963,OT試金石-三朵,105,台北市場,254,36,,
115.05.29,MAM,N06,FS969,OT試金石-多朵,105,台北市場,277.8,114,,
115.05.29,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,163.7,321,,
115.05.29,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,194,442,,
115.05.29,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,259.9,1338,,
115.05.29,MAM,N06,IH309,進口牡丹花,105,台北市場,310.3,494,,
115.05.29,MAM,N06,IH390,進口泡盛草,105,台北市場,200,16,,
115.05.29,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,266.4,55,,
115.05.29,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,288.9,65,,
115.05.29,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,112,40,,
115.05.29,MAM,N06,IH500,進口風信子,105,台北市場,231.7,15,,
115.05.29,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,250,16,,
115.05.29,MAM,N05,919,其他-進口,109,台北一,96.8,475,,
115.05.29,MAM,N05,A4,香蕉-越旦,109,台北一,14.8,1023,,
115.05.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16.7,736,,
115.05.29,MAM,N04,FT90,南瓜-進口 其他,109,台北一,4,200,,
115.05.29,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,16,80,,
115.05.29,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.4,2404,,
115.05.29,MAM,N05,A4,香蕉-越旦,220,板橋區,22.4,704,,
115.05.29,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,88.2,225,,
115.05.29,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.5,10800,,
115.05.29,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,225,,
115.05.29,MAM,N05,A4,香蕉-越旦,241,三重區,16.6,824.5,,
115.05.29,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,48,70,,
115.05.29,MAM,,F49,,260,宜蘭市,110,2650,,
115.05.29,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,20,40,,
115.05.29,MAM,N05,919,其他-進口,400,台中市,30,150,,
115.05.29,MAM,N05,A4,香蕉-越旦,400,台中市,23.6,1223,,
115.05.29,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,47.6,39,,
115.05.29,MAM,N06,FH306,白日草,400,台中市場,31,14,,
115.05.29,MAM,N06,FH522,迥香-白,400,台中市場,76.5,50,,
115.05.29,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,102,18,,
115.05.29,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,185.1,40,,
115.05.29,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,326.2,114,,
115.05.29,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,373.3,78,,
115.05.29,MAM,N06,FS850,OT瑪丹娜,400,台中市場,74,13,,
115.05.29,MAM,N06,FS870,OT大連,400,台中市場,256,21,,
115.05.29,MAM,N06,FS872,OT大連-雙朵,400,台中市場,159.5,47,,
115.05.29,MAM,N06,FS873,OT大連-三朵,400,台中市場,248.9,355,,
115.05.29,MAM,N06,FS879,OT大連-多朵,400,台中市場,266.9,428,,
115.05.29,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,260.5,20,,
115.05.29,MAM,N06,FS969,OT試金石-多朵,400,台中市場,132,12,,
115.05.29,MAM,N06,FS970,OT紅福特,400,台中市場,201,20,,
115.05.29,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,170,24,,
115.05.29,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,205.2,109,,
115.05.29,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,249.3,219,,
115.05.29,MAM,N06,FY119,專利染色水燭花,400,台中市場,16,100,,
115.05.29,MAM,N06,IH309,進口牡丹花,400,台中市場,174.4,64,,
115.05.29,MAM,N06,IY300,進口花材,400,台中市場,88.1,102,,
115.05.29,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12,900,,
115.05.29,MAM,N05,A4,香蕉-越旦,420,豐原區,19.8,75.7,,
115.05.29,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,100,,
115.05.29,MAM,N06,FH522,迥香-白,514,彰化市場,37,25,,
115.05.29,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,239,9,,
115.05.29,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,196,120,,
115.05.29,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,231,238,,
115.05.29,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,318,211,,
115.05.29,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,325,154,,
115.05.29,MAM,N06,FS870,OT大連,514,彰化市場,214,49,,
115.05.29,MAM,N06,FS871,OT大連-單朵,514,彰化市場,225,35,,
115.05.29,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,207,297,,
115.05.29,MAM,N06,FS873,OT大連-三朵,514,彰化市場,254,362,,
115.05.29,MAM,N06,FS879,OT大連-多朵,514,彰化市場,297,398,,
115.05.29,MAM,N06,FS890,OT帕雷諾,514,彰化市場,270,11,,
115.05.29,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,241,60,,
115.05.29,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,131,26,,
115.05.29,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,242,44,,
115.05.29,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,301,36,,
115.05.29,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,252,12,,
115.05.29,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,217,43,,
115.05.29,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,223,158,,
115.05.29,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,264,141,,
115.05.29,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,143,72,,
115.05.29,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,185,150,,
115.05.29,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,264,688,,
115.05.29,MAM,N06,FY012,新西蘭葉,514,彰化市場,12,13,,
115.05.29,MAM,N06,FY119,專利染色水燭花,514,彰化市場,17,50,,
115.05.29,MAM,N06,IH309,進口牡丹花,514,彰化市場,252,12,,
115.05.29,MAM,N06,IY300,進口花材,514,彰化市場,30,40,,
115.05.29,MAM,N06,FH522,迥香-白,700,台南市場,68,50,,
115.05.29,MAM,N06,FS630,OT曼尼薩,700,台南市場,200,19,,
115.05.29,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,182,116,,
115.05.29,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,208,221,,
115.05.29,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,289,259,,
115.05.29,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,335,208,,
115.05.29,MAM,N06,FS870,OT大連,700,台南市場,202,73,,
115.05.29,MAM,N06,FS871,OT大連-單朵,700,台南市場,265,35,,
115.05.29,MAM,N06,FS872,OT大連-雙朵,700,台南市場,208,197,,
115.05.29,MAM,N06,FS873,OT大連-三朵,700,台南市場,251,529,,
115.05.29,MAM,N06,FS879,OT大連-多朵,700,台南市場,307,548,,
115.05.29,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,220,72,,
115.05.29,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,178,108,,
115.05.29,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,262,126,,
115.05.29,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,312,119,,
115.05.29,MAM,N06,FS960,OT試金石,700,台南市場,172,51,,
115.05.29,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,210,56,,
115.05.29,MAM,N06,FS963,OT試金石-三朵,700,台南市場,222,115,,
115.05.29,MAM,N06,FS969,OT試金石-多朵,700,台南市場,229,184,,
115.05.29,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,169,24,,
115.05.29,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,217,151,,
115.05.29,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,308,582,,
115.05.29,MAM,N06,FY119,專利染色水燭花,700,台南市場,10,50,,
115.05.29,MAM,N06,IH309,進口牡丹花,700,台南市場,217,40,,
115.05.29,MAM,N06,IY300,進口花材,700,台南市場,73,55,,
115.05.29,MAM,N06,FH009,萬壽菊,800,高雄市場,82,14,,
115.05.29,MAM,N06,FH522,迥香-白,800,高雄市場,71,50,,
115.05.29,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,254,137,,
115.05.29,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,242,286,,
115.05.29,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,330,232,,
115.05.29,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,305,233,,
115.05.29,MAM,N06,FS870,OT大連,800,高雄市場,285,9,,
115.05.29,MAM,N06,FS871,OT大連-單朵,800,高雄市場,255,61,,
115.05.29,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,272,221,,
115.05.29,MAM,N06,FS873,OT大連-三朵,800,高雄市場,305,400,,
115.05.29,MAM,N06,FS879,OT大連-多朵,800,高雄市場,347,432,,
115.05.29,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,282,60,,
115.05.29,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,291,40,,
115.05.29,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,334,46,,
115.05.29,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,339,77,,
115.05.29,MAM,N06,FS960,OT試金石,800,高雄市場,150,20,,
115.05.29,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,272,111,,
115.05.29,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,280,258,,
115.05.29,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,271,300,,
115.05.29,MAM,N06,FS970,OT紅福特,800,高雄市場,215,14,,
115.05.29,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,231,58,,
115.05.29,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,279,223,,
115.05.29,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,335,749,,
115.05.29,MAM,N06,FY119,專利染色水燭花,800,高雄市場,25,50,,
115.05.29,MAM,N06,IH309,進口牡丹花,800,高雄市場,179,50,,
115.05.29,MAM,N06,IY300,進口花材,800,高雄市場,120,30,,
115.05.29,MAM,N04,FT71,南瓜-栗子 小紅,900,屏東市,2,18,,
