trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.08,MAM,N06,IH309,進口牡丹花,105,台北市場,248.1,556,,
115.06.08,MAM,N06,IH390,進口泡盛草,105,台北市場,150.6,70,,
115.06.08,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,120,4,,
115.06.08,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,142.1,55,,
115.06.08,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,130.9,45,,
115.06.08,MAM,N06,IH600,進口臘梅,105,台北市場,141.8,113,,
115.06.08,MAM,N06,IH730,進口黑種草,105,台北市場,192.2,25,,
115.06.08,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,250,8,,
115.06.08,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,62,30,,
115.06.08,MAM,N06,IY118,進口棉花,105,台北市場,24.7,198,,
115.06.07,MAM,N05,A4,香蕉-越旦,104,台北二,14.9,382,,
115.06.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,52,80,,
115.06.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16,160,,
115.06.07,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15.5,347,,
115.06.07,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.9,1020,,
115.06.07,MAM,N05,919,其他-進口,109,台北一,116.4,110,,
115.06.07,MAM,N05,A4,香蕉-越旦,109,台北一,17,444,,
115.06.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.1,276,,
115.06.07,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,21.7,2732,,
115.06.07,MAM,N05,A4,香蕉-越旦,220,板橋區,14.3,190,,
115.06.07,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,37.5,383,,
115.06.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13,342,,
115.06.07,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1125,,
115.06.07,MAM,N05,919,其他-進口,241,三重區,380,20,,
115.06.07,MAM,N05,A4,香蕉-越旦,241,三重區,14.7,228.5,,
115.06.07,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,51,40,,
115.06.07,MAM,N05,A4,香蕉-越旦,338,桃農,21.4,58,,
115.06.07,MAM,N05,919,其他-進口,400,台中市,20,1400,,
115.06.07,MAM,N05,A4,香蕉-越旦,400,台中市,15.9,200,,
115.06.07,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,21.3,80,,
115.06.07,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,48,,
115.06.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,12.1,268,,
115.06.07,MAM,N04,LC91,包心白菜-進口 包白,900,屏東市,13.3,450,,
115.06.06,MAM,N05,919,其他-進口,104,台北二,822.2,15,,
115.06.06,MAM,N05,A4,香蕉-越旦,104,台北二,15.9,491,,
115.06.06,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,38.9,148,,
115.06.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15.2,200,,
115.06.06,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.4,307,,
115.06.06,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.5,860,,
115.06.06,MAM,N05,919,其他-進口,109,台北一,99,854,,
115.06.06,MAM,N05,A4,香蕉-越旦,109,台北一,13.4,591,,
115.06.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,13,670,,
115.06.06,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20,40,,
115.06.06,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.7,3212,,
115.06.06,MAM,N05,A4,香蕉-越旦,220,板橋區,14.9,413,,
115.06.06,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,50.3,483,,
115.06.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14,40,,
115.06.06,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.06.06,MAM,N05,919,其他-進口,241,三重區,380,20,,
115.06.06,MAM,N05,A4,香蕉-越旦,241,三重區,16.5,259,,
115.06.06,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,33.1,256,,
115.06.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10,40,,
115.06.06,MAM,N05,A4,香蕉-越旦,400,台中市,19,190,,
115.06.06,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,163.3,117,,
115.06.05,MAM,N05,A4,香蕉-越旦,104,台北二,14.4,815,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,37.9,177,,
115.06.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,160,,
115.06.05,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15.4,327,,
115.06.05,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14,2192,,
115.06.05,MAM,,FE800,,105,台北市場,144.8,240,,
115.06.05,MAM,N06,FH009,萬壽菊,105,台北市場,244,41,,
115.06.05,MAM,N06,FH306,白日草,105,台北市場,61.3,25,,
115.06.05,MAM,N06,FH521,迥香-黃,105,台北市場,91.6,62,,
115.06.05,MAM,N06,FH522,迥香-白,105,台北市場,136.3,223,,
115.06.05,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33,22,,
115.06.05,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,103,24,,
115.06.05,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,195.4,117,,
115.06.05,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,265.7,259,,
115.06.05,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,332.8,77,,
115.06.05,MAM,N06,FS871,OT大連-單朵,105,台北市場,87.5,32,,
115.06.05,MAM,N06,FS872,OT大連-雙朵,105,台北市場,141,318,,
115.06.05,MAM,N06,FS873,OT大連-三朵,105,台北市場,192.6,489,,
115.06.05,MAM,N06,FS879,OT大連-多朵,105,台北市場,229.9,299,,
115.06.05,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,163.5,72,,
115.06.05,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,187.6,258,,
115.06.05,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,155,13,,
115.06.05,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.9,91,,
115.06.05,MAM,N06,FS969,OT試金石-多朵,105,台北市場,194.4,262,,
115.06.05,MAM,N06,FS970,OT紅福特,105,台北市場,170,1,,
115.06.05,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,138.5,42,,
115.06.05,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,153.7,362,,
115.06.05,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,204.4,585,,
115.06.05,MAM,N06,IH309,進口牡丹花,105,台北市場,301.9,502,,
115.06.05,MAM,N06,IH376,進口小飛燕草,105,台北市場,190,26,,
115.06.05,MAM,N06,IH390,進口泡盛草,105,台北市場,200,80,,
115.06.05,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,146,50,,
115.06.05,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,93,10,,
115.06.05,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,140.6,34,,
115.06.05,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,94,5,,
115.06.05,MAM,N06,IH485,進口風鈴花,105,台北市場,21.6,297,,
115.06.05,MAM,N06,IH500,進口風信子,105,台北市場,135,40,,
115.06.05,MAM,N06,IH630,進口海芋-混色,105,台北市場,175,16,,
115.06.05,MAM,N06,IH631,進口海芋-紅,105,台北市場,186.8,38,,
115.06.05,MAM,N06,IH633,進口海芋-黃,105,台北市場,220,4,,
115.06.05,MAM,N06,IH634,進口海芋-粉,105,台北市場,220.6,26,,
115.06.05,MAM,N06,IH636,進口海芋-白,105,台北市場,170,30,,
115.06.05,MAM,N06,IH637,進口海芋-紫,105,台北市場,170,24,,
115.06.05,MAM,N06,IH730,進口黑種草,105,台北市場,185,20,,
115.06.05,MAM,N05,919,其他-進口,109,台北一,93.1,895,,
115.06.05,MAM,N05,A4,香蕉-越旦,109,台北一,14.2,1162,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,40,,
115.06.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,26.3,150,,
115.06.05,MAM,N04,FT90,南瓜-進口 其他,109,台北一,30,20,,
115.06.05,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,4,180,,
115.06.05,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,4384,,
115.06.05,MAM,N05,A4,香蕉-越旦,220,板橋區,15.6,470,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,52.7,627,,
115.06.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14.5,477,,
115.06.05,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.06.05,MAM,N05,A4,香蕉-越旦,241,三重區,12.2,394,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.6,59,,
115.06.05,MAM,N05,919,其他-進口,400,台中市,134,200,,
115.06.05,MAM,N05,A4,香蕉-越旦,400,台中市,16.4,1314,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,25.6,98,,
115.06.05,MAM,N06,FH522,迥香-白,400,台中市場,136,16,,
115.06.05,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,208,14,,
115.06.05,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,241,30,,
115.06.05,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,252,24,,
115.06.05,MAM,N06,FS630,OT曼尼薩,400,台中市場,252,18,,
115.06.05,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,199.5,49,,
115.06.05,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,259.6,78,,
115.06.05,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,269.6,59,,
115.06.05,MAM,N06,FS870,OT大連,400,台中市場,138.4,53,,
115.06.05,MAM,N06,FS872,OT大連-雙朵,400,台中市場,146.9,168,,
115.06.05,MAM,N06,FS873,OT大連-三朵,400,台中市場,173.3,295,,
115.06.05,MAM,N06,FS879,OT大連-多朵,400,台中市場,214.1,155,,
115.06.05,MAM,N06,FS890,OT帕雷諾,400,台中市場,84,30,,
115.06.05,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,68,62,,
115.06.05,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,117.2,39,,
115.06.05,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,143,20,,
115.06.05,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,45.2,32,,
115.06.05,MAM,N06,FS963,OT試金石-三朵,400,台中市場,96.2,37,,
115.06.05,MAM,N06,FS969,OT試金石-多朵,400,台中市場,160.9,221,,
115.06.05,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,105.3,42,,
115.06.05,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,127.9,105,,
115.06.05,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,169.5,237,,
115.06.05,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,150,,
115.06.05,MAM,,IH008,,400,台中市,74,13,,
115.06.05,MAM,N06,IY300,進口花材,400,台中市場,7.5,1921,,
115.06.05,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15,540,,
115.06.05,MAM,N05,A4,香蕉-越旦,420,豐原區,13.2,136,,
115.06.05,MAM,,FE800,,514,溪湖鎮,136,72,,
115.06.05,MAM,N06,FH522,迥香-白,514,彰化市場,69,15,,
115.06.05,MAM,N06,FS600,OT康卡多,514,彰化市場,299,10,,
115.06.05,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,249,15,,
115.06.05,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,303,50,,
115.06.05,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,333,32,,
115.06.05,MAM,N06,FS630,OT曼尼薩,514,彰化市場,189,10,,
115.06.05,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,233,84,,
115.06.05,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,192,141,,
115.06.05,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,291,114,,
115.06.05,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,339,132,,
115.06.05,MAM,N06,FS870,OT大連,514,彰化市場,155,107,,
115.06.05,MAM,N06,FS871,OT大連-單朵,514,彰化市場,202,60,,
115.06.05,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,173,312,,
115.06.05,MAM,N06,FS873,OT大連-三朵,514,彰化市場,207,324,,
115.06.05,MAM,N06,FS879,OT大連-多朵,514,彰化市場,244,280,,
115.06.05,MAM,N06,FS890,OT帕雷諾,514,彰化市場,165,31,,
115.06.05,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,180,24,,
115.06.05,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,172,54,,
115.06.05,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,208,59,,
115.06.05,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,204,160,,
115.06.05,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,143,30,,
115.06.05,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,142,98,,
115.06.05,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,176,319,,
115.06.05,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,126,30,,
115.06.05,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,186,152,,
115.06.05,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,193,459,,
115.06.05,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,50,,
115.06.05,MAM,N06,IH309,進口牡丹花,514,彰化市場,174,17,,
115.06.05,MAM,N06,IY300,進口花材,514,彰化市場,8,1208,,
115.06.05,MAM,N06,FH306,白日草,700,台南市場,59,9,,
115.06.05,MAM,N06,FH522,迥香-白,700,台南市場,97,15,,
115.06.05,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,333,30,,
115.06.05,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,345,24,,
115.06.05,MAM,N06,FS630,OT曼尼薩,700,台南市場,252,57,,
115.06.05,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,175,66,,
115.06.05,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,201,256,,
115.06.05,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,332,122,,
115.06.05,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,368,180,,
115.06.05,MAM,N06,FS870,OT大連,700,台南市場,169,35,,
115.06.05,MAM,N06,FS871,OT大連-單朵,700,台南市場,193,36,,
115.06.05,MAM,N06,FS872,OT大連-雙朵,700,台南市場,180,164,,
115.06.05,MAM,N06,FS873,OT大連-三朵,700,台南市場,229,196,,
115.06.05,MAM,N06,FS879,OT大連-多朵,700,台南市場,250,324,,
115.06.05,MAM,N06,FS890,OT帕雷諾,700,台南市場,208,23,,
115.06.05,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,243,23,,
115.06.05,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,202,70,,
115.06.05,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,228,72,,
115.06.05,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,230,178,,
115.06.05,MAM,N06,FS960,OT試金石,700,台南市場,182,22,,
115.06.05,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,137,9,,
115.06.05,MAM,N06,FS963,OT試金石-三朵,700,台南市場,162,92,,
115.06.05,MAM,N06,FS969,OT試金石-多朵,700,台南市場,184,208,,
115.06.05,MAM,N06,FS970,OT紅福特,700,台南市場,162,23,,
115.06.05,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,162,57,,
115.06.05,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,176,230,,
115.06.05,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,219,527,,
115.06.05,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,25,30,,
115.06.05,MAM,N06,FY119,專利染色水燭花,700,台南市場,27,50,,
115.06.05,MAM,N06,IY300,進口花材,700,台南市場,5,1208,,
115.06.05,MAM,N06,FH522,迥香-白,800,高雄市場,43,15,,
115.06.05,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,250,30,,
115.06.05,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,232,30,,
115.06.05,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,222,24,,
115.06.05,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,174,65,,
115.06.05,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,250,221,,
115.06.05,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,264,84,,
115.06.05,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,286,102,,
115.06.05,MAM,N06,FS870,OT大連,800,高雄市場,112,29,,
115.06.05,MAM,N06,FS871,OT大連-單朵,800,高雄市場,134,66,,
115.06.05,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,108,267,,
115.06.05,MAM,N06,FS873,OT大連-三朵,800,高雄市場,138,175,,
115.06.05,MAM,N06,FS879,OT大連-多朵,800,高雄市場,173,192,,
115.06.05,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,142,24,,
115.06.05,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,111,123,,
115.06.05,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,139,48,,
115.06.05,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,137,90,,
115.06.05,MAM,N06,FS960,OT試金石,800,高雄市場,36,9,,
115.06.05,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,40,19,,
115.06.05,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,60,103,,
115.06.05,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,95,208,,
115.06.05,MAM,N06,FS970,OT紅福特,800,高雄市場,88,10,,
115.06.05,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,114,46,,
115.06.05,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,123,151,,
115.06.05,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,151,379,,
115.06.05,MAM,N06,FY119,專利染色水燭花,800,高雄市場,13,50,,
115.06.05,MAM,N06,IY300,進口花材,800,高雄市場,7,1008,,
115.06.05,MAM,N04,LC95,包心白菜-進口 天津白,900,屏東市,25,36,,
