trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.21,MAM,N06,FS879,OT大連-多朵,400,台中市場,244,77,,
115.05.21,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,69,16,,
115.05.21,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,101,15,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,400,台中市場,117,16,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,400,台中市場,163.1,70,,
115.05.21,MAM,N06,FS970,OT紅福特,400,台中市場,97.1,26,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,180.3,41,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,219.9,74,,
115.05.21,MAM,N06,IH309,進口牡丹花,400,台中市場,148,30,,
115.05.21,MAM,N06,IO201,進口虎頭蘭-大輪,400,台中市場,85,15,,
115.05.21,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,231,10,,
115.05.21,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,236,84,,
115.05.21,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,186,104,,
115.05.21,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,185,211,,
115.05.21,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,227,62,,
115.05.21,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,267,16,,
115.05.21,MAM,N06,FS870,OT大連,514,彰化市場,142,49,,
115.05.21,MAM,N06,FS871,OT大連-單朵,514,彰化市場,156,61,,
115.05.21,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,129,326,,
115.05.21,MAM,N06,FS873,OT大連-三朵,514,彰化市場,178,210,,
115.05.21,MAM,N06,FS879,OT大連-多朵,514,彰化市場,205,142,,
115.05.21,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,105,32,,
115.05.21,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,125,44,,
115.05.21,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,85,16,,
115.05.21,MAM,N06,FS960,OT試金石,514,彰化市場,42,19,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,154,52,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,141,248,,
115.05.21,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,132,26,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,166,88,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,214,226,,
115.05.21,MAM,N06,IH309,進口牡丹花,514,彰化市場,165,10,,
115.05.21,MAM,N06,FH009,萬壽菊,700,台南市場,40,10,,
115.05.21,MAM,N06,FH522,迥香-白,700,台南市場,66,25,,
115.05.21,MAM,N06,FS600,OT康卡多,700,台南市場,172,11,,
115.05.21,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,191,29,,
115.05.21,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,226,116,,
115.05.21,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,140,43,,
115.05.21,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,144,171,,
115.05.21,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,249,92,,
115.05.21,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,239,112,,
115.05.21,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,53,15,,
115.05.21,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,69,12,,
115.05.21,MAM,N06,FS870,OT大連,700,台南市場,116,50,,
115.05.21,MAM,N06,FS871,OT大連-單朵,700,台南市場,148,24,,
115.05.21,MAM,N06,FS872,OT大連-雙朵,700,台南市場,113,152,,
115.05.21,MAM,N06,FS873,OT大連-三朵,700,台南市場,168,190,,
115.05.21,MAM,N06,FS879,OT大連-多朵,700,台南市場,194,186,,
115.05.21,MAM,N06,FS890,OT帕雷諾,700,台南市場,127,14,,
115.05.21,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,67,53,,
115.05.21,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,92,44,,
115.05.21,MAM,N06,FS960,OT試金石,700,台南市場,61,11,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,700,台南市場,88,30,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,700,台南市場,118,212,,
115.05.21,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,115,46,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,164,74,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,199,226,,
115.05.21,MAM,N06,IH309,進口牡丹花,700,台南市場,74,22,,
115.05.21,MAM,N06,FH009,萬壽菊,800,高雄市場,41,15,,
115.05.21,MAM,N06,FS600,OT康卡多,800,高雄市場,251,14,,
115.05.21,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,220,14,,
115.05.21,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,262,22,,
115.05.21,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,308,41,,
115.05.21,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,241,46,,
115.05.21,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,226,178,,
115.05.21,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,271,24,,
115.05.21,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,352,25,,
115.05.21,MAM,N06,FS870,OT大連,800,高雄市場,110,20,,
115.05.21,MAM,N06,FS871,OT大連-單朵,800,高雄市場,127,89,,
115.05.21,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,138,235,,
115.05.21,MAM,N06,FS873,OT大連-三朵,800,高雄市場,174,146,,
115.05.21,MAM,N06,FS879,OT大連-多朵,800,高雄市場,265,48,,
115.05.21,MAM,N06,FS960,OT試金石,800,高雄市場,128,16,,
115.05.21,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,135,20,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,161,66,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,169,201,,
115.05.21,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,112,14,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,182,44,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,247,273,,
115.05.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,30,325,,
115.05.21,MAM,N06,IH309,進口牡丹花,800,高雄市場,112,44,,
