trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,237.4,451,,
115.09.11,MAM,N06,FS970,OT紅福特,105,台北市場,224.5,28,,
115.09.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,249.4,25,,
115.09.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,217.8,84,,
115.09.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,238.9,1501,,
115.09.11,MAM,,FU645,,105,台北市場,381.1,49,,
115.09.11,MAM,N06,FY012,新西蘭葉,105,台北市場,16,45,,
115.09.11,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,480,44,,
115.09.11,MAM,N06,IH090,進口針墊花,105,台北市場,44.5,1218,,
115.09.11,MAM,N06,IH225,進口帝王花,105,台北市場,176.3,109,,
115.09.11,MAM,N06,IH390,進口泡盛草,105,台北市場,123,26,,
115.09.11,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,205.7,35,,
115.09.11,MAM,N06,IH480,進口龍膽,105,台北市場,331.9,76,,
115.09.11,MAM,N06,IH600,進口臘梅,105,台北市場,182.4,213,,
115.09.11,MAM,N06,IH630,進口海芋-混色,105,台北市場,241.9,42,,
115.09.11,MAM,N06,IH631,進口海芋-紅,105,台北市場,162,16,,
115.09.11,MAM,N06,IH633,進口海芋-黃,105,台北市場,220,13,,
115.09.11,MAM,N06,IH634,進口海芋-粉,105,台北市場,175,4,,
115.09.11,MAM,N06,IH637,進口海芋-紫,105,台北市場,230,20,,
115.09.11,MAM,N05,919,其他-進口,109,台北一,106.4,601,,
115.09.11,MAM,N05,A4,香蕉-越旦,109,台北一,29.4,637,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,18.5,4497,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,10,240,,
115.09.11,MAM,N04,FA2,樊花,109,台北一,60,11,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.6,5224,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26.2,2740,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,19.7,24650,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.5,39010,,
115.09.11,MAM,N05,919,其他-進口,220,板橋區,600,10,,
115.09.11,MAM,N05,A4,香蕉-越旦,220,板橋區,29.3,606,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16,378,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.9,1250,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.2,315,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,24.5,1260,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,24.3,1905,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22.3,2284,,
115.09.11,MAM,N05,919,其他-進口,241,三重區,274.6,67,,
115.09.11,MAM,N05,A4,香蕉-越旦,241,三重區,30.5,599,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15.9,6255,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,31.6,241,,
115.09.11,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,100,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,27.5,100,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.2,2274,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.88,230,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,20,400,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,39.87,3372,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.78,12164,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,830,鳳山區,20.5,1640,,
115.09.11,MAM,N04,LC91,包心白菜-進口 包白,830,鳳山區,14.9,2000,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,27.6,106,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,28,600,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,28.7,600,,
115.09.11,MAM,N04,LC91,包心白菜-進口 包白,900,屏東市,19,240,,
115.09.10,MAM,,FE800,,105,台北市場,72,516,,
115.09.10,MAM,,FE820,,105,台北市場,43,22,,
115.09.10,MAM,N06,FH009,萬壽菊,105,台北市場,101.9,78,,
115.09.10,MAM,,FH010,,105,台北市場,140,100,,
115.09.10,MAM,,FH011,,105,台北市場,125.4,69,,
115.09.10,MAM,,FH012,,105,台北市場,121,106,,
115.09.10,MAM,N06,FH306,白日草,105,台北市場,44,9,,
115.09.10,MAM,N06,FH521,迥香-黃,105,台北市場,180,22,,
115.09.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.2,93,,
115.09.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,186.4,93,,
115.09.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,222,507,,
115.09.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,311.4,276,,
115.09.10,MAM,N06,FS870,OT大連,105,台北市場,208.8,24,,
115.09.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,272.4,40,,
115.09.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,261.6,684,,
115.09.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,285.4,955,,
115.09.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,238.9,36,,
115.09.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,279.7,110,,
115.09.10,MAM,N06,FS960,OT試金石,105,台北市場,238.3,25,,
115.09.10,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,250,11,,
115.09.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,213.2,52,,
115.09.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,241.5,592,,
115.09.10,MAM,N06,FS970,OT紅福特,105,台北市場,220,2,,
115.09.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,250,14,,
115.09.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,226,249,,
115.09.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,255.1,1907,,
115.09.10,MAM,,FU645,,105,台北市場,263.4,87,,
115.09.10,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,11,36,,
115.09.10,MAM,,ID452,,105,台北市場,87.6,50,,
115.09.10,MAM,,ID457,,105,台北市場,108.7,60,,
115.09.10,MAM,,ID504,,105,台北市場,133,20,,
115.09.10,MAM,,ID752,,105,台北市場,142.5,20,,
115.09.10,MAM,N06,IH090,進口針墊花,105,台北市場,39,19,,
115.09.10,MAM,N06,IH600,進口臘梅,105,台北市場,178.1,320,,
115.09.10,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,343.3,24,,
115.09.10,MAM,N06,IY000,進口切葉類,105,台北市場,162,5,,
115.09.10,MAM,,FE800,,400,台中市,47,22,,
115.09.10,MAM,,FH010,,400,台中市,142,11,,
115.09.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,212.4,23,,
115.09.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,298.7,128,,
115.09.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,336.2,71,,
115.09.10,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,270,10,,
115.09.10,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,273,22,,
115.09.10,MAM,N06,FS870,OT大連,400,台中市場,191.6,32,,
115.09.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,235,20,,
115.09.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,272.6,200,,
115.09.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,297.2,260,,
115.09.10,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,266,10,,
115.09.10,MAM,N06,FS963,OT試金石-三朵,400,台中市場,278,12,,
115.09.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,268.5,44,,
115.09.10,MAM,N06,FS970,OT紅福特,400,台中市場,200,10,,
115.09.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,245.4,34,,
115.09.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,254.6,251,,
115.09.10,MAM,N06,FY027,虎斑木葉,400,台中市場,17,50,,
115.09.10,MAM,N06,IH090,進口針墊花,400,台中市場,29.4,90,,
115.09.10,MAM,N06,IH600,進口臘梅,400,台中市場,120,15,,
115.09.10,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.5,2400,,
115.09.10,MAM,,FE800,,514,溪湖鎮,53,44,,
115.09.10,MAM,N06,FS630,OT曼尼薩,514,彰化市場,198,76,,
115.09.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,312,11,,
115.09.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,219,292,,
115.09.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,263,320,,
115.09.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,283,179,,
115.09.10,MAM,N06,FS870,OT大連,514,彰化市場,193,54,,
115.09.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,125,42,,
115.09.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,204,208,,
115.09.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,232,298,,
115.09.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,272,332,,
115.09.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,236,12,,
115.09.10,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,256,20,,
115.09.10,MAM,N06,FS960,OT試金石,514,彰化市場,164,27,,
115.09.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,202,24,,
115.09.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,198,22,,
115.09.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,244,117,,
115.09.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,111,40,,
115.09.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,190,167,,
115.09.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,253,617,,
115.09.10,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,25,,
115.09.10,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.09.10,MAM,,ID452,,514,溪湖鎮,112,10,,
115.09.10,MAM,,ID504,,514,溪湖鎮,119,10,,
115.09.10,MAM,N06,IH090,進口針墊花,514,彰化市場,19,178,,
115.09.10,MAM,N06,IH225,進口帝王花,514,彰化市場,106,30,,
115.09.10,MAM,N06,IH600,進口臘梅,514,彰化市場,105,15,,
115.09.10,MAM,N06,IY981,進口高山羊齒,514,彰化市場,64,50,,
115.09.10,MAM,,FE800,,700,台南市場,41,133,,
115.09.10,MAM,,FE820,,700,台南市場,43,20,,
115.09.10,MAM,N06,FH009,萬壽菊,700,台南市場,0,0,,
115.09.10,MAM,,FH010,,700,台南市場,77,25,,
115.09.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,150,25,,
115.09.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,132,16,,
115.09.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,205,194,,
115.09.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,262,256,,
115.09.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,294,161,,
115.09.10,MAM,N06,FS870,OT大連,700,台南市場,241,26,,
115.09.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,107,22,,
115.09.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,188,110,,
115.09.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,215,209,,
115.09.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,249,402,,
115.09.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,256,20,,
115.09.10,MAM,N06,FS960,OT試金石,700,台南市場,169,13,,
115.09.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,179,26,,
115.09.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,218,135,,
115.09.10,MAM,N06,FS970,OT紅福特,700,台南市場,230,35,,
115.09.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,168,128,,
115.09.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,245,623,,
115.09.10,MAM,N06,IH090,進口針墊花,700,台南市場,36,289,,
115.09.10,MAM,N06,IH225,進口帝王花,700,台南市場,106,30,,
115.09.10,MAM,N06,IH600,進口臘梅,700,台南市場,125,30,,
115.09.10,MAM,N06,IY981,進口高山羊齒,700,台南市場,85,24,,
115.09.10,MAM,,FE800,,800,高雄市,45,91,,
115.09.10,MAM,,FH010,,800,高雄市,36,25,,
115.09.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,198,50,,
115.09.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,227,172,,
115.09.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,268,256,,
115.09.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,272,177,,
115.09.10,MAM,N06,FS870,OT大連,800,高雄市場,231,57,,
115.09.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,186,31,,
115.09.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,221,134,,
115.09.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,251,175,,
115.09.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,275,445,,
115.09.10,MAM,N06,FS890,OT帕雷諾,800,高雄市場,216,20,,
115.09.10,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,231,12,,
115.09.10,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,257,30,,
115.09.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,243,67,,
115.09.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,273,195,,
115.09.10,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,150,15,,
115.09.10,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,135,53,,
115.09.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,223,223,,
115.09.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,265,754,,
115.09.10,MAM,,ID452,,800,高雄市,137,10,,
115.09.10,MAM,,ID504,,800,高雄市,150,10,,
115.09.10,MAM,N06,IH090,進口針墊花,800,高雄市場,36,90,,
115.09.10,MAM,N06,IH225,進口帝王花,800,高雄市場,85,50,,
115.09.10,MAM,N06,IH600,進口臘梅,800,高雄市場,153,45,,
115.09.10,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,44.23,1997,,
115.09.10,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.83,7548,,
115.09.09,MAM,N05,919,其他-進口,104,台北二,666.6,5,,
115.09.09,MAM,N05,A4,香蕉-越旦,104,台北二,29.5,605,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,15.6,295,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.6,385,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.5,1144,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.2,3400,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,21.9,7655,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.1,19228,,
115.09.09,MAM,,FE800,,105,台北市場,64.7,131,,
115.09.09,MAM,,FE810,,105,台北市場,95,20,,
115.09.09,MAM,N06,FH009,萬壽菊,105,台北市場,72.6,96,,
115.09.09,MAM,,FH010,,105,台北市場,58,48,,
115.09.09,MAM,,FH011,,105,台北市場,91.1,151,,
115.09.09,MAM,,FH012,,105,台北市場,142.5,106,,
115.09.09,MAM,,FH013,,105,台北市場,69,97,,
115.09.09,MAM,N06,FH306,白日草,105,台北市場,37,8,,
115.09.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33.1,64,,
115.09.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,300,1,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,179.1,155,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,205.6,624,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,264.8,343,,
115.09.09,MAM,N06,FS870,OT大連,105,台北市場,256.5,14,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,251,28,,
115.09.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,263.5,499,,
115.09.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,282,874,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,236,12,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266.7,110,,
115.09.09,MAM,N06,FS960,OT試金石,105,台北市場,212,15,,
115.09.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,222,12,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,220.5,106,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,235.6,931,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,230.7,46,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,231.2,210,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,263,1264,,
115.09.09,MAM,,FU645,,105,台北市場,371.9,37,,
115.09.09,MAM,N06,IH090,進口針墊花,105,台北市場,40.8,1761,,
115.09.09,MAM,N06,IH225,進口帝王花,105,台北市場,138.2,350,,
115.09.09,MAM,N06,IH600,進口臘梅,105,台北市場,182,520,,
115.09.09,MAM,N06,IY000,進口切葉類,105,台北市場,170,20,,
115.09.09,MAM,N06,IY981,進口高山羊齒,105,台北市場,71.9,804,,
115.09.09,MAM,N05,919,其他-進口,109,台北一,101.3,425,,
115.09.09,MAM,N05,A4,香蕉-越旦,109,台北一,20.8,1216,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,16.3,1121,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,240,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.4,4583,,
115.09.09,MAM,N04,FT90,南瓜-進口 其他,109,台北一,5,200,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25.8,1960,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,24.5,20538,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.5,28051,,
115.09.09,MAM,N05,A4,香蕉-越旦,220,板橋區,34.1,506,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,30.7,724,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22,56,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,27.4,1180,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,25.6,1605,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22.7,2140,,
115.09.09,MAM,N05,919,其他-進口,241,三重區,160,15,,
115.09.09,MAM,N05,A4,香蕉-越旦,241,三重區,28.2,549,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.1,2913,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,14.6,138,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,24.7,890,,
115.09.09,MAM,N04,FT90,南瓜-進口 其他,241,三重區,23,200,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,25,200,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,30,600,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,23,600,,
115.09.09,MAM,N05,A4,香蕉-越旦,338,桃農,29.2,227,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,24,804,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,21,400,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,26,600,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17.7,3040,,
115.09.09,MAM,N05,A4,香蕉-越旦,400,台中市,37.5,56,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,15,870,,
115.09.09,MAM,,FE800,,400,台中市,47,46,,
115.09.09,MAM,,FH010,,400,台中市,132.5,28,,
115.09.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,198.3,31,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,190.6,78,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,273.5,251,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,283.7,121,,
115.09.09,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,281,11,,
115.09.09,MAM,N06,FS870,OT大連,400,台中市場,221.3,27,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,252,30,,
115.09.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,256.7,281,,
115.09.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,269.6,466,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,270,20,,
115.09.09,MAM,N06,FS960,OT試金石,400,台中市場,153,10,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,234.5,70,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,65,20,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,217.6,117,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,255.1,301,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,30,40,,
115.09.09,MAM,,FU647,,400,台中市,196,12,,
115.09.09,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.09.09,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,100,,
115.09.09,MAM,,IH008,,400,台中市,57,18,,
115.09.09,MAM,N06,IH600,進口臘梅,400,台中市場,100,13,,
115.09.09,MAM,N06,IY981,進口高山羊齒,400,台中市場,82.1,144,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,19.7,1693,,
115.09.09,MAM,N04,LN3,油菜-油菜花,400,台中市,65,50,,
115.09.09,MAM,N05,A4,香蕉-越旦,420,豐原區,23.1,90.9,,
115.09.09,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,80,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,20.3,450,,
115.09.09,MAM,,FE800,,514,溪湖鎮,41,94,,
115.09.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,222,36,,
115.09.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,305,12,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,229,447,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,256,535,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,287,322,,
115.09.09,MAM,N06,FS870,OT大連,514,彰化市場,247,29,,
115.09.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,176,28,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,214,191,,
115.09.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,260,348,,
115.09.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,294,433,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,258,12,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,287,50,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,268,25,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,270,193,,
115.09.09,MAM,N06,FS970,OT紅福特,514,彰化市場,223,25,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,165,97,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,227,202,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,286,760,,
115.09.09,MAM,,FU645,,514,溪湖鎮,70,94,,
115.09.09,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.09.09,MAM,N06,FY119,專利染色水燭花,514,彰化市場,22,100,,
115.09.09,MAM,,IH008,,514,溪湖鎮,131,6,,
115.09.09,MAM,N06,IY981,進口高山羊齒,514,彰化市場,81,192,,
115.09.09,MAM,,FE800,,700,台南市場,61,90,,
115.09.09,MAM,,FH010,,700,台南市場,83,25,,
115.09.09,MAM,,FH011,,700,台南市場,0,0,,
