trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.6,144,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.6,2038,,
115.08.13,MAM,N05,919,其他-進口,241,三重區,133.3,36,,
115.08.13,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,332,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,21.3,208,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21.8,767,,
115.08.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,108,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.8,3360,,
115.08.13,MAM,N05,A4,香蕉-越旦,338,桃農,20.9,100,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.7,3706,,
115.08.13,MAM,N05,919,其他-進口,400,台中市,125,640,,
115.08.13,MAM,N05,A4,香蕉-越旦,400,台中市,26.7,346,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,43.2,2280,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,20,40,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,39.5,987.5,,
115.08.13,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,10,140,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.5,2840,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,27,1000,,
115.08.13,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,27.3,525,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.46,6734,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,43.3,1200,,
115.08.13,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,26.6,1260,,
