trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,113,316,,
115.04.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,157,169,,
115.04.13,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,94,130,,
115.04.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,129,20,,
115.04.13,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,205,20,,
115.04.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,258,18,,
115.04.13,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,104,44,,
115.04.13,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,89,6,,
115.04.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,167,36,,
115.04.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,155,231,,
115.04.13,MAM,N06,FS970,OT紅福特,700,台南市場,251,12,,
115.04.13,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,56,292,,
115.04.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,61,488,,
115.04.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,112,333,,
115.04.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,202,749,,
115.04.13,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,91,123,,
115.04.13,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,115,163,,
115.04.13,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,35,25,,
115.04.13,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.04.12,MAM,N05,919,其他-進口,104,台北二,754.2,32,,
115.04.12,MAM,N05,A4,香蕉-越旦,104,台北二,30.9,688,,
115.04.12,MAM,N04,LH3,菠菜-甜菠菜,104,台北二,5,23,,
115.04.12,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.04.12,MAM,N05,A4,香蕉-越旦,109,台北一,16.9,1115,,
115.04.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,44,,
115.04.12,MAM,N05,A4,香蕉-越旦,220,板橋區,26.6,494,,
115.04.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1125,,
115.04.12,MAM,N05,919,其他-進口,241,三重區,133.3,360,,
115.04.12,MAM,N05,A4,香蕉-越旦,241,三重區,29.7,429,,
115.04.12,MAM,N05,A4,香蕉-越旦,400,台中市,23.8,1227,,
115.04.12,MAM,N06,FS630,OT曼尼薩,700,台南市場,90,52,,
115.04.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,111,94,,
115.04.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,110,268,,
115.04.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,177,248,,
115.04.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,228,88,,
115.04.12,MAM,N06,FS870,OT大連,700,台南市場,129,26,,
115.04.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,77,104,,
115.04.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,75,580,,
115.04.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,144,312,,
115.04.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,190,279,,
115.04.12,MAM,N06,FS890,OT帕雷諾,700,台南市場,122,9,,
115.04.12,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,153,70,,
115.04.12,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,118,52,,
115.04.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,190,10,,
115.04.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,234,16,,
115.04.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,187,96,,
115.04.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,222,120,,
115.04.12,MAM,N06,FS970,OT紅福特,700,台南市場,90,42,,
115.04.12,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,83,58,,
115.04.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,80,136,,
115.04.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,119,161,,
115.04.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,214,542,,
115.04.12,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,158,30,,
115.04.12,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,160,120,,
115.04.11,MAM,N05,A4,香蕉-越旦,104,台北二,27.1,865,,
115.04.11,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,15,235,,
115.04.11,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,82,21,,
115.04.11,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,90,20,,
115.04.11,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,166.2,41,,
115.04.11,MAM,N06,FH521,迥香-黃,105,台北市場,33,75,,
115.04.11,MAM,N06,FH522,迥香-白,105,台北市場,32.2,146,,
115.04.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,8,,
115.04.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,61,12,,
115.04.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.4,291,,
115.04.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,139.3,280,,
115.04.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,223.4,120,,
115.04.11,MAM,N06,FS870,OT大連,105,台北市場,81.2,17,,
115.04.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,81.4,281,,
115.04.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,141.6,434,,
115.04.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,180.6,413,,
115.04.11,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,84.7,49,,
115.04.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,174.1,37,,
115.04.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,185.1,117,,
115.04.11,MAM,N06,FS930,OT競爭者,105,台北市場,65,10,,
115.04.11,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,67,11,,
115.04.11,MAM,N06,FS960,OT試金石,105,台北市場,130,1,,
115.04.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,148.4,84,,
115.04.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,167.6,317,,
115.04.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,57.7,137,,
115.04.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,82.4,251,,
115.04.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,149.2,855,,
115.04.11,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,87,12,,
115.04.11,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,97.7,60,,
115.04.11,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,122,224,,
115.04.11,MAM,N05,A4,香蕉-越旦,109,台北一,18.8,738,,
115.04.11,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.1,445,,
115.04.11,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,11,22,,
115.04.11,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.04.11,MAM,N05,A4,香蕉-越旦,220,板橋區,24.5,467,,
115.04.11,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1575,,
115.04.11,MAM,N05,A4,香蕉-越旦,241,三重區,26.3,616,,
115.04.11,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.3,500,,
115.04.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,120,20,,
115.04.11,MAM,N05,A4,香蕉-越旦,400,台中市,28,612,,
115.04.11,MAM,N06,FH009,萬壽菊,514,彰化市場,63,22,,
115.04.11,MAM,N06,FH522,迥香-白,514,彰化市場,23,20,,
115.04.11,MAM,N06,FS630,OT曼尼薩,514,彰化市場,119,11,,
115.04.11,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,136,47,,
115.04.11,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,108,247,,
115.04.11,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,200,267,,
115.04.11,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,259,70,,
115.04.11,MAM,N06,FS870,OT大連,514,彰化市場,125,21,,
115.04.11,MAM,N06,FS871,OT大連-單朵,514,彰化市場,102,193,,
115.04.11,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,103,227,,
115.04.11,MAM,N06,FS873,OT大連-三朵,514,彰化市場,162,311,,
115.04.11,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,130,,
115.04.11,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,87,72,,
115.04.11,MAM,N06,FS920,OT帕芳多,514,彰化市場,82,11,,
115.04.11,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,68,11,,
115.04.11,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,97,14,,
115.04.11,MAM,N06,FS930,OT競爭者,514,彰化市場,88,14,,
115.04.11,MAM,N06,FS931,OT競爭者-單朵,514,彰化市場,78,26,,
115.04.11,MAM,N06,FS960,OT試金石,514,彰化市場,106,12,,
115.04.11,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,214,72,,
115.04.11,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,261,160,,
115.04.11,MAM,N06,FS970,OT紅福特,514,彰化市場,78,67,,
115.04.11,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,75,254,,
115.04.11,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,81,377,,
115.04.11,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,144,236,,
115.04.11,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,207,441,,
115.04.11,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,70,12,,
115.04.11,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,183,64,,
115.04.11,MAM,N06,FY012,新西蘭葉,514,彰化市場,11,14,,
115.04.11,MAM,N06,IH309,進口牡丹花,514,彰化市場,100,11,,
115.04.11,MAM,N06,FH521,迥香-黃,800,高雄市場,0,0,,
115.04.11,MAM,N06,FS630,OT曼尼薩,800,高雄市場,58,18,,
115.04.11,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,66,124,,
115.04.11,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,103,218,,
115.04.11,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,161,151,,
115.04.11,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,196,50,,
115.04.11,MAM,N06,FS870,OT大連,800,高雄市場,114,25,,
115.04.11,MAM,N06,FS871,OT大連-單朵,800,高雄市場,62,88,,
115.04.11,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,101,174,,
115.04.11,MAM,N06,FS873,OT大連-三朵,800,高雄市場,164,272,,
115.04.11,MAM,N06,FS879,OT大連-多朵,800,高雄市場,177,172,,
115.04.11,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,59,24,,
115.04.11,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,53,20,,
115.04.11,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,61,12,,
115.04.11,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,56,14,,
115.04.11,MAM,N06,FS960,OT試金石,800,高雄市場,103,14,,
115.04.11,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,161,100,,
115.04.11,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,180,284,,
115.04.11,MAM,N06,FS970,OT紅福特,800,高雄市場,113,16,,
115.04.11,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,63,155,,
115.04.11,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,65,222,,
115.04.11,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,109,172,,
115.04.11,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,175,402,,
115.04.11,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,156,128,,
115.04.11,MAM,N06,IH600,進口臘梅,800,高雄市場,31,4,,
115.04.10,MAM,N05,919,其他-進口,104,台北二,1100,6,,
115.04.10,MAM,N05,A4,香蕉-越旦,104,台北二,29.7,634,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,79.6,98,,
115.04.10,MAM,N06,FH009,萬壽菊,105,台北市場,53.3,20,,
115.04.10,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,163.8,186,,
115.04.10,MAM,N06,FH522,迥香-白,105,台北市場,68.1,158,,
115.04.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8.3,78,,
115.04.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,99.6,20,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,69.9,210,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,155.3,312,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,189.6,164,,
115.04.10,MAM,N06,FS870,OT大連,105,台北市場,54.8,25,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,69.4,418,,
115.04.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,142.5,349,,
115.04.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,178.5,414,,
115.04.10,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,53,36,,
115.04.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,122.8,34,,
115.04.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,173,8,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.5,72,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,192.4,176,,
115.04.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,53.8,241,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,80.1,296,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,162.2,752,,
115.04.10,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,121,10,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,161.4,56,,
115.04.10,MAM,N06,IH309,進口牡丹花,105,台北市場,399.2,65,,
115.04.10,MAM,N06,IH375,進口大飛燕草,105,台北市場,30,19,,
115.04.10,MAM,N06,IH376,進口小飛燕草,105,台北市場,179.5,19,,
115.04.10,MAM,N06,IH390,進口泡盛草,105,台北市場,136.6,58,,
115.04.10,MAM,N06,IH500,進口風信子,105,台北市場,132.5,40,,
115.04.10,MAM,N06,IH600,進口臘梅,105,台北市場,200,26,,
115.04.10,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.04.10,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,1047,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,5,,
115.04.10,MAM,N05,A4,香蕉-越旦,220,板橋區,25.6,524,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,102.1,38,,
115.04.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,10.2,296,,
115.04.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.04.10,MAM,,Q,,220,板橋區,3,15,,
115.04.10,MAM,N05,919,其他-進口,241,三重區,95.7,46,,
115.04.10,MAM,N05,A4,香蕉-越旦,241,三重區,30.9,489,,
115.04.10,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,20,15,,
115.04.10,MAM,N05,A4,香蕉-越旦,400,台中市,26.9,731,,
115.04.10,MAM,N06,FH009,萬壽菊,400,台中市場,84.8,11,,
115.04.10,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,80.1,48,,
115.04.10,MAM,N06,FH522,迥香-白,400,台中市場,18,21,,
115.04.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,51,24,,
115.04.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,75.3,36,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,89.4,105,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,147.7,152,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,191.3,38,,
115.04.10,MAM,N06,FS870,OT大連,400,台中市場,108.2,45,,
115.04.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,109,24,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,99,150,,
115.04.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,159.3,112,,
115.04.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,185.4,86,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,400,台中市場,165.7,23,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.5,40,,
115.04.10,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,92,10,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,134.8,72,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,150.6,268,,
115.04.10,MAM,N06,FS990,OT阿巴雷托,400,台中市場,129.4,17,,
115.04.10,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,179.5,20,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,174.3,48,,
115.04.10,MAM,N05,A4,香蕉-越旦,420,豐原區,23.6,101.5,,
115.04.10,MAM,N06,FS630,OT曼尼薩,514,彰化市場,87,16,,
115.04.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,109,44,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,104,349,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,180,297,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,238,58,,
115.04.10,MAM,N06,FS870,OT大連,514,彰化市場,86,39,,
115.04.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,102,127,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,97,261,,
115.04.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,151,107,,
115.04.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,204,82,,
115.04.10,MAM,N06,FS960,OT試金石,514,彰化市場,103,32,,
115.04.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,131,21,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,187,37,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,242,80,,
115.04.10,MAM,N06,FS970,OT紅福特,514,彰化市場,117,20,,
115.04.10,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,92,53,,
115.04.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,79,112,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,103,61,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,178,347,,
115.04.10,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,136,9,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,137,14,,
115.04.10,MAM,N06,FH440,小蒼蘭-混色,700,台南市場,42,15,,
115.04.10,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,76,36,,
115.04.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,83,87,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,100,303,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,157,367,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,208,158,,
115.04.10,MAM,N06,FS870,OT大連,700,台南市場,115,23,,
115.04.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,69,124,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,75,240,,
115.04.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,148,164,,
115.04.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,173,185,,
115.04.10,MAM,N06,FS960,OT試金石,700,台南市場,109,15,,
115.04.10,MAM,N06,FS961,OT試金石-單朵,700,台南市場,107,16,,
115.04.10,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,118,16,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,157,98,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,183,176,,
115.04.10,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,89,63,,
115.04.10,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,100,49,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,122,71,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,167,386,,
115.04.10,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,164,30,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,149,72,,
115.04.10,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,98,13,,
115.04.10,MAM,N06,FH521,迥香-黃,800,高雄市場,15,20,,
115.04.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,65,103,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,84,262,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,149,156,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,212,50,,
115.04.10,MAM,N06,FS870,OT大連,800,高雄市場,136,7,,
115.04.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,72,82,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,89,143,,
