trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.05,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,93,10,,
115.06.05,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,140.6,34,,
115.06.05,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,94,5,,
115.06.05,MAM,N06,IH485,進口風鈴花,105,台北市場,21.6,297,,
115.06.05,MAM,N06,IH500,進口風信子,105,台北市場,135,40,,
115.06.05,MAM,N06,IH630,進口海芋-混色,105,台北市場,175,16,,
115.06.05,MAM,N06,IH631,進口海芋-紅,105,台北市場,186.8,38,,
115.06.05,MAM,N06,IH633,進口海芋-黃,105,台北市場,220,4,,
115.06.05,MAM,N06,IH634,進口海芋-粉,105,台北市場,220.6,26,,
115.06.05,MAM,N06,IH636,進口海芋-白,105,台北市場,170,30,,
115.06.05,MAM,N06,IH637,進口海芋-紫,105,台北市場,170,24,,
115.06.05,MAM,N06,IH730,進口黑種草,105,台北市場,185,20,,
115.06.05,MAM,N05,919,其他-進口,109,台北一,93.1,895,,
115.06.05,MAM,N05,A4,香蕉-越旦,109,台北一,14.2,1162,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,40,,
115.06.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,26.3,150,,
115.06.05,MAM,N04,FT90,南瓜-進口 其他,109,台北一,30,20,,
115.06.05,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,4,180,,
115.06.05,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,4384,,
115.06.05,MAM,N05,A4,香蕉-越旦,220,板橋區,15.6,470,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,52.7,627,,
115.06.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14.5,477,,
115.06.05,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.06.05,MAM,N05,A4,香蕉-越旦,241,三重區,12.2,394,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.6,59,,
115.06.05,MAM,N05,919,其他-進口,400,台中市,134,200,,
115.06.05,MAM,N05,A4,香蕉-越旦,400,台中市,16.4,1314,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,25.6,98,,
115.06.05,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15,540,,
115.06.05,MAM,N05,A4,香蕉-越旦,420,豐原區,13.2,136,,
115.06.05,MAM,N04,LC95,包心白菜-進口 天津白,900,屏東市,25,36,,
115.06.04,MAM,N05,A4,香蕉-越旦,104,台北二,16.5,514,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,51.3,175,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.8,283,,
115.06.04,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19,207,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15,900,,
115.06.04,MAM,,FE800,,105,台北市場,195.3,350,,
115.06.04,MAM,N06,FH009,萬壽菊,105,台北市場,249.8,59,,
115.06.04,MAM,N06,FH306,白日草,105,台北市場,104.5,26,,
115.06.04,MAM,N06,FH522,迥香-白,105,台北市場,157.3,118,,
115.06.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,235,45,,
115.06.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,246.9,270,,
115.06.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,304,76,,
115.06.04,MAM,N06,FS870,OT大連,105,台北市場,180,1,,
115.06.04,MAM,N06,FS871,OT大連-單朵,105,台北市場,79,12,,
115.06.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,124.9,324,,
115.06.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,178.6,409,,
115.06.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,222.5,305,,
115.06.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,156.1,35,,
115.06.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,180.6,210,,
115.06.04,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,107.8,46,,
115.06.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,144.1,118,,
115.06.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,169.8,211,,
115.06.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,110,15,,
115.06.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,145.9,197,,
115.06.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,208.3,271,,
115.06.04,MAM,N06,IH309,進口牡丹花,105,台北市場,480.2,495,,
115.06.04,MAM,N06,IH376,進口小飛燕草,105,台北市場,315.5,175,,
115.06.04,MAM,N05,919,其他-進口,109,台北一,95.8,550,,
115.06.04,MAM,N05,A4,香蕉-越旦,109,台北一,13.2,835,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.2,250,,
115.06.04,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,11.4,160,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.7,2880,,
115.06.04,MAM,N05,A4,香蕉-越旦,220,板橋區,19.6,364,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,55.1,659,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.2,234,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.5,21420,,
115.06.04,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,43.8,800,,
115.06.04,MAM,N05,A4,香蕉-越旦,241,三重區,14,402,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,44.4,164,,
115.06.04,MAM,N05,A4,香蕉-越旦,338,桃農,25,48,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,9.5,247,,
115.06.04,MAM,N05,919,其他-進口,400,台中市,20,700,,
115.06.04,MAM,N05,A4,香蕉-越旦,400,台中市,18.1,821,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,27.4,102,,
115.06.04,MAM,N06,FS600,OT康卡多,400,台中市場,200,9,,
115.06.04,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,261,30,,
115.06.04,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,296,16,,
115.06.04,MAM,N06,FS630,OT曼尼薩,400,台中市場,150.7,31,,
115.06.04,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,282.8,78,,
115.06.04,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,307,76,,
115.06.04,MAM,N06,FS870,OT大連,400,台中市場,142.7,24,,
115.06.04,MAM,N06,FS872,OT大連-雙朵,400,台中市場,136.4,171,,
115.06.04,MAM,N06,FS873,OT大連-三朵,400,台中市場,185,233,,
115.06.04,MAM,N06,FS879,OT大連-多朵,400,台中市場,220.9,144,,
115.06.04,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,121,13,,
115.06.04,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,137,12,,
115.06.04,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,148,9,,
115.06.04,MAM,N06,FS963,OT試金石-三朵,400,台中市場,140.2,37,,
115.06.04,MAM,N06,FS969,OT試金石-多朵,400,台中市場,182.4,154,,
115.06.04,MAM,N06,FS970,OT紅福特,400,台中市場,163,10,,
115.06.04,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,132,45,,
115.06.04,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,153,106,,
115.06.04,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,189.4,147,,
115.06.04,MAM,N06,IH309,進口牡丹花,400,台中市場,179.3,72,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,112,,
115.06.04,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,200,22,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,420,豐原區,35,8.6,,
115.06.04,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,258,30,,
115.06.04,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,329,50,,
115.06.04,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,340,24,,
115.06.04,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,224,81,,
115.06.04,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,233,135,,
115.06.04,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,318,107,,
115.06.04,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,335,115,,
115.06.04,MAM,N06,FS870,OT大連,514,彰化市場,186,75,,
115.06.04,MAM,N06,FS871,OT大連-單朵,514,彰化市場,201,75,,
115.06.04,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,185,123,,
115.06.04,MAM,N06,FS873,OT大連-三朵,514,彰化市場,221,169,,
115.06.04,MAM,N06,FS879,OT大連-多朵,514,彰化市場,227,248,,
115.06.04,MAM,N06,FS890,OT帕雷諾,514,彰化市場,183,14,,
115.06.04,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,187,23,,
115.06.04,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,176,25,,
115.06.04,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,213,36,,
115.06.04,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,214,130,,
115.06.04,MAM,N06,FS960,OT試金石,514,彰化市場,159,14,,
115.06.04,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,183,42,,
115.06.04,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,189,239,,
115.06.04,MAM,N06,FS970,OT紅福特,514,彰化市場,171,36,,
115.06.04,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,123,29,,
115.06.04,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,174,131,,
115.06.04,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,206,328,,
115.06.04,MAM,N06,IH309,進口牡丹花,514,彰化市場,212,22,,
115.06.04,MAM,N06,IY118,進口棉花,514,彰化市場,5,360,,
115.06.04,MAM,N06,IY300,進口花材,514,彰化市場,40,411,,
115.06.04,MAM,N06,FH306,白日草,700,台南市場,87,11,,
115.06.04,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,44,22,,
115.06.04,MAM,N06,FS630,OT曼尼薩,700,台南市場,128,12,,
115.06.04,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,208,24,,
115.06.04,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,253,76,,
115.06.04,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,326,77,,
115.06.04,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,357,94,,
115.06.04,MAM,N06,FS870,OT大連,700,台南市場,161,43,,
115.06.04,MAM,N06,FS871,OT大連-單朵,700,台南市場,183,35,,
115.06.04,MAM,N06,FS872,OT大連-雙朵,700,台南市場,158,154,,
115.06.04,MAM,N06,FS873,OT大連-三朵,700,台南市場,215,155,,
115.06.04,MAM,N06,FS879,OT大連-多朵,700,台南市場,251,206,,
115.06.04,MAM,N06,FS890,OT帕雷諾,700,台南市場,171,22,,
115.06.04,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,174,12,,
115.06.04,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,163,13,,
115.06.04,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,224,60,,
115.06.04,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,231,121,,
115.06.04,MAM,N06,FS960,OT試金石,700,台南市場,76,11,,
115.06.04,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,143,24,,
115.06.04,MAM,N06,FS963,OT試金石-三朵,700,台南市場,181,22,,
115.06.04,MAM,N06,FS969,OT試金石-多朵,700,台南市場,213,153,,
115.06.04,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,119,15,,
115.06.04,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,168,131,,
115.06.04,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,236,269,,
115.06.04,MAM,N06,IH309,進口牡丹花,700,台南市場,295,72,,
115.06.04,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.06.04,MAM,N06,IY300,進口花材,700,台南市場,42,191,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,60,90,,
115.06.04,MAM,N06,FH009,萬壽菊,800,高雄市場,64,15,,
115.06.04,MAM,N06,FH306,白日草,800,高雄市場,42,10,,
115.06.04,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,261,30,,
115.06.04,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,265,40,,
115.06.04,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,262,24,,
115.06.04,MAM,N06,FS630,OT曼尼薩,800,高雄市場,277,11,,
115.06.04,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,179,90,,
115.06.04,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,253,132,,
115.06.04,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,294,87,,
115.06.04,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,299,116,,
115.06.04,MAM,N06,FS870,OT大連,800,高雄市場,170,36,,
115.06.04,MAM,N06,FS871,OT大連-單朵,800,高雄市場,168,80,,
115.06.04,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,147,301,,
115.06.04,MAM,N06,FS873,OT大連-三朵,800,高雄市場,177,227,,
115.06.04,MAM,N06,FS879,OT大連-多朵,800,高雄市場,218,180,,
115.06.04,MAM,N06,FS890,OT帕雷諾,800,高雄市場,137,10,,
115.06.04,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,155,12,,
115.06.04,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,151,42,,
115.06.04,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,153,63,,
115.06.04,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,155,110,,
115.06.04,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,70,69,,
115.06.04,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,76,156,,
115.06.04,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,113,421,,
115.06.04,MAM,N06,FS970,OT紅福特,800,高雄市場,90,12,,
115.06.04,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,121,44,,
115.06.04,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,148,196,,
115.06.04,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,173,358,,
115.06.04,MAM,,IH008,,800,高雄市,100,18,,
115.06.04,MAM,N06,IH309,進口牡丹花,800,高雄市場,184,82,,
115.06.04,MAM,N06,IY300,進口花材,800,高雄市場,49,182,,
115.06.04,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,8.3,540,,
