trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,143.5,268,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,181.7,586,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,191.3,560,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,240,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,265,20,,
115.08.03,MAM,N06,FS870,OT大連,105,台北市場,191.2,38,,
115.08.03,MAM,N06,FS871,OT大連-單朵,105,台北市場,90,36,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,105,台北市場,156.2,302,,
115.08.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,245.4,867,,
115.08.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,275.1,914,,
115.08.03,MAM,N06,FS890,OT帕雷諾,105,台北市場,122,14,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,153.5,49,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,226.6,113,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,248.8,62,,
115.08.03,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,289,9,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,242.8,64,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,218.6,449,,
115.08.03,MAM,N06,FS970,OT紅福特,105,台北市場,170,11,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150,36,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.9,332,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,223.3,1478,,
115.08.03,MAM,,ID504,,105,台北市場,144.4,70,,
115.08.03,MAM,N06,IH090,進口針墊花,105,台北市場,54.7,2432,,
115.08.03,MAM,N06,IH225,進口帝王花,105,台北市場,172.1,517,,
115.08.03,MAM,N06,IH390,進口泡盛草,105,台北市場,183.3,40,,
115.08.03,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,195,60,,
115.08.03,MAM,N06,IH480,進口龍膽,105,台北市場,312.2,64,,
115.08.03,MAM,N06,IH600,進口臘梅,105,台北市場,176,752,,
115.08.03,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,380,8,,
115.08.03,MAM,N06,IY000,進口切葉類,105,台北市場,135,40,,
115.08.03,MAM,,FE800,,400,台中市,54.9,104,,
115.08.03,MAM,N06,FH009,萬壽菊,400,台中市場,44,10,,
115.08.03,MAM,,FH010,,400,台中市,78,24,,
115.08.03,MAM,,FH011,,400,台中市,129,36,,
115.08.03,MAM,N06,FH306,白日草,400,台中市場,41,11,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,50,24,,
115.08.03,MAM,N06,FS630,OT曼尼薩,400,台中市場,118.5,56,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,160.4,210,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,219.2,417,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,205.4,176,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,281,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,301,30,,
115.08.03,MAM,N06,FS870,OT大連,400,台中市場,221,88,,
115.08.03,MAM,N06,FS871,OT大連-單朵,400,台中市場,182,12,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,400,台中市場,194.2,139,,
115.08.03,MAM,N06,FS873,OT大連-三朵,400,台中市場,276.7,404,,
115.08.03,MAM,N06,FS879,OT大連-多朵,400,台中市場,307.7,293,,
115.08.03,MAM,N06,FS960,OT試金石,400,台中市場,170,16,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,198,16,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,400,台中市場,253.9,52,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,400,台中市場,236.3,123,,
115.08.03,MAM,N06,FS970,OT紅福特,400,台中市場,229,12,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,224.1,33,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,274.3,263,,
115.08.03,MAM,N06,FY012,新西蘭葉,400,台中市場,38.5,101,,
115.08.03,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,29,25,,
115.08.03,MAM,N06,FY119,專利染色水燭花,400,台中市場,29,50,,
115.08.03,MAM,N06,IH090,進口針墊花,400,台中市場,32.6,205,,
115.08.03,MAM,,FE800,,514,溪湖鎮,56,174,,
115.08.03,MAM,,FH011,,514,溪湖鎮,102,36,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,18,28,,
115.08.03,MAM,N06,FS630,OT曼尼薩,514,彰化市場,128,45,,
115.08.03,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,200,67,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,138,435,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,168,658,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,180,395,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,187,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,227,20,,
115.08.03,MAM,N06,FS870,OT大連,514,彰化市場,158,29,,
115.08.03,MAM,N06,FS871,OT大連-單朵,514,彰化市場,167,64,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,168,250,,
115.08.03,MAM,N06,FS873,OT大連-三朵,514,彰化市場,215,402,,
115.08.03,MAM,N06,FS879,OT大連-多朵,514,彰化市場,237,497,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,181,12,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,199,32,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,233,24,,
115.08.03,MAM,N06,FS960,OT試金石,514,彰化市場,108,10,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,155,58,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,199,82,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,226,207,,
115.08.03,MAM,N06,FS970,OT紅福特,514,彰化市場,133,30,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,137,40,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,159,220,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,204,788,,
115.08.03,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,40,,
115.08.03,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,29,25,,
115.08.03,MAM,N06,FY119,專利染色水燭花,514,彰化市場,30,150,,
115.08.03,MAM,,ID452,,514,溪湖鎮,180,10,,
115.08.03,MAM,N06,IH090,進口針墊花,514,彰化市場,39,154,,
115.08.03,MAM,,FE800,,700,台南市場,50,238,,
115.08.03,MAM,,FE820,,700,台南市場,55,20,,
115.08.03,MAM,,FH011,,700,台南市場,180,31,,
115.08.03,MAM,N06,FH306,白日草,700,台南市場,27,11,,
115.08.03,MAM,N06,FS630,OT曼尼薩,700,台南市場,119,10,,
115.08.03,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,192,34,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,130,457,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,168,605,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,187,314,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,190,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,200,30,,
115.08.03,MAM,N06,FS870,OT大連,700,台南市場,161,46,,
115.08.03,MAM,N06,FS871,OT大連-單朵,700,台南市場,218,73,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,700,台南市場,140,237,,
115.08.03,MAM,N06,FS873,OT大連-三朵,700,台南市場,190,451,,
115.08.03,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,506,,
115.08.03,MAM,N06,FS890,OT帕雷諾,700,台南市場,120,13,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,110,13,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,208,32,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,251,16,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,120,30,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,700,台南市場,151,46,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,700,台南市場,193,169,,
115.08.03,MAM,N06,FS970,OT紅福特,700,台南市場,158,25,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,119,101,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,141,340,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,182,1087,,
115.08.03,MAM,N06,FY012,新西蘭葉,700,台南市場,14,41,,
115.08.03,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,54,25,,
115.08.03,MAM,N06,FY119,專利染色水燭花,700,台南市場,27,100,,
115.08.03,MAM,N06,IH090,進口針墊花,700,台南市場,37,204,,
115.08.03,MAM,,FE800,,800,高雄市,59,188,,
115.08.03,MAM,,FH010,,800,高雄市,109,24,,
115.08.03,MAM,N06,FS630,OT曼尼薩,800,高雄市場,147,53,,
115.08.03,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,134,63,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,143,599,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,151,739,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,157,354,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,197,20,,
115.08.03,MAM,N06,FS870,OT大連,800,高雄市場,184,82,,
115.08.03,MAM,N06,FS871,OT大連-單朵,800,高雄市場,231,49,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,197,348,,
115.08.03,MAM,N06,FS873,OT大連-三朵,800,高雄市場,210,575,,
115.08.03,MAM,N06,FS879,OT大連-多朵,800,高雄市場,227,556,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,212,35,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,207,32,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,239,34,,
115.08.03,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,145,13,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,223,12,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,186,38,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,248,112,,
115.08.03,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,166,15,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,170,267,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,220,854,,
115.08.03,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,100,,
115.08.03,MAM,N06,IH090,進口針墊花,800,高雄市場,36,204,,
115.08.02,MAM,N05,919,其他-進口,104,台北二,282.2,30,,
115.08.02,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,421,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,50.7,197,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,17.7,408,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,24,,
115.08.02,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,560,,
115.08.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,200,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.5,4270,,
115.08.02,MAM,N05,919,其他-進口,109,台北一,105.4,425,,
115.08.02,MAM,N05,A4,香蕉-越旦,109,台北一,22.7,592,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,55.8,300,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,5,51,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.7,502,,
115.08.02,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18,560,,
115.08.02,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,27.4,2473,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.9,12362,,
115.08.02,MAM,N05,919,其他-進口,220,板橋區,260,150,,
115.08.02,MAM,N05,A4,香蕉-越旦,220,板橋區,19.7,320,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.4,613,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19,18,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.2,5440,,
115.08.02,MAM,N05,919,其他-進口,241,三重區,275.6,82,,
115.08.02,MAM,N05,A4,香蕉-越旦,241,三重區,15.7,452,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,44.1,247,,
115.08.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.9,303,,
115.08.02,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,14.7,1120,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.7,1410,,
115.08.02,MAM,N05,A4,香蕉-越旦,338,桃農,27.5,97,,
115.08.02,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,13.8,640,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.9,1679,,
115.08.02,MAM,N05,919,其他-進口,400,台中市,25,1496,,
115.08.02,MAM,N05,A4,香蕉-越旦,400,台中市,20.4,265,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,43.6,7950,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10.8,1583,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,38.8,774,,
115.08.02,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,140,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12,1800,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.7,273,,
115.08.02,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.23,7020,,
115.08.02,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.3,680,,
115.08.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,30,20,,
115.08.02,MAM,N04,LA93,甘藍-進口 甜甘藍,900,屏東市,11.2,255,,
115.08.01,MAM,N05,919,其他-進口,104,台北二,189.3,50,,
115.08.01,MAM,N05,A4,香蕉-越旦,104,台北二,23.5,371,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,48,232,,
115.08.01,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18,447,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.5,933,,
115.08.01,MAM,N04,FT90,南瓜-進口 其他,104,台北二,19.6,840,,
115.08.01,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,200,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.9,6090,,
115.08.01,MAM,N05,919,其他-進口,109,台北一,93.9,450,,
115.08.01,MAM,N05,A4,香蕉-越旦,109,台北一,23,631,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,45.4,1234,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.8,2395,,
115.08.01,MAM,N04,FT90,南瓜-進口 其他,109,台北一,17.6,910,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25.7,2615,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.8,11055,,
115.08.01,MAM,N05,919,其他-進口,220,板橋區,72.2,54,,
115.08.01,MAM,N05,A4,香蕉-越旦,220,板橋區,20.2,274,,
115.08.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.1,756,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16.8,234,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10.6,5005,,
115.08.01,MAM,N05,919,其他-進口,241,三重區,300,50,,
115.08.01,MAM,N05,A4,香蕉-越旦,241,三重區,18.5,530,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,37,1446,,
115.08.01,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29.2,234,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,20,480,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,4.3,255,,
115.08.01,MAM,N05,A4,香蕉-越旦,338,桃農,29.4,89,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,4,360,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.2,2215,,
115.08.01,MAM,N05,A4,香蕉-越旦,400,台中市,24,154,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,42,13752,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,540,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,37.4,2003.8,,
115.08.01,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,560,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.4,1800,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,34.83,1160,,
115.08.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,222,,
115.08.01,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,17.34,1600,,
115.08.01,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.5,6124,,
115.08.01,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.9,780,,
