trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.03,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,117,72,,
115.09.03,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,138,170,,
115.09.03,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,50,10,,
115.09.03,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,72,34,,
115.09.03,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,145,22,,
115.09.03,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,201,167,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,30.72,50,,
115.09.03,MAM,N06,FY119,專利染色水燭花,800,高雄市場,13,50,,
115.09.03,MAM,N06,IH090,進口針墊花,800,高雄市場,25,252,,
115.09.03,MAM,N06,IH225,進口帝王花,800,高雄市場,65,17,,
115.09.03,MAM,N06,IH600,進口臘梅,800,高雄市場,162,13,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,38.38,4025,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.16,9724,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,25.3,600,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,830,鳳山區,17.2,1690,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,38,36,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,33.5,360,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,23.1,600,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,19.3,1800,,
