trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.24,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,20,368,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,11,7250,,
115.07.24,MAM,N05,A4,香蕉-越旦,338,桃農,24,78,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.6,4010,,
115.07.24,MAM,N05,A4,香蕉-越旦,400,台中市,21.5,202,,
115.07.24,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,30.9,49710,,
115.07.24,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,10,36,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10.8,4160,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.7,1680,,
115.07.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,450,,
115.07.24,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,21.9,1600,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.57,4632,,
115.07.23,MAM,,FE800,,105,台北市場,44.2,652,,
115.07.23,MAM,,FE820,,105,台北市場,28.1,42,,
115.07.23,MAM,,FE840,,105,台北市場,26,20,,
115.07.23,MAM,,FE880,,105,台北市場,65,20,,
115.07.23,MAM,N06,FH009,萬壽菊,105,台北市場,50.5,231,,
115.07.23,MAM,,FH010,,105,台北市場,134,24,,
115.07.23,MAM,,FH012,,105,台北市場,95,24,,
115.07.23,MAM,,FH013,,105,台北市場,183.5,74,,
115.07.23,MAM,N06,FH306,白日草,105,台北市場,40.6,77,,
115.07.23,MAM,N06,FO013,黃后蘭,105,台北市場,17,130,,
115.07.23,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,45.3,37,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,115.6,72,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,114.4,403,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,164.5,406,,
115.07.23,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,81.5,24,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,104.5,130,,
115.07.23,MAM,N06,FS870,OT大連,105,台北市場,65.1,67,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,86.4,258,,
115.07.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,96.3,905,,
115.07.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,130,957,,
115.07.23,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,55,32,,
115.07.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,62.5,28,,
115.07.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,120,12,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,79.3,51,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,111.7,221,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,78.7,119,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,97.2,931,,
115.07.23,MAM,,ID452,,105,台北市場,137.3,30,,
115.07.23,MAM,,ID504,,105,台北市場,108.2,57,,
115.07.23,MAM,,ID657,,105,台北市場,145,20,,
115.07.23,MAM,,ID752,,105,台北市場,180,20,,
115.07.23,MAM,N06,IH090,進口針墊花,105,台北市場,47.7,1606,,
115.07.23,MAM,N06,IH225,進口帝王花,105,台北市場,145.5,329,,
115.07.23,MAM,N06,IH600,進口臘梅,105,台北市場,170.1,184,,
115.07.23,MAM,N06,FH009,萬壽菊,400,台中市場,26,9,,
115.07.23,MAM,N06,FH306,白日草,400,台中市場,20,10,,
115.07.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,77.5,33,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,66.5,57,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,126.8,253,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,140.9,104,,
115.07.23,MAM,N06,FS850,OT瑪丹娜,400,台中市場,109,11,,
115.07.23,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,132.5,24,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,151,50,,
115.07.23,MAM,N06,FS870,OT大連,400,台中市場,89.4,41,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,50.1,43,,
115.07.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,105.5,356,,
115.07.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,118.1,263,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,79,25,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,113.3,89,,
115.07.23,MAM,N06,FS970,OT紅福特,400,台中市場,65,10,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,75.8,63,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,150.1,129,,
115.07.23,MAM,N06,FY119,專利染色水燭花,400,台中市場,24.5,100,,
115.07.23,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.4,1800,,
115.07.23,MAM,,FE800,,514,溪湖鎮,38,77,,
115.07.23,MAM,N06,FH009,萬壽菊,514,彰化市場,33,17,,
115.07.23,MAM,N06,FH306,白日草,514,彰化市場,29,12,,
115.07.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,123,78,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,76,472,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,109,506,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,135,208,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,117,40,,
115.07.23,MAM,N06,FS870,OT大連,514,彰化市場,103,12,,
115.07.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,140,62,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,99,136,,
115.07.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,123,323,,
115.07.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,126,312,,
115.07.23,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,78,16,,
115.07.23,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,135,40,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,117,25,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,140,123,,
115.07.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,58,28,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,103,99,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,130,369,,
115.07.23,MAM,N06,FY119,專利染色水燭花,514,彰化市場,18,250,,
115.07.23,MAM,,ID452,,514,溪湖鎮,105,10,,
115.07.23,MAM,N06,IY981,進口高山羊齒,514,彰化市場,89,24,,
115.07.23,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,29.38,800,,
115.07.23,MAM,,FE800,,800,高雄市,29,174,,
115.07.23,MAM,N06,FS630,OT曼尼薩,800,高雄市場,54,62,,
115.07.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,113,38,,
115.07.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,63,525,,
115.07.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,100,515,,
115.07.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,101,376,,
115.07.23,MAM,N06,FS850,OT瑪丹娜,800,高雄市場,40,15,,
115.07.23,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,72,36,,
115.07.23,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,122,50,,
115.07.23,MAM,N06,FS870,OT大連,800,高雄市場,88,34,,
115.07.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,137,23,,
115.07.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,94,256,,
115.07.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,100,658,,
115.07.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,114,633,,
115.07.23,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,80,16,,
115.07.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,96,14,,
115.07.23,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,164,27,,
115.07.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,101,66,,
115.07.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,130,256,,
115.07.23,MAM,N06,FS970,OT紅福特,800,高雄市場,130,21,,
115.07.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,110,264,,
115.07.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,139,686,,
115.07.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,462,,
115.07.23,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,50,,
115.07.23,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.57,4632,,
115.07.23,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,27,1150,,
